1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2.0,8.0,7.0,7.0,6.0,8.0,2.0,6.0,7.0,2.0,6.0,2.0,7.0,8.0,8.0,6.0,2.0,7.0,8.0,7.0,8.0,6.0,6.0,2.0,7.0,7.0,6.0,8.0,6.0,2.0,8.0,2.0,8.0,2.0,7.0,8.0,6.0,2.0,6.0,7.0,7.0,6.0,2.0,7.0,8.0,2.0,8.0,6.0,7.0,2.0,8.0,2.0,7.0,8.0,6.0,6.0,8.0,8.0,6.0,7.0,2.0,7.0,6.0,2.0,8.0,8.0,7.0,6.0,6.0,7.0,2.0,2.0,7.0,2.0,8.0,8.0,6.0,6.0,7.0,2.0,6.0,7.0,8.0,2.0,6.0,8.0,7.0,2.0,6.0,7.0,6.0,8.0,2.0,8.0,2.0,7.0,2.0,6.0,8.0,2.0,6.0,7.0,8.0,7.0,7.0,8.0,2.0,7.0,6.0,6.0,8.0,2.0,8.0,2.0,8.0,7.0,6.0,2.0,7.0,6.0
4.0,1.0,5.0,5.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,4.0,5.0,3.0,4.0,1.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,4.0,3.0,1.0,5.0,4.0,3.0,5.0,3.0,1.0,4.0,1.0,4.0,5.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,5.0,5.0,1.0,4.0,5.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,5.0,3.0,4.0,5.0,3.0
1265.5172945912898,1565.1097622625134,2210.137805470395,847.8485002948621,1291.9694541146378,1773.6134153450212,1560.7201517225953,655.8123051547293,738.2427987052827,2148.8607248529083,517.9495655339019,2458.063131870576,1040.3446681852242,748.7411653640221,1390.0472818803273,1869.2901125755718,1002.1889316631829,1713.3831009377632,1477.6381684635153,1867.6111744574623,641.73381004705,645.704237392917,1268.0851254256465,1806.954800892242,1711.4430455981515,782.2498405069707,1361.5873925176923,971.3127500913947,1265.1652616687106,1717.30714782508,2380.469941342591,767.1762286825954,1118.6980049507085,2443.11940135355,1240.3600888918172,2216.6399921847174,1305.6126199717532,508.13432123444204,2439.7898166327827,796.2938630510344,768.4140369011012,1639.097256656677,1296.5415510576122,653.6690895327182,1718.4987348541981,1312.382852960818,1341.5235153441627,1708.774040181021,789.142473205378,2489.996746364665,545.0432304513478,1852.0829281213526,565.0441447771817,1469.083382471493,2140.9337491396645,1918.1185404062398,1590.219015828985,2402.323277372936,2334.187488080076,1567.8060421257726,1759.8612272834137,1860.3346571636312,727.7704445845154,1877.8972361927852,2455.9344999473296,742.4124641434972,2070.1685505249743,972.7939627159814,981.0143916837819,2038.7914762590458,1120.9372512357115,1859.4703345878966,2037.4283859201744,648.747735084862,2047.1422882873478,1663.0072291709107,1934.1342874707489,2185.710874933178,999.2665853332514,1955.249538453673,2498.2295811954937,756.1577452219428,984.219648941008,882.5525163919867,1637.275698475948,2467.391869780389,2179.8258422419085,1989.1022251392606,1989.2933978619067,876.7174325101716,2056.076633463042,698.4287224302059,1708.3083743439552,757.7087260556632,2484.5140425903555,1289.1696810236003,2273.72027719378,551.7952854262646,564.770977985596,2334.865389486057,1309.800024872194,584.8083739502379,1513.1870895350794,609.8261148709954,1777.9088200696074,1083.509209825871,1309.4204258680254,636.3295482354188,922.6483812116908,1663.006337500353,1347.7577179865343,1377.4706667438252,1906.9518204063145,1429.6881500336533,1571.9172069663075,750.8398016419549,1788.622507922653,2121.278920333089,1986.0315615237676,1261.95306360919
1600.0,1800.0,2000.0,1200.0,1800.0,1200.0,2000.0,1200.0,2000.0,1600.0,1600.0,2000.0,2000.0,1600.0,1200.0,1200.0,1600.0,1200.0,1400.0,1400.0,1800.0,1800.0,2000.0,1600.0,1600.0,1600.0,1600.0,1200.0,1400.0,1400.0,1800.0,1200.0,1400.0,1600.0,1800.0,1800.0,1200.0,1800.0,1600.0,1400.0,1200.0,1400.0,1400.0,1400.0,1800.0,1800.0,1400.0,1600.0,1800.0,1800.0,1800.0,1600.0,1400.0,1600.0,1600.0,1200.0,2000.0,1200.0,1600.0,1200.0,2000.0,2000.0,1200.0,1400.0,1400.0,1200.0,2000.0,2000.0,1600.0,1800.0,1400.0,1800.0,2000.0,2000.0,1200.0,2000.0,1200.0,1400.0,1800.0,1600.0,2000.0,1200.0,2000.0,1400.0,1800.0,2000.0,1800.0,2000.0,1800.0,1800.0,1200.0,1400.0,2000.0,1400.0,1400.0,2000.0,1200.0,1800.0,1800.0,1400.0,1600.0,1600.0,1600.0,2000.0,1400.0,1600.0,1200.0,1600.0,1200.0,2000.0,1200.0,1400.0,1200.0,2000.0,2000.0,1400.0,1800.0,1600.0,1400.0,1800.0
