1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3.0,4.0,6.0,5.0,4.0,5.0,3.0,6.0,4.0,5.0,6.0,3.0,4.0,3.0,5.0,6.0,4.0,5.0,3.0,3.0,4.0,6.0,5.0,6.0,6.0,3.0,3.0,6.0,5.0,4.0,5.0,4.0,6.0,4.0,3.0,6.0,5.0,5.0,4.0,3.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,3.0,6.0,3.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,3.0,4.0,5.0,6.0,3.0,6.0,5.0,5.0,6.0,6.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,6.0,3.0,6.0,5.0,4.0,6.0,6.0,3.0,5.0,3.0,4.0,5.0,4.0,4.0,6.0,6.0,5.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,6.0,5.0,6.0,3.0,6.0,5.0,4.0,3.0,6.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,6.0,6.0
7.0,1.0,8.0,2.0,1.0,2.0,7.0,8.0,1.0,2.0,8.0,7.0,1.0,7.0,2.0,8.0,1.0,2.0,7.0,7.0,1.0,8.0,2.0,8.0,8.0,7.0,7.0,8.0,2.0,1.0,2.0,1.0,8.0,1.0,7.0,8.0,2.0,2.0,1.0,7.0,8.0,1.0,8.0,2.0,7.0,1.0,2.0,7.0,8.0,7.0,7.0,2.0,1.0,1.0,2.0,8.0,1.0,7.0,1.0,2.0,8.0,7.0,8.0,2.0,2.0,8.0,8.0,7.0,1.0,1.0,2.0,7.0,1.0,7.0,2.0,8.0,7.0,8.0,2.0,1.0,8.0,8.0,7.0,2.0,7.0,1.0,2.0,1.0,1.0,8.0,8.0,2.0,7.0,1.0,7.0,2.0,2.0,1.0,7.0,1.0,8.0,2.0,8.0,7.0,8.0,2.0,1.0,7.0,8.0,7.0,1.0,2.0,1.0,1.0,7.0,2.0,7.0,2.0,8.0,8.0
1297.4801814482505,2001.9815714154738,1913.4144352300814,1143.8354894159563,899.8726935456675,632.9259720145972,603.37930809989,721.9643556023061,1094.4819324932773,595.9619719848661,1982.8048726935192,1721.4955809538455,714.43832845923,894.3861534410848,1471.759341405594,1442.8025197578577,637.9643970314754,2344.2585072701727,1606.591275885097,2458.5494796295557,1867.4075635344059,1032.8604114147108,700.5371567707599,852.2084153294667,866.7442834297821,1014.83538268958,1163.9909299903777,853.2122823125103,2121.0703967386007,1962.327833170529,961.229343502741,2347.9775272116667,1301.2434030993031,513.3549454770013,617.4494436130094,562.8421894197413,1434.0276181346942,1739.9782190137423,780.2276883525581,1220.6524854465542,513.5261954662376,2374.139255915712,2426.4695781138025,2424.486586479863,2306.5989807409524,2217.89837428594,1330.2703717123904,1032.0852614337152,1123.2952030309264,865.4303648791625,1662.8837367470821,578.4364663335302,1204.7792984049775,1721.7576234212706,2494.3993873988434,1196.23518675199,2253.8528943603433,1209.7455927865547,1516.5755119812075,533.8294512357604,1679.06443347167,2436.4250091010576,1349.5672165132198,662.4418235816976,1067.3590081299924,2105.691928255294,2309.635101960776,1123.83396176733,1864.9695441227718,1396.8785530355062,1423.890399299534,1745.4585374498583,1240.981166018689,1835.2276351177902,1428.5136847696774,1144.4377434112241,1699.2472866186333,1836.435329323494,1565.5324453193132,1419.3785609647994,745.5801229002408,836.6120692493732,1423.1949362095588,977.4501688433817,2036.5610283257984,1457.1398941448733,1570.5663601611311,2166.339172333525,2003.6081456251184,2136.328396187188,2063.197059151727,2137.239961134101,2013.5609979502124,1577.841924970184,907.2181533620767,1770.2135760902504,2472.611451741596,1863.962109337253,1981.9630247047744,1063.5020155048026,2396.958029647683,1932.7522757651902,1827.7335167523327,2183.5630140526173,931.6432533773169,2407.54723492745,2224.9375514282883,573.2455808382541,1948.3246072104505,1630.7626699740497,655.3863886224486,1321.8070908324114,1560.8539149016826,1642.5255399695886,1098.325152687715,1909.2357321725485,1780.0207682186465,2333.7365242660812,798.8969683465612,1633.7769137107948
1600.0,2000.0,1200.0,1400.0,2000.0,1200.0,1800.0,1800.0,1600.0,1400.0,1600.0,1400.0,1600.0,1400.0,1800.0,2000.0,1400.0,1800.0,1200.0,1400.0,2000.0,1800.0,2000.0,1600.0,1600.0,1800.0,1800.0,1400.0,1600.0,1600.0,1400.0,1800.0,2000.0,1600.0,1400.0,1800.0,1200.0,1400.0,1400.0,1400.0,1200.0,1800.0,1800.0,1600.0,1600.0,2000.0,1800.0,1600.0,1400.0,1800.0,1600.0,2000.0,1600.0,1400.0,1400.0,1400.0,1200.0,1400.0,1200.0,1600.0,1400.0,2000.0,2000.0,1200.0,1800.0,1200.0,1800.0,1200.0,2000.0,1200.0,2000.0,1600.0,2000.0,2000.0,2000.0,1800.0,2000.0,1200.0,1800.0,1800.0,1200.0,1400.0,1800.0,1400.0,1200.0,1200.0,1200.0,1200.0,1800.0,2000.0,1600.0,2000.0,1200.0,2000.0,1200.0,1200.0,1600.0,1600.0,2000.0,1200.0,1200.0,1200.0,1400.0,1400.0,1200.0,1600.0,1800.0,1600.0,1800.0,2000.0,2000.0,1800.0,1400.0,1600.0,2000.0,1400.0,2000.0,1600.0,1800.0,1600.0
