1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
4.0,1.0,2.0,5.0,2.0,1.0,4.0,5.0,1.0,4.0,4.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,5.0,4.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,4.0,5.0,4.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,1.0,5.0,4.0,1.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,5.0,4.0,2.0,1.0,5.0,5.0,1.0,4.0,2.0,4.0,1.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,5.0,5.0,4.0,1.0,1.0,2.0,4.0,2.0
7.0,6.0,3.0,8.0,3.0,6.0,7.0,8.0,6.0,7.0,7.0,8.0,3.0,8.0,6.0,3.0,6.0,3.0,7.0,8.0,6.0,8.0,7.0,3.0,8.0,6.0,7.0,8.0,6.0,3.0,7.0,3.0,3.0,7.0,6.0,8.0,3.0,6.0,8.0,7.0,6.0,7.0,6.0,8.0,3.0,3.0,8.0,7.0,8.0,7.0,6.0,6.0,7.0,3.0,3.0,8.0,7.0,6.0,8.0,7.0,6.0,3.0,8.0,3.0,8.0,8.0,6.0,7.0,6.0,3.0,3.0,7.0,6.0,3.0,8.0,7.0,8.0,3.0,7.0,6.0,6.0,3.0,3.0,7.0,6.0,8.0,8.0,7.0,6.0,3.0,6.0,3.0,8.0,7.0,8.0,7.0,3.0,6.0,8.0,8.0,6.0,7.0,3.0,7.0,6.0,8.0,7.0,7.0,8.0,3.0,3.0,6.0,8.0,8.0,7.0,6.0,6.0,3.0,7.0,3.0
1491.1821260084112,2492.196158795034,691.5006512577257,1297.6449576357288,889.2301536373759,2499.622950369346,2475.7956655237813,1657.9557500445078,1588.0213289074873,712.7329183765759,1589.324280106316,2030.6225298345425,871.1334081467086,1886.9246552289462,627.1026543260863,1927.195954160138,1375.5837373260867,858.9726296561888,1490.351424082622,1318.158797848193,1602.661464035291,2392.829023256765,780.4009867830704,1491.0525763884598,2463.531748284676,545.9097336457006,1834.1665418104083,1434.8439457656382,1110.5517611257078,819.9619606676041,2448.1537717486804,898.6134796361433,1112.4072622097335,2432.407727819292,711.1845585251335,670.6326642050102,2254.1454005504283,711.1291521384821,2116.1314324689097,1817.085651501263,1459.2286167376883,808.5455935228493,2041.3686484782745,2095.385942435364,2463.1645433197573,2341.44670641214,2075.6782913258157,594.2820549321722,713.035840848921,2332.6293939107936,1726.1255138542222,2321.6595325243957,798.4540236409297,1291.3922942827144,2223.9568790228914,1124.6138978737808,1664.5568262853105,2464.614400956586,2226.3441045107593,1014.4570044009706,1163.8709545795098,1009.3348353775032,2098.057989390533,2246.3639456780074,2274.654446521573,557.3927838911148,2342.2574537146656,2280.747254041468,955.2645819840031,976.8383988886493,888.5866495780164,2201.221230322177,934.0813795158929,902.7313736411513,1464.3230690222,2396.48897179793,586.1027150579572,2359.94387571255,1724.3787411734038,1595.5483377690866,1920.5237075470816,1760.7748295756264,628.0790549783484,1842.8253763075488,2414.8425880978516,998.3439340127112,1642.1496041652777,2140.9938847830617,712.9387667960318,1635.0954318397485,1586.5731925559844,1825.3014414542588,1009.0511249585816,1315.7816670307643,1342.9395043543211,880.7617329648208,1714.2656243963813,690.2298768501587,1536.3705841261462,1994.7064298404007,1189.5622280408907,1629.309710845287,1969.3657736267864,1470.570454027726,1495.7529743422426,2121.5444172331754,1786.378517284055,1896.5462816958193,1751.0104926876456,1635.4287644402195,2258.1450554423755,930.4674904242524,1675.8791143698581,2375.3429380848797,1065.89180647593,2401.299802103707,1955.0681062595447,2333.3670043567536,1426.2595573137248,1526.3188700187286
1400.0,1800.0,1200.0,1600.0,1800.0,1800.0,2000.0,1400.0,1200.0,1400.0,1400.0,1400.0,1400.0,1200.0,1400.0,1400.0,1200.0,1200.0,2000.0,1200.0,1200.0,1800.0,1200.0,1800.0,2000.0,1800.0,1600.0,1400.0,2000.0,1400.0,1400.0,2000.0,1600.0,1200.0,1200.0,1200.0,1200.0,1200.0,1800.0,1400.0,1800.0,2000.0,1800.0,1200.0,1800.0,1600.0,2000.0,1400.0,2000.0,1800.0,1600.0,1200.0,2000.0,2000.0,1600.0,1600.0,1800.0,1800.0,1200.0,2000.0,1600.0,1400.0,1600.0,1600.0,2000.0,1800.0,1800.0,1600.0,1200.0,1800.0,1800.0,1800.0,2000.0,1600.0,2000.0,2000.0,1400.0,1400.0,1600.0,1200.0,1400.0,1200.0,1800.0,1600.0,1600.0,1400.0,1600.0,1200.0,1400.0,1600.0,1600.0,2000.0,2000.0,2000.0,1200.0,1800.0,2000.0,1400.0,2000.0,2000.0,1600.0,2000.0,1400.0,1800.0,1600.0,1200.0,1600.0,1600.0,2000.0,1800.0,1800.0,1400.0,1200.0,1200.0,2000.0,1400.0,1800.0,1400.0,1600.0,1600.0
