1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,3.0,1.0,6.0,5.0,3.0,6.0,5.0,3.0,1.0,1.0,5.0,3.0,5.0,6.0,6.0,1.0,6.0,5.0,3.0,5.0,3.0,1.0,6.0,3.0,5.0,6.0,6.0,1.0,5.0,3.0,1.0,3.0,5.0,6.0,5.0,1.0,1.0,6.0,3.0,3.0,1.0,3.0,6.0,5.0,1.0,5.0,6.0,6.0,1.0,3.0,3.0,5.0,6.0,5.0,1.0,1.0,3.0,6.0,6.0,3.0,5.0,1.0,5.0,3.0,1.0,6.0,1.0,6.0,5.0,3.0,5.0,1.0,3.0,5.0,6.0,5.0,3.0,1.0,6.0,5.0,3.0,6.0,5.0,3.0,1.0,6.0,1.0,3.0,5.0,5.0,3.0,1.0,6.0,1.0,6.0,1.0,5.0,6.0,6.0,5.0,3.0,3.0,1.0,5.0,6.0,3.0,1.0,1.0,6.0,3.0,5.0,3.0,6.0,3.0,5.0,1.0,6.0,1.0,5.0
7.0,4.0,7.0,2.0,8.0,4.0,2.0,8.0,4.0,7.0,7.0,8.0,4.0,8.0,2.0,2.0,7.0,2.0,8.0,4.0,8.0,4.0,7.0,2.0,4.0,8.0,2.0,2.0,7.0,8.0,4.0,7.0,4.0,8.0,2.0,8.0,7.0,7.0,2.0,4.0,4.0,7.0,4.0,2.0,8.0,7.0,8.0,2.0,2.0,7.0,4.0,4.0,8.0,2.0,8.0,7.0,7.0,4.0,2.0,2.0,4.0,8.0,7.0,8.0,4.0,7.0,2.0,7.0,2.0,8.0,4.0,8.0,7.0,4.0,8.0,2.0,8.0,4.0,7.0,2.0,8.0,4.0,2.0,8.0,4.0,7.0,2.0,7.0,4.0,8.0,8.0,4.0,7.0,2.0,7.0,2.0,7.0,8.0,2.0,2.0,8.0,4.0,4.0,7.0,8.0,2.0,4.0,7.0,7.0,2.0,4.0,8.0,4.0,2.0,4.0,8.0,7.0,2.0,7.0,8.0
2214.5199650055993,1737.0616180330087,2399.755164019391,2461.9531902345366,759.6547200178105,1238.9612386154056,780.8573240356702,1299.0810950683115,1436.037072702274,899.5021309141223,1403.6971251962561,764.4519214230412,546.8286144454515,1733.102380794738,1679.825070919093,1143.044764213578,893.8929120021512,1555.3219037264148,1328.7468376622314,888.8841263156437,2104.63287715028,1636.9394206129994,1010.8521160943544,1000.568393873281,1965.8515524041584,1401.4837848552454,1016.6811682951593,2009.1502980140797,1221.1518594814338,2138.2811493946388,2385.3250503919103,1835.530461842818,861.3613115597958,1093.540965785047,727.9127912918046,1936.4980036744596,969.554781610829,1872.3994161371804,1073.5866015652439,820.4571220950401,1491.6927548075923,1900.2250522129743,2418.1326357143726,2360.8029851163014,538.5550773871504,1925.8740804652775,2194.719971061366,1861.0632212682644,897.1933138975725,1673.2015414316538,2282.850389868597,999.9484096473623,1734.9704572761982,923.1961875863415,714.4550381552706,576.1521915343291,1908.9405627422298,2305.3040237881246,616.4311934644495,1861.0092852555538,899.8759361081878,591.776445692657,586.9164108532779,1331.8051116066633,1723.929901239307,2304.919371540588,1830.44015997179,880.207692583797,2099.302451305647,1594.6502190589088,1876.2082674472208,1143.6259466490008,620.5239765104973,1486.892265517485,1630.6206919424937,2346.075216072992,2249.6058633751527,1352.0259941243596,1334.1552458798215,2115.638523891158,1132.109513843975,2054.954485744765,1185.2904566261675,2432.3997873328985,1797.5650619906928,1824.773249885692,1235.76840787363,845.7508167318233,996.1666200127584,515.6816588203124,2006.8203351378738,560.3516529635883,1813.5997144534608,1020.6245834191869,2165.3889730211126,1273.2811285386354,2333.4186725913405,1402.8020369814797,1028.2062102123473,2382.392656542067,704.9393955295045,1918.6968589436322,1242.694167810427,956.3687105027611,1030.98103624313,1856.1396338994814,1164.4592465088058,762.1592320545827,1315.9970158097567,879.0919212923849,1007.9506889565944,2313.1332189552236,2438.867629488474,822.3591002074131,516.0021400635754,1480.5258636799517,771.4415466383224,1528.1983849124636,1356.369746233659,1065.7575913211213
1200.0,2000.0,1600.0,1600.0,1800.0,1200.0,2000.0,1200.0,1600.0,2000.0,1400.0,1800.0,2000.0,1400.0,1400.0,1400.0,1600.0,2000.0,1200.0,1200.0,1800.0,1400.0,1600.0,2000.0,1800.0,2000.0,1600.0,1200.0,1800.0,1200.0,1400.0,2000.0,1200.0,1800.0,2000.0,1400.0,1600.0,2000.0,2000.0,1400.0,1800.0,1800.0,1600.0,1400.0,1600.0,2000.0,1400.0,2000.0,1600.0,1600.0,1200.0,1800.0,1200.0,1600.0,1800.0,2000.0,2000.0,1800.0,1800.0,1200.0,1600.0,1400.0,1800.0,1200.0,1200.0,1600.0,2000.0,1200.0,1600.0,1200.0,1800.0,2000.0,2000.0,1800.0,1400.0,2000.0,1600.0,1400.0,1400.0,1400.0,1600.0,1400.0,2000.0,1200.0,1200.0,1200.0,1600.0,1800.0,1600.0,1400.0,1800.0,1200.0,1400.0,2000.0,1800.0,1600.0,1400.0,1200.0,1800.0,1400.0,1200.0,1800.0,1800.0,1600.0,1800.0,1600.0,1800.0,1400.0,1400.0,1800.0,1400.0,1400.0,2000.0,1600.0,2000.0,2000.0,1200.0,1200.0,1200.0,1600.0
