1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
8.0,2.0,1.0,2.0,5.0,5.0,1.0,8.0,8.0,1.0,1.0,2.0,2.0,8.0,5.0,5.0,1.0,5.0,2.0,8.0,1.0,8.0,2.0,5.0,2.0,1.0,8.0,1.0,5.0,8.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,8.0,5.0,8.0,1.0,8.0,2.0,8.0,1.0,5.0,2.0,5.0,2.0,1.0,8.0,8.0,2.0,5.0,5.0,1.0,8.0,8.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,8.0,5.0,2.0,2.0,5.0,1.0,8.0,5.0,2.0,1.0,8.0,2.0,8.0,1.0,5.0,8.0,5.0,2.0,1.0,1.0,2.0,8.0,5.0,8.0,5.0,1.0,2.0,2.0,8.0,1.0,5.0,2.0,1.0,5.0,8.0,8.0,2.0,1.0,5.0,5.0,8.0,2.0,2.0,8.0,1.0,5.0,1.0,5.0,1.0,2.0,5.0,8.0,1.0,2.0,8.0
7.0,6.0,3.0,6.0,4.0,4.0,3.0,7.0,7.0,3.0,3.0,6.0,6.0,7.0,4.0,4.0,3.0,4.0,6.0,7.0,3.0,7.0,6.0,4.0,6.0,3.0,7.0,3.0,4.0,7.0,6.0,4.0,6.0,4.0,3.0,6.0,3.0,7.0,4.0,7.0,3.0,7.0,6.0,7.0,3.0,4.0,6.0,4.0,6.0,3.0,7.0,7.0,6.0,4.0,4.0,3.0,7.0,7.0,4.0,3.0,6.0,3.0,6.0,4.0,3.0,7.0,4.0,6.0,6.0,4.0,3.0,7.0,4.0,6.0,3.0,7.0,6.0,7.0,3.0,4.0,7.0,4.0,6.0,3.0,3.0,6.0,7.0,4.0,7.0,4.0,3.0,6.0,6.0,7.0,3.0,4.0,6.0,3.0,4.0,7.0,7.0,6.0,3.0,4.0,4.0,7.0,6.0,6.0,7.0,3.0,4.0,3.0,4.0,3.0,6.0,4.0,7.0,3.0,6.0,7.0
2403.3177311055374,951.0918095019721,2050.5943954259637,623.2547717126575,1200.4282428158272,1137.7071841165377,1923.172370097533,1646.4979999971802,1636.8267228907855,2452.4568030058244,1137.1473035843321,1123.9967072297138,2367.2206558239077,2211.0709963582367,1773.292234178137,792.274651701117,1491.0871741005922,1084.1866495347929,2003.7728178034629,1495.3553302912817,2470.1345076295465,1857.4289224118954,2117.253096759853,2010.749071651917,2185.0447015684304,651.1424904487875,802.2701319768702,1155.2005597066443,1685.7768168908951,1799.8283751885774,527.6598660803404,1620.7115546215632,2221.9471543768473,1784.779823258149,1529.7745492071779,1351.5734791300838,1311.4516124164036,1997.177931710741,953.5817331314831,1711.1721015939204,2147.5602004896027,2064.2864766466173,2126.3886967643675,2244.946319431488,970.9376475414138,1885.9280880574402,517.7989254115189,1214.1006124892033,664.5636775609725,1769.61096153941,2041.4796613126348,652.176252310498,691.1599988837276,736.829971251475,1341.5233530667892,614.129623840741,830.8526675881338,642.5546843284322,2411.8494759290243,1922.4007117013098,1128.3720936377385,580.7549131576444,1363.5079639679375,763.6351795222042,1119.127994825092,2237.526966645399,2303.4014314924266,1375.441195292389,2414.237351481461,1616.286460254033,1631.099097059654,1604.3525349359709,2292.2399360316654,1643.6148874037374,1787.7303685435243,580.9235035047134,680.5533370166681,970.1512023269612,2464.532839881164,2388.059815957492,2459.0586207825418,1594.026367464665,810.6541154132057,686.6814779865382,1029.5898342594346,625.6860021295456,1005.6911512825737,1878.327104203799,2051.60248136351,2188.476709665931,1819.6343330978239,686.4557651539096,2237.9860972700153,1155.0810520665934,1957.4980685893622,2311.687893722218,2160.83987366536,1958.4130896808826,639.0982896349886,919.1225683773221,977.8283871633993,1031.9662517813863,1469.9760489090986,1759.5208019559705,614.3811130164421,1871.1878570560555,577.4728724904421,1710.8178447253727,768.2340627319588,2255.2681307283333,1511.4636308551255,1666.6770088295668,2097.458273633082,2141.4213618716894,1878.6036198803235,1216.8140365322079,2477.6992418581976,2068.98431535679,1604.1733671333711,1849.8814296469213
1200.0,2000.0,1800.0,1600.0,1600.0,1600.0,1400.0,1200.0,1200.0,1600.0,1800.0,1600.0,1800.0,1400.0,1600.0,1800.0,1200.0,1200.0,1400.0,1200.0,1800.0,1400.0,1800.0,2000.0,1400.0,1600.0,2000.0,2000.0,1600.0,1800.0,1600.0,2000.0,1800.0,1800.0,1800.0,1600.0,1400.0,1600.0,1600.0,2000.0,1800.0,1400.0,1400.0,1800.0,1400.0,1200.0,1400.0,1400.0,2000.0,1200.0,2000.0,1200.0,1200.0,1400.0,1200.0,2000.0,1200.0,1200.0,2000.0,1200.0,1400.0,1800.0,1600.0,1600.0,1400.0,1800.0,2000.0,1400.0,1600.0,1600.0,1200.0,1600.0,2000.0,1600.0,1400.0,2000.0,1800.0,2000.0,1800.0,1800.0,1400.0,1800.0,1200.0,1200.0,2000.0,1200.0,1200.0,1600.0,2000.0,1200.0,1800.0,2000.0,2000.0,2000.0,1400.0,1200.0,1800.0,2000.0,2000.0,1400.0,1200.0,1600.0,1400.0,1600.0,1600.0,2000.0,1200.0,1400.0,1600.0,1600.0,1200.0,1400.0,2000.0,1400.0,2000.0,1800.0,1800.0,1800.0,1400.0,1800.0
