1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
7.0,4.0,2.0,5.0,7.0,4.0,5.0,2.0,4.0,2.0,7.0,5.0,5.0,7.0,2.0,4.0,7.0,5.0,4.0,2.0,4.0,5.0,7.0,2.0,7.0,5.0,2.0,4.0,5.0,7.0,2.0,4.0,7.0,2.0,7.0,4.0,4.0,5.0,2.0,5.0,7.0,4.0,2.0,4.0,7.0,2.0,5.0,5.0,4.0,2.0,5.0,7.0,4.0,5.0,7.0,2.0,5.0,7.0,5.0,2.0,7.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,2.0,7.0,4.0,7.0,7.0,5.0,7.0,4.0,4.0,2.0,2.0,5.0,5.0,7.0,2.0,4.0,7.0,5.0,4.0,2.0,4.0,2.0,7.0,7.0,4.0,5.0,2.0,5.0,7.0,4.0,2.0,5.0,2.0,5.0,7.0,4.0,2.0,5.0,5.0,7.0,4.0,7.0,2.0,4.0,7.0,4.0,2.0,4.0,2.0,5.0,7.0,5.0
3.0,1.0,6.0,8.0,3.0,1.0,8.0,6.0,1.0,6.0,3.0,8.0,8.0,3.0,6.0,1.0,3.0,8.0,1.0,6.0,1.0,8.0,3.0,6.0,3.0,8.0,6.0,1.0,8.0,3.0,6.0,1.0,3.0,6.0,3.0,1.0,1.0,8.0,6.0,8.0,3.0,1.0,6.0,1.0,3.0,6.0,8.0,8.0,1.0,6.0,8.0,3.0,1.0,8.0,3.0,6.0,8.0,3.0,8.0,6.0,3.0,1.0,1.0,6.0,8.0,6.0,8.0,1.0,6.0,3.0,1.0,3.0,3.0,8.0,3.0,1.0,1.0,6.0,6.0,8.0,8.0,3.0,6.0,1.0,3.0,8.0,1.0,6.0,1.0,6.0,3.0,3.0,1.0,8.0,6.0,8.0,3.0,1.0,6.0,8.0,6.0,8.0,3.0,1.0,6.0,8.0,8.0,3.0,1.0,3.0,6.0,1.0,3.0,1.0,6.0,1.0,6.0,8.0,3.0,8.0
2374.091786778488,1212.3319894188387,869.6846357243702,2203.3143442290657,537.5732176175494,1159.391816454627,2231.511326536126,1312.1931565122065,2214.9213766553466,1942.2942926893018,1833.1766175847883,1077.5222286765868,710.9304192862733,934.3287814449512,2203.486358918032,722.9909873359348,1642.7411379497287,809.6114170580639,1018.5141051203475,1769.3882719913977,734.5178869255211,1301.2091306134469,573.887847869079,1562.1098385783896,2080.9250162549083,1674.3237969158242,2340.4654471842587,1534.2439404554336,1113.65127779224,1600.0132744721623,784.7526890883852,1585.7924731615558,2150.8060380540137,1330.4096201182733,1145.7737731481325,794.6770829122855,589.9995895501679,953.8330359308909,915.7623531295625,1036.7939433167126,2295.7149139968838,1237.9787867248726,2350.822244078702,1977.148755430803,2489.359514220533,1704.486899502841,1841.8309584152084,941.1428686922543,1430.0262866803523,1131.7436780683552,1571.7212544846411,867.6036348132203,1069.7608503709253,1661.8379851007026,2387.846277028615,2240.60319101756,738.7313457457918,2173.004816849352,2165.011261563787,1483.895352408971,1888.8168736386767,860.672853247124,574.7871731075529,1629.0455963339955,2290.811002682233,1503.7765121388531,1937.1452777992386,1970.063047348299,981.1028886820852,1764.5675075125653,748.7933656270001,1576.1218415696615,2079.423718297593,1890.8502524955525,1640.8211427570548,1074.2158446362992,1971.4044848683475,2007.497216415182,1874.8415316828218,2042.1527729880254,860.2137778176502,2270.081528270614,1587.1214375861216,1385.121970857604,1611.867312593153,1313.884677032244,742.2098082057503,2384.8295973167674,1051.7943051901145,1677.196610190132,1942.0921026887033,1985.7874275394495,1224.8688744855435,2424.584334471999,570.1819778433905,2339.9381193517083,1547.1803247991215,1397.5816113285216,1565.9372665614023,1988.5911449724047,2097.974825811697,1877.8407169802692,1067.446238725189,2224.627001222391,1149.208506419591,2230.365098470814,2258.4888780378033,1428.9860400119305,1191.93654396708,2393.1463462751126,1124.4915135601675,872.8972064307994,589.0438954349637,1857.3913624841916,2450.59995368224,696.1598519723431,1927.4861209857306,596.89527231952,1231.0969367883295,2066.0543007993006
2000.0,1800.0,1400.0,1200.0,1600.0,1200.0,1800.0,1600.0,1600.0,1600.0,1400.0,1400.0,1200.0,1200.0,1200.0,1600.0,1400.0,1600.0,1400.0,1600.0,1800.0,1800.0,1400.0,1400.0,1800.0,2000.0,1200.0,1600.0,2000.0,1400.0,1400.0,1800.0,1800.0,1600.0,1200.0,2000.0,1200.0,1400.0,1200.0,1800.0,1800.0,1800.0,1600.0,2000.0,1200.0,1800.0,1800.0,2000.0,1800.0,1400.0,1600.0,1200.0,1200.0,1600.0,1600.0,1400.0,1600.0,1400.0,1600.0,2000.0,1600.0,1400.0,1200.0,2000.0,1200.0,1200.0,1400.0,1400.0,1200.0,2000.0,1200.0,1800.0,2000.0,2000.0,2000.0,2000.0,1400.0,1200.0,2000.0,1800.0,2000.0,1600.0,1400.0,2000.0,1800.0,1200.0,1200.0,2000.0,1200.0,1600.0,1800.0,1800.0,1800.0,1400.0,2000.0,1600.0,1400.0,1800.0,2000.0,1200.0,1400.0,1600.0,1400.0,2000.0,2000.0,1800.0,1800.0,1400.0,1800.0,1200.0,1600.0,2000.0,1800.0,2000.0,1400.0,2000.0,1600.0,1600.0,1600.0,1200.0
