1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,6.0,2.0,8.0,5.0,5.0,6.0,2.0,6.0,8.0,5.0,8.0,2.0,2.0,5.0,6.0,6.0,5.0,2.0,8.0,2.0,6.0,5.0,8.0,8.0,5.0,6.0,5.0,6.0,8.0,2.0,2.0,5.0,6.0,8.0,5.0,2.0,8.0,6.0,2.0,2.0,6.0,2.0,5.0,6.0,8.0,8.0,5.0,6.0,8.0,5.0,2.0,8.0,5.0,6.0,2.0,8.0,5.0,6.0,8.0,5.0,2.0,2.0,6.0,5.0,6.0,2.0,8.0,5.0,6.0,8.0,2.0,8.0,5.0,2.0,6.0,5.0,6.0,8.0,2.0,8.0,6.0,5.0,2.0,8.0,2.0,5.0,6.0,6.0,2.0,8.0,6.0,8.0,5.0,5.0,2.0,8.0,8.0,6.0,2.0,5.0,5.0,6.0,2.0,6.0,5.0,2.0,6.0,8.0,2.0,5.0,8.0,5.0,2.0,6.0,2.0,6.0,8.0,5.0,8.0
3.0,4.0,7.0,3.0,1.0,1.0,4.0,7.0,4.0,3.0,1.0,3.0,7.0,7.0,1.0,4.0,4.0,1.0,7.0,3.0,7.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,7.0,1.0,4.0,3.0,1.0,7.0,3.0,4.0,7.0,7.0,4.0,7.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,1.0,7.0,3.0,1.0,4.0,7.0,3.0,1.0,4.0,3.0,1.0,7.0,7.0,4.0,1.0,4.0,7.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,7.0,4.0,1.0,4.0,3.0,7.0,3.0,4.0,1.0,7.0,3.0,7.0,1.0,4.0,4.0,7.0,3.0,4.0,3.0,1.0,1.0,7.0,3.0,3.0,4.0,7.0,1.0,1.0,4.0,7.0,4.0,1.0,7.0,4.0,3.0,7.0,1.0,3.0,1.0,7.0,4.0,7.0,4.0,3.0,1.0,3.0
1206.5124523700426,620.1969628376778,1563.784981755716,1077.761871399043,1777.2611165032517,746.735956773235,1185.0620497130465,1527.414257606833,2092.2519400689102,1253.0979496541468,590.6855249692651,502.50734328045434,841.0869559991929,1437.8642630688726,907.2855113617961,1352.4933535450098,2026.0222975543147,1648.9349427677132,2498.855313085291,1389.9324460816958,1908.0119426124813,2249.290602755517,1494.805699138607,1001.330414851006,1680.65165061997,544.6508098538021,762.5991713858602,2450.1690018349846,814.2845306874505,1103.8965689421134,622.0031606887342,1778.0475136063455,1277.2099822212047,917.2774802510422,571.8147879614213,736.4487653010699,751.1559319490952,1982.4021394461847,693.4386924039404,2457.6113698780036,2493.0664149075765,1899.1916067224977,594.1840097905426,1200.2301022681343,1709.6916329918263,1605.4614218134275,1516.6092184376796,2162.737745151765,1607.29744498538,1186.8720179996524,969.7727846435906,1071.603090043168,2436.6820744112156,597.7822747822598,2236.7004439953434,1938.695245593882,1848.908611616894,1999.4042907476553,1894.5369629938223,1532.1974483456406,1645.8600081098934,1162.285416177131,837.9799723056183,1628.2430082734625,1725.713546663908,1531.8234820639184,732.2396398457596,2311.252518084048,2175.862193387271,1532.384060042836,1510.9159293648868,1159.2145199393271,1689.0568085653658,1167.3234225781441,1597.845508832766,533.3401763984753,2277.575377943512,1787.4393649794806,2018.7244948340153,2024.6637002359291,1111.5404034120454,1537.2631701186906,1156.663910710687,1227.352661235468,1935.331152996618,2449.440807525278,638.6565301292799,2008.1677666411927,2085.9747142915357,2237.711574527348,962.4740147768873,780.9779739984482,1212.9036742259202,706.8524686105022,1324.069974685398,2296.2360628472425,2340.9565698872602,791.583086850274,2177.8135425805895,826.6730028093197,2309.067089975425,2277.858320678188,1424.0813910247284,946.154633817019,2490.3581723880943,2084.4878691373765,1614.0874250137788,515.2009972389753,1516.9558270006805,1348.7304983913914,1459.3991276354723,1559.5195746835482,1598.3561049979194,842.4547435541572,518.1848098546442,905.9479324635023,1927.0584344671774,2231.557422771084,2417.7604380843622,754.7122925701249
1600.0,1400.0,2000.0,1200.0,1200.0,1800.0,1800.0,1600.0,2000.0,2000.0,2000.0,1800.0,1200.0,1800.0,1400.0,1800.0,1200.0,1800.0,1800.0,2000.0,1600.0,1400.0,1200.0,1400.0,2000.0,1600.0,1400.0,1400.0,1200.0,1200.0,2000.0,2000.0,1600.0,2000.0,2000.0,1600.0,2000.0,1600.0,2000.0,1200.0,1200.0,1400.0,1200.0,2000.0,1400.0,2000.0,1600.0,2000.0,2000.0,2000.0,1400.0,1200.0,1800.0,1600.0,1600.0,1400.0,1400.0,1600.0,1200.0,1600.0,1600.0,1400.0,1200.0,1200.0,1400.0,1400.0,2000.0,1600.0,1800.0,1400.0,1600.0,1800.0,1800.0,1800.0,1800.0,1800.0,1400.0,1200.0,2000.0,1800.0,1200.0,1600.0,1600.0,1200.0,2000.0,1800.0,1200.0,1200.0,1800.0,1400.0,1200.0,1800.0,1400.0,1800.0,2000.0,1800.0,1400.0,2000.0,1400.0,1600.0,1600.0,1600.0,1400.0,2000.0,1800.0,1400.0,1200.0,1800.0,1800.0,1600.0,2000.0,1600.0,1400.0,1400.0,1800.0,1600.0,1200.0,1200.0,1600.0,1200.0
