1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2.0,6.0,7.0,2.0,1.0,6.0,1.0,7.0,7.0,6.0,2.0,6.0,1.0,1.0,2.0,7.0,1.0,7.0,6.0,6.0,2.0,7.0,1.0,2.0,2.0,7.0,2.0,6.0,6.0,1.0,7.0,1.0,1.0,6.0,7.0,6.0,2.0,2.0,1.0,7.0,2.0,1.0,6.0,6.0,1.0,7.0,7.0,2.0,7.0,6.0,1.0,1.0,2.0,2.0,7.0,6.0,1.0,7.0,2.0,6.0,6.0,2.0,1.0,7.0,1.0,7.0,2.0,6.0,6.0,7.0,1.0,2.0,6.0,1.0,2.0,7.0,7.0,1.0,6.0,2.0,6.0,1.0,6.0,7.0,1.0,2.0,7.0,2.0,1.0,2.0,7.0,6.0,1.0,6.0,7.0,2.0,6.0,7.0,2.0,1.0,1.0,7.0,2.0,6.0,7.0,6.0,2.0,1.0,7.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,6.0,6.0,7.0
5.0,8.0,3.0,5.0,4.0,8.0,4.0,3.0,3.0,8.0,5.0,8.0,4.0,4.0,5.0,3.0,4.0,3.0,8.0,8.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,8.0,8.0,4.0,3.0,4.0,4.0,8.0,3.0,8.0,5.0,5.0,4.0,3.0,5.0,4.0,8.0,8.0,4.0,3.0,3.0,5.0,3.0,8.0,4.0,4.0,5.0,5.0,3.0,8.0,4.0,3.0,5.0,8.0,8.0,5.0,4.0,3.0,4.0,3.0,5.0,8.0,8.0,3.0,4.0,5.0,8.0,4.0,5.0,3.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,3.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,8.0,4.0,8.0,3.0,5.0,8.0,3.0,5.0,4.0,4.0,3.0,5.0,8.0,3.0,8.0,5.0,4.0,3.0,4.0,8.0,5.0,5.0,4.0,4.0,5.0,3.0,8.0,8.0,3.0
1655.7583258516856,1380.7041274661701,2368.7337775792716,1308.5877877578132,2264.147426686209,830.3171620941721,2471.3054799223573,572.7168445423789,1630.0282877978873,2140.4321787639265,963.8299501063103,1686.3248501787723,1034.33455339726,890.799760369787,1928.6961700381266,768.840358442676,1846.2008721397233,891.8824080794041,777.368876942822,2261.837952403628,763.5515171080831,1024.14941776514,1270.21382245985,1901.6631808882266,2146.5759162914183,612.2833118807745,1495.208568377128,2005.5651584197167,2335.210206899909,1658.0762957973293,1501.1691739503633,788.4518270950607,1762.609635172474,1510.2267806186212,1398.7342280055477,1907.5673357455385,1832.5735440094763,2315.0458500780555,1964.879951797253,1730.6031056128413,1757.5993743127403,765.3714134997163,1359.3055822963825,1082.7952466403633,1090.8480216106518,768.4757997510478,1486.4813430874397,1909.9357375659422,669.1994230350753,2214.4855876844263,2313.377116663279,1870.3672824684475,804.6365867232681,1274.370830539249,1629.6414027340743,1275.1813390396928,1852.8840702091745,1546.6105424387765,1289.1984240227746,2137.2598282504755,923.0815535272881,1630.310669167473,1940.7648124954667,1530.3201570349909,2477.346832498801,689.0771940897627,1134.389291304056,1820.9720551260814,1311.7055450590738,1091.4720420273754,1168.328760910708,2280.8754639757663,2462.082557618108,1431.1735397748669,1776.8319093900275,569.6753361928866,2454.9912582573297,1595.0101654064588,1840.5170068337557,1805.831496706092,1324.671312608579,1069.4402268442534,782.4467948520959,2366.9670312055,875.6385285587401,1935.8470966469408,658.0614162262063,1570.3206391004576,1126.8771747409223,1514.3345837040747,2233.808816596012,1181.3577725774755,523.3242871882964,2310.1972661246687,1359.5343778138604,921.5482148413964,1415.5539556044869,2067.0664381315423,1531.779363031851,1836.7744288054173,1125.1023861171202,1565.6557166117652,1498.577130762231,856.7159539047749,551.4663028996474,2212.601028370453,1056.7803424237616,1948.9640168708563,2375.3671148492735,1203.494450459037,1116.8984590033615,692.594590723278,2104.875913547845,1746.0501020441818,1725.7137838534304,2438.985536852989,1048.4731361332806,1177.6367133206875,2061.751206297637,1799.2637237713625
1400.0,1400.0,1400.0,1800.0,1400.0,1800.0,1400.0,1600.0,1600.0,1600.0,1200.0,1600.0,1800.0,1800.0,1600.0,2000.0,1800.0,1600.0,1800.0,1800.0,1200.0,1600.0,1800.0,1400.0,1400.0,1800.0,1400.0,1200.0,1200.0,1400.0,1600.0,1200.0,1200.0,1400.0,1400.0,1200.0,1400.0,1600.0,2000.0,2000.0,2000.0,1800.0,2000.0,2000.0,1600.0,1600.0,1200.0,1200.0,1800.0,1200.0,1400.0,1600.0,1200.0,1800.0,1800.0,1600.0,1600.0,2000.0,1200.0,1400.0,2000.0,1400.0,1800.0,2000.0,1200.0,1200.0,1600.0,2000.0,1800.0,1200.0,2000.0,1600.0,2000.0,1800.0,1200.0,2000.0,1400.0,1200.0,1600.0,1200.0,2000.0,1600.0,1600.0,2000.0,1800.0,1200.0,2000.0,1800.0,2000.0,1600.0,2000.0,1600.0,2000.0,1200.0,1400.0,1800.0,1400.0,2000.0,1600.0,2000.0,1800.0,1800.0,1600.0,1400.0,1600.0,1400.0,1200.0,2000.0,1800.0,1400.0,1400.0,1800.0,1400.0,1200.0,2000.0,2000.0,1800.0,1200.0,1400.0,1200.0
