1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
4.0,8.0,8.0,7.0,4.0,1.0,1.0,7.0,7.0,1.0,8.0,4.0,1.0,7.0,8.0,4.0,4.0,8.0,1.0,1.0,7.0,7.0,8.0,4.0,1.0,7.0,1.0,4.0,7.0,8.0,8.0,4.0,7.0,4.0,7.0,8.0,4.0,1.0,1.0,8.0,4.0,1.0,8.0,4.0,7.0,7.0,1.0,8.0,4.0,1.0,7.0,7.0,1.0,8.0,4.0,8.0,8.0,1.0,4.0,7.0,8.0,7.0,1.0,4.0,7.0,4.0,8.0,1.0,4.0,8.0,7.0,1.0,8.0,4.0,8.0,1.0,7.0,1.0,4.0,7.0,4.0,7.0,1.0,8.0,7.0,1.0,4.0,8.0,8.0,7.0,1.0,7.0,1.0,4.0,4.0,8.0,7.0,8.0,7.0,1.0,1.0,8.0,4.0,4.0,8.0,7.0,4.0,1.0,8.0,1.0,7.0,4.0,4.0,7.0,1.0,8.0,1.0,4.0,8.0,7.0
5.0,2.0,2.0,3.0,5.0,6.0,6.0,3.0,3.0,6.0,2.0,5.0,6.0,3.0,2.0,5.0,5.0,2.0,6.0,6.0,3.0,3.0,2.0,5.0,6.0,3.0,6.0,5.0,3.0,2.0,2.0,5.0,3.0,5.0,3.0,2.0,5.0,6.0,6.0,2.0,5.0,6.0,2.0,5.0,3.0,3.0,6.0,2.0,5.0,6.0,3.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,5.0,3.0,2.0,3.0,6.0,5.0,3.0,5.0,2.0,6.0,5.0,2.0,3.0,6.0,2.0,5.0,2.0,6.0,3.0,6.0,5.0,3.0,5.0,3.0,6.0,2.0,3.0,6.0,5.0,2.0,2.0,3.0,6.0,3.0,6.0,5.0,5.0,2.0,3.0,2.0,3.0,6.0,6.0,2.0,5.0,5.0,2.0,3.0,5.0,6.0,2.0,6.0,3.0,5.0,5.0,3.0,6.0,2.0,6.0,5.0,2.0,3.0
855.1374733686357,2352.94235567603,2083.224726863114,1172.0864623817217,1164.157661599867,1427.65323169223,1116.3422467715948,1472.5055181690998,1500.6649084526966,1074.6901729485626,2200.039889116442,2441.2510638882663,581.5560723522431,2109.0271063323485,568.0442158707666,1838.1762931320236,674.0917724192914,1742.1135548452924,2206.2694323853275,2223.9127781860257,2186.399971574349,1338.1687184019977,1483.902147229047,1346.7160437490413,1850.6515589721466,1988.2103413205734,2129.990871023291,535.5567658902336,623.0909226753867,1846.220203615967,1273.6247271402199,1935.0024901175323,2211.5538620156626,1552.4931843731908,1806.7414414310704,2349.991031246964,1809.9620989272219,1779.4331707742842,2205.384540599815,1466.4894255269605,2092.5433660737417,2373.948419493684,1147.0423417018517,2012.209482650117,539.8368264085578,1621.2913945475646,2157.2498772621784,1452.3769535760891,2362.813549522414,825.353667603838,1444.2039159473013,1810.138166809537,1885.179571665961,639.7640374075395,2072.3049991142375,2384.4734066421533,2315.7875939987475,2234.454344183644,1870.8003602868807,1808.3193356254612,1157.5469986918147,1267.229943557038,1594.1537028661096,579.5287626826571,1357.8692771459923,707.6417798515904,708.4463222260271,1175.7152190717075,2349.722500088286,926.1629789270382,846.6042919857534,1771.095165175583,1437.5120717021987,2413.957890612929,2255.9604374620044,1837.576405057549,2277.6347797585013,510.54110344508484,1921.707629377888,2273.4542521695435,1022.3020295663787,1185.9518770722016,1848.0279744668933,2072.5763909973216,2240.965698703908,1261.1101829934853,2498.5059114586415,1356.047250890948,915.2533950145172,1786.3591603217112,1384.4464922798304,2224.5789145159483,1685.7394324187578,844.4042664980614,1142.539044709487,1227.2351386869996,949.170681293064,2323.893773921188,953.1290146427198,1188.7172763876945,2053.951950467394,1780.450280929625,2035.601190979457,1187.8807594819855,2119.245965052006,1541.5096268493405,867.1176938398113,1639.6809579415008,562.1017543658764,2285.489368324641,2114.5726668079847,822.6447240610304,2034.6717661611679,880.4503177386144,2300.586312640352,609.0253820152744,2485.69478409882,1975.43472775149,2308.9804631780453,1942.8210112770523
1800.0,1200.0,1600.0,1600.0,1400.0,2000.0,1400.0,1800.0,1600.0,1800.0,2000.0,1800.0,1200.0,1200.0,2000.0,1800.0,1800.0,2000.0,1400.0,2000.0,1800.0,1600.0,1600.0,1200.0,1200.0,1400.0,1600.0,1600.0,1400.0,1800.0,1200.0,1600.0,1800.0,1200.0,1600.0,2000.0,1200.0,1600.0,2000.0,1200.0,1400.0,2000.0,1400.0,1800.0,2000.0,1600.0,1400.0,2000.0,1200.0,2000.0,2000.0,1200.0,1600.0,1800.0,1800.0,1400.0,1400.0,1600.0,2000.0,2000.0,1800.0,2000.0,1600.0,1400.0,1600.0,1800.0,1800.0,1200.0,1600.0,1800.0,1800.0,1600.0,1400.0,1400.0,1600.0,1200.0,1400.0,1200.0,2000.0,2000.0,1600.0,1200.0,1800.0,1800.0,1200.0,1400.0,1800.0,2000.0,2000.0,1200.0,1400.0,1200.0,1200.0,1600.0,2000.0,1800.0,1200.0,1400.0,1600.0,1200.0,1400.0,2000.0,1600.0,1200.0,1400.0,1400.0,2000.0,1400.0,1200.0,2000.0,1200.0,1800.0,1400.0,1400.0,2000.0,1600.0,1800.0,1400.0,1600.0,1800.0
