1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1.0,5.0,3.0,1.0,4.0,3.0,4.0,5.0,1.0,3.0,4.0,1.0,5.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,5.0,5.0,1.0,3.0,5.0,3.0,1.0,4.0,5.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,3.0,3.0,1.0,3.0,5.0,4.0,5.0,1.0,4.0,3.0,5.0,3.0,1.0,4.0,4.0,5.0,1.0,3.0,5.0,3.0,4.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,5.0,5.0,4.0,3.0,1.0,4.0,4.0,1.0,3.0,5.0,3.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0,5.0,4.0,5.0,1.0,1.0,5.0,3.0,5.0,4.0,1.0,4.0,3.0
8.0,2.0,6.0,8.0,7.0,6.0,7.0,2.0,8.0,6.0,7.0,8.0,2.0,7.0,2.0,6.0,2.0,8.0,8.0,6.0,7.0,7.0,2.0,6.0,6.0,7.0,2.0,6.0,8.0,7.0,8.0,2.0,8.0,8.0,2.0,2.0,7.0,6.0,6.0,7.0,6.0,8.0,7.0,6.0,8.0,7.0,2.0,2.0,8.0,6.0,2.0,6.0,8.0,7.0,2.0,7.0,8.0,2.0,7.0,8.0,2.0,7.0,6.0,6.0,8.0,6.0,2.0,7.0,2.0,8.0,7.0,6.0,2.0,6.0,8.0,7.0,7.0,2.0,8.0,6.0,2.0,6.0,7.0,8.0,7.0,8.0,6.0,2.0,6.0,8.0,2.0,2.0,7.0,6.0,8.0,7.0,7.0,8.0,6.0,2.0,6.0,8.0,7.0,2.0,6.0,7.0,8.0,6.0,2.0,7.0,2.0,8.0,8.0,2.0,6.0,2.0,7.0,8.0,7.0,6.0
2329.400903982036,1120.5916328157898,899.0682034053539,2481.6766367420914,1811.9266047838373,609.1921766040442,1791.8767607766283,1733.6882043427047,893.8493239766732,753.9190203882014,785.1260073923656,534.3012801733073,1365.530220507579,1714.135588077525,2419.8034407538353,1060.2324522330575,755.0897056107018,1851.1732890671037,746.2102068310307,1857.5268344549313,632.0518201342863,2381.178081371612,2282.7304610665415,1957.272755572288,1516.5826736423298,2213.200108478659,929.4095678805426,1784.7517379927965,1196.5776551131619,826.070230496115,1586.8881524405751,2081.205959063469,932.1530416140948,1720.0809427586667,2288.7649592522703,2381.0954554397,2031.3289867335116,1673.5290962393256,2133.138765901483,520.8389797237807,2270.0506038626995,957.7937476207621,2311.756551180932,2248.5303312032647,2040.5471046690357,2028.6045198483919,2251.066279053697,965.5040785542685,2487.2578444568453,859.7143928732373,863.0642877224994,1375.6775107414292,2426.071234010392,668.2946081227401,1835.31881536348,1190.4215484091392,992.0031576671777,2355.276927215276,2110.9192794725013,1283.4086412144457,2220.9747645211423,1953.2154265442796,719.7262346096909,652.4601389982514,1481.9190923850117,702.8375804149782,1886.268756627469,1520.9510955695914,2133.299877527665,1675.6995257650954,1747.6578667673102,2060.7108241850465,1638.9549194117067,2257.8336158582447,615.0767162525941,1988.3960936123547,927.782582003197,1723.363449462071,1914.0396120316582,1876.2205315812794,2371.001990186406,2446.1215131625922,1708.2254642521675,1253.6220800092412,1060.8372640622395,2391.820990606035,1261.053371970661,610.5836105755318,2383.1428216558174,1225.515378991267,1755.7066544671777,613.5785243816041,2366.8508222285113,1043.6344055226486,563.5537477621792,1792.7550215913718,1734.7741412211262,1853.025270468813,2099.500942563842,2417.379407561722,855.4272742186657,2049.810632203995,2313.9287138214954,1769.2215677315592,1395.0240647412381,923.37823367256,2057.0832656943267,1024.7493950379476,1282.4408978693587,2480.735664269442,1920.570853997921,2451.1840688314805,1629.3024822113514,1140.5597479846813,2398.873621867395,802.0443629467567,1412.4664480503138,644.5625081531164,678.488917345993,2074.939454120901
1600.0,2000.0,1400.0,1400.0,1600.0,1400.0,1400.0,1200.0,1800.0,1400.0,1600.0,1400.0,2000.0,1600.0,1600.0,1800.0,1200.0,2000.0,1400.0,1800.0,1400.0,1800.0,1600.0,1400.0,1400.0,1600.0,1600.0,1600.0,1800.0,1200.0,1200.0,2000.0,1600.0,2000.0,1800.0,2000.0,1800.0,1600.0,1400.0,1800.0,1800.0,1400.0,2000.0,2000.0,2000.0,1200.0,2000.0,1600.0,1800.0,1800.0,1600.0,2000.0,1400.0,1200.0,1200.0,1200.0,1800.0,2000.0,1600.0,1600.0,2000.0,1200.0,1200.0,1800.0,1600.0,2000.0,2000.0,1200.0,1200.0,1400.0,1600.0,1400.0,1800.0,2000.0,2000.0,2000.0,1400.0,2000.0,1800.0,1400.0,1600.0,1800.0,1400.0,2000.0,1200.0,2000.0,1800.0,1200.0,1200.0,1200.0,2000.0,1600.0,1200.0,1200.0,1400.0,1400.0,1400.0,1800.0,2000.0,1200.0,1800.0,1800.0,1600.0,1800.0,1600.0,1200.0,1800.0,1200.0,1800.0,1600.0,2000.0,1200.0,1400.0,1200.0,1800.0,1200.0,1600.0,1400.0,1400.0,1600.0
