1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
7.0,2.0,8.0,8.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,8.0,8.0,7.0,7.0,1.0,1.0,7.0,8.0,2.0,2.0,1.0,7.0,8.0,8.0,1.0,7.0,7.0,8.0,1.0,2.0,2.0,7.0,8.0,2.0,8.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,7.0,8.0,7.0,8.0,1.0,2.0,1.0,7.0,7.0,8.0,2.0,1.0,8.0,1.0,2.0,1.0,8.0,7.0,2.0,7.0,8.0,8.0,2.0,8.0,1.0,7.0,2.0,1.0,7.0,8.0,2.0,2.0,8.0,1.0,7.0,7.0,1.0,2.0,8.0,8.0,7.0,2.0,1.0,1.0,7.0,2.0,8.0,8.0,1.0,2.0,7.0,7.0,1.0,7.0,8.0,8.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,8.0,2.0,7.0,8.0,7.0,8.0,1.0,8.0,7.0,2.0,1.0,2.0
5.0,6.0,3.0,3.0,6.0,4.0,4.0,5.0,4.0,6.0,6.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,6.0,6.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,6.0,6.0,5.0,3.0,6.0,3.0,6.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,3.0,5.0,3.0,4.0,6.0,4.0,5.0,5.0,3.0,6.0,4.0,3.0,4.0,6.0,4.0,3.0,5.0,6.0,5.0,3.0,3.0,6.0,3.0,4.0,5.0,6.0,4.0,5.0,3.0,6.0,6.0,3.0,4.0,5.0,5.0,4.0,6.0,3.0,3.0,5.0,6.0,4.0,4.0,5.0,6.0,3.0,3.0,4.0,6.0,5.0,5.0,4.0,5.0,3.0,3.0,5.0,6.0,6.0,4.0,4.0,6.0,4.0,4.0,5.0,3.0,6.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,6.0,4.0,6.0
561.9011489336388,2032.5977426251786,1377.0100318057846,811.5248720812942,1395.8250693104417,1299.8197302892004,2239.623953299142,2476.4540342327173,771.7492044766066,2259.8353777563275,1611.1032745510636,1396.7757247080688,1343.2155605531725,1642.1492282427005,2493.443732094402,2114.326715845446,1360.6904751394443,606.6099524227877,994.7685617967752,2301.8864361149276,2497.9432893035823,1649.8699929412037,2309.883314697794,1169.0546292532924,2489.6956381184136,1188.8431606297845,1952.140675998738,1912.2012998224593,2156.341995354677,827.6945061418355,2346.6585073002493,1829.4036777216243,1841.5167684991734,1415.8699696483725,730.8983417181843,1526.0374164977143,1972.8054574011426,1043.4242522034085,1805.974728628493,1820.3001288302053,1152.3698919304904,2444.967146662704,1650.5106020484075,1355.3379609544734,1488.6471951177598,2067.314569640161,1764.9887994421242,2472.146083194483,1971.9752612644033,1803.2834181024455,1030.0763280338324,956.8833269255898,1662.3128471463922,2075.6405853559218,2059.0652693589773,1337.911514493816,1760.8846207216186,2344.4281018383767,2241.269316867802,1964.364568673712,2170.4845116692213,2070.1676610222676,840.946384718453,1014.875558909645,2229.2485139423266,1745.0880703382616,2444.373952125495,731.2341183177557,725.3634800618853,1059.279546181486,1024.761499647278,541.9633957195198,2471.3869294623605,2014.7853708267025,1619.7754915890596,1798.7214031759743,630.3713654879382,2090.508740894789,1537.4208226088876,1178.787273340711,1998.9437606972797,2182.989790204009,1854.5469336567014,1997.8902256636225,1327.2409656722468,837.9266033681354,1699.7915777177805,1642.3711038716085,1108.818406508921,1309.5543252541277,1931.9748790330034,1926.532225698101,2154.178756014335,2301.557012851866,793.8383910929712,2458.5644997993763,2068.2876788995923,1336.8548666242668,577.3679221788535,1335.0791309517197,2262.8555197766923,560.8274394779913,792.8840653430067,1751.305275215851,1917.298476584821,1232.8850142106874,1306.7448492454912,1950.6623138255031,761.6026484141636,2133.0355781852577,1275.515849310736,1491.743658449187,1349.5240446722778,2364.766153441476,2293.37893841625,2101.3790682225426,2134.794438350813,2019.9873018318376,1906.071731615829,1002.3499539466571
1200.0,1800.0,1600.0,1200.0,1200.0,1800.0,2000.0,1800.0,1200.0,2000.0,1800.0,1400.0,2000.0,1600.0,1200.0,1600.0,1600.0,1800.0,1800.0,1600.0,1600.0,1800.0,1600.0,1800.0,1400.0,2000.0,1800.0,1800.0,1600.0,1800.0,1400.0,1400.0,1200.0,1600.0,1600.0,2000.0,1600.0,2000.0,1400.0,2000.0,1400.0,1400.0,1400.0,1200.0,1800.0,2000.0,2000.0,1400.0,2000.0,1600.0,1800.0,1800.0,1600.0,2000.0,2000.0,1400.0,2000.0,1400.0,1400.0,1200.0,1200.0,1400.0,1400.0,2000.0,1600.0,1800.0,1200.0,1600.0,1800.0,1200.0,2000.0,1200.0,2000.0,2000.0,1800.0,1400.0,1200.0,1200.0,1200.0,1800.0,1400.0,1400.0,1200.0,1200.0,2000.0,1600.0,1400.0,1400.0,2000.0,1200.0,1800.0,2000.0,1200.0,1400.0,1800.0,1600.0,1600.0,1600.0,1200.0,1600.0,1400.0,1200.0,1800.0,1600.0,2000.0,1400.0,1400.0,1800.0,1200.0,1200.0,2000.0,1400.0,1600.0,1600.0,1800.0,2000.0,1800.0,1600.0,1200.0,2000.0
