1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
8.0,2.0,3.0,2.0,3.0,4.0,4.0,8.0,4.0,3.0,2.0,8.0,3.0,4.0,8.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,8.0,8.0,2.0,4.0,3.0,2.0,8.0,3.0,8.0,4.0,3.0,8.0,2.0,4.0,3.0,8.0,4.0,2.0,8.0,4.0,3.0,4.0,2.0,8.0,2.0,3.0,4.0,3.0,8.0,3.0,2.0,8.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,8.0,4.0,8.0,4.0,2.0,8.0,8.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,8.0,3.0,8.0,3.0,4.0,3.0,2.0,2.0,8.0,4.0,8.0,4.0,2.0,8.0,2.0,3.0,3.0,4.0,8.0,4.0,3.0,8.0,2.0,2.0,3.0,8.0,4.0,8.0,3.0,4.0,8.0,4.0,2.0,3.0,2.0,8.0,2.0,4.0,3.0,2.0,4.0,3.0,8.0
1.0,7.0,5.0,7.0,5.0,6.0,6.0,1.0,6.0,5.0,7.0,1.0,5.0,6.0,1.0,7.0,7.0,5.0,6.0,7.0,5.0,6.0,1.0,1.0,7.0,6.0,5.0,7.0,1.0,5.0,1.0,6.0,5.0,1.0,7.0,6.0,5.0,1.0,6.0,7.0,1.0,6.0,5.0,6.0,7.0,1.0,7.0,5.0,6.0,5.0,1.0,5.0,7.0,1.0,6.0,7.0,5.0,7.0,5.0,6.0,7.0,1.0,6.0,1.0,6.0,7.0,1.0,1.0,7.0,6.0,5.0,5.0,7.0,5.0,6.0,7.0,6.0,1.0,5.0,1.0,5.0,6.0,5.0,7.0,7.0,1.0,6.0,1.0,6.0,7.0,1.0,7.0,5.0,5.0,6.0,1.0,6.0,5.0,1.0,7.0,7.0,5.0,1.0,6.0,1.0,5.0,6.0,1.0,6.0,7.0,5.0,7.0,1.0,7.0,6.0,5.0,7.0,6.0,5.0,1.0
1770.5814444592957,1770.6955486164134,696.0967860705824,2122.3082846518837,1739.8879641243554,1820.454652523177,562.7190111291889,1225.6302543460436,1755.5881403152848,1258.5972720934205,1084.4611455406944,632.6708940582753,1849.8415082199183,1195.0844368745486,2397.073768121505,970.4057516693914,1638.4190250130457,2308.405657397661,1552.3019147905202,643.1673118440089,1052.4645161954184,1594.12056647881,1456.7991965730866,1340.167699048389,581.2486699391694,707.4026675516643,2288.489256078367,801.6807696819948,606.6392815790987,2245.8966853733864,902.5647677972418,1760.7475557777152,1530.6171177162062,2140.884373627687,956.5399491218818,881.1637538752042,1167.4225789085142,1724.0937677012782,631.6538508285155,1533.6728399423444,2307.5206521860227,1641.4772234584254,989.0287847043085,2032.713297028316,2421.220200178892,1863.6905920528989,1008.8144325089854,911.2734359884307,2377.6230298787445,562.7277957273025,2217.950912805413,1583.4797684740358,844.0083880719393,2413.4846006620264,2191.8200591700283,1177.3158404620704,1116.0622790119833,2179.3848055809954,793.7705833119928,2138.8598827297533,1421.1164318380172,1587.1898324194985,1590.4499315504497,1808.0057330876357,542.3644318921926,2473.2782548064024,1864.944025987313,1905.1140345027734,1015.2359923292026,2222.336442713223,1790.875501352763,2392.851102143502,1498.4703257017022,2135.834196971758,2336.60405797802,2340.7975780063052,660.1789845703065,1015.3238481548476,734.5466549577651,972.362894774366,1289.0245366450404,1093.7747935840716,2487.624134666639,1239.217378762637,1753.980650086126,1033.4953267551177,1595.5175238870142,1147.4825880268043,1854.2633117307644,1631.861358951775,880.1211780874316,1257.4484812712851,2044.3866394674153,1694.0109077450243,1511.1284470586866,2267.707980026549,915.5035515020581,540.1394834700999,861.5578703605664,1865.0122567848846,2169.5872577845926,1826.5356026011902,1438.4364908106293,1276.8254534908099,562.7248281768346,1496.2283700164733,1605.9678976987027,1428.9814374106602,1293.8729358982093,1618.066709385916,1760.6654136005181,961.2097457192627,1869.5375411526888,1701.557591413668,2219.0327125475874,1961.6101909333772,1110.457203829665,512.6454275314818,954.4191501637076,1545.430755310534
1200.0,1200.0,1400.0,1800.0,2000.0,1400.0,1800.0,1400.0,1800.0,2000.0,1800.0,1600.0,1400.0,1800.0,1400.0,1600.0,2000.0,1600.0,1400.0,1800.0,1600.0,2000.0,1200.0,1600.0,1800.0,2000.0,1200.0,1600.0,1200.0,1200.0,1800.0,2000.0,1200.0,1200.0,1800.0,1800.0,1200.0,1600.0,1200.0,1800.0,1600.0,1800.0,1200.0,1600.0,1400.0,2000.0,1800.0,1800.0,1600.0,1800.0,1400.0,2000.0,2000.0,2000.0,1400.0,1200.0,2000.0,1600.0,2000.0,2000.0,1800.0,1800.0,1600.0,1400.0,1400.0,1600.0,1200.0,1800.0,2000.0,1600.0,1200.0,1600.0,1400.0,2000.0,1600.0,1200.0,1200.0,1200.0,1200.0,1400.0,1600.0,1400.0,1400.0,1200.0,1800.0,2000.0,2000.0,1200.0,1600.0,1600.0,1200.0,1600.0,2000.0,1600.0,1400.0,2000.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,2000.0,1600.0,1800.0,1800.0,2000.0,1400.0,1600.0,1200.0,2000.0,1200.0,2000.0,1200.0,2000.0,1800.0,1800.0,1400.0,1800.0,1600.0
