1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
7.0,8.0,1.0,7.0,8.0,3.0,1.0,3.0,3.0,8.0,3.0,1.0,7.0,1.0,8.0,7.0,8.0,3.0,8.0,3.0,7.0,7.0,1.0,1.0,3.0,1.0,7.0,7.0,8.0,1.0,3.0,8.0,8.0,3.0,3.0,8.0,1.0,7.0,7.0,1.0,3.0,7.0,3.0,7.0,1.0,8.0,8.0,1.0,8.0,8.0,7.0,3.0,1.0,1.0,3.0,7.0,8.0,7.0,3.0,1.0,7.0,1.0,3.0,8.0,1.0,3.0,7.0,8.0,1.0,7.0,8.0,3.0,7.0,8.0,3.0,1.0,7.0,3.0,8.0,1.0,7.0,3.0,1.0,8.0,1.0,3.0,8.0,7.0,8.0,1.0,3.0,3.0,7.0,1.0,7.0,8.0,1.0,7.0,3.0,8.0,3.0,8.0,7.0,1.0,1.0,8.0,7.0,7.0,1.0,8.0,3.0,3.0,7.0,8.0,3.0,7.0,1.0,3.0,1.0,8.0
6.0,5.0,4.0,6.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,6.0,4.0,5.0,6.0,5.0,2.0,5.0,2.0,6.0,6.0,4.0,4.0,2.0,4.0,6.0,6.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,5.0,4.0,6.0,6.0,4.0,2.0,6.0,2.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,2.0,4.0,4.0,2.0,6.0,5.0,6.0,2.0,4.0,6.0,4.0,2.0,5.0,4.0,2.0,6.0,5.0,4.0,6.0,5.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,5.0,4.0,6.0,2.0,4.0,5.0,4.0,2.0,5.0,6.0,5.0,4.0,2.0,2.0,6.0,4.0,6.0,5.0,4.0,6.0,2.0,5.0,2.0,5.0,6.0,4.0,4.0,5.0,6.0,6.0,4.0,5.0,2.0,2.0,6.0,5.0,2.0,6.0,4.0,2.0,4.0,5.0
2374.0236175026234,1436.1789591473623,1425.8636097749834,1300.127649328045,2479.063270079868,2030.9857773179835,1162.7945704156161,1458.0712899417217,2322.6287241057857,537.2732371061575,1947.8336321867066,902.917070642189,946.6797451376823,620.5656608817025,888.9411881008999,1859.5215337438024,1565.6723143481397,2006.8683456452163,2027.40341280394,775.6917035512352,1083.1633870590415,2310.816696560244,1502.3230951100777,2066.4621498560978,2276.9812838627645,1920.7761962775407,1892.5530969355673,600.9468406938053,1196.9491110771316,1629.1241683186013,1607.0999931811837,1908.843146470711,1661.1133002843992,698.4025259655549,1358.9508995492897,820.1148311532473,2490.8733803573427,1711.9773619075704,1631.089564911126,1475.0921759200246,1120.3878382899852,1445.6937704554489,2488.254521126027,633.8630160104728,859.4561613790409,980.6713925665291,2023.9133244856316,2493.826884093397,684.295001875147,645.7523462455001,1338.6441567972704,1344.6114696654554,1480.7862055801104,1488.8557565927479,1008.2718198111338,1955.8722569993197,1898.5531180188823,2070.8283037085716,2292.447425218044,1201.3495731052517,725.5713412286375,2062.921915818051,1730.3257965935932,758.852749066774,1916.516050957503,2458.788333377399,1307.2970974105897,1322.5044608386622,1816.7167193280916,2027.8626123505794,1861.5209676183583,826.2080861187558,2013.160173980558,681.2268902850917,833.4564419716304,621.2284115306421,2287.107946655258,1353.7202199561038,2415.360680753158,1779.5864020146494,1035.7067691978286,1133.8933339093278,1414.2697841546978,919.6150232161777,2334.8901878720303,791.0071325391492,858.7622468774132,554.488535002454,1903.929819033553,1085.4034766558043,1894.400637192687,1721.0220837660113,941.1915033286556,551.8230541050126,1697.2085132548325,651.0318544931793,1061.142548205109,1044.1821700238386,535.9326865529239,1492.0413854132116,1492.270804003636,2171.342464825271,1625.1900611910373,1541.3889711532206,2259.921533111186,1896.3466832299994,2221.563792453709,2170.5743970552444,1649.0623661573245,983.4329526599397,2336.0977199320514,1873.491155593526,599.7294576151897,2319.3260110969004,2414.5086652952727,599.5505986705451,1616.1470460099179,1628.7534729297208,626.4044743850044,1187.8286428022545
1400.0,1800.0,1200.0,1200.0,1200.0,1200.0,1600.0,1600.0,1200.0,1800.0,1200.0,1600.0,1600.0,2000.0,1800.0,1600.0,1800.0,1600.0,2000.0,1800.0,1400.0,2000.0,1600.0,1600.0,2000.0,2000.0,1800.0,1800.0,1800.0,1800.0,1400.0,1600.0,2000.0,1400.0,1200.0,1600.0,1800.0,1600.0,1200.0,1200.0,1600.0,1400.0,1600.0,2000.0,1800.0,1600.0,1400.0,1800.0,1600.0,1400.0,2000.0,2000.0,1800.0,1800.0,1800.0,1400.0,1400.0,1400.0,1800.0,2000.0,1600.0,1600.0,1400.0,1400.0,1400.0,1200.0,1200.0,1400.0,1400.0,1600.0,1200.0,2000.0,2000.0,1400.0,1400.0,1400.0,1200.0,1200.0,1400.0,1800.0,1200.0,1400.0,1800.0,2000.0,2000.0,1200.0,1800.0,1200.0,1200.0,2000.0,2000.0,2000.0,2000.0,1800.0,1600.0,1800.0,1400.0,2000.0,2000.0,1200.0,2000.0,1800.0,1200.0,1200.0,2000.0,1200.0,1200.0,2000.0,2000.0,1400.0,1600.0,1600.0,1600.0,1400.0,1800.0,1400.0,1200.0,1600.0,1800.0,1600.0
