1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3.0,1.0,5.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,1.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,4.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,5.0,1.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,1.0,3.0,5.0,4.0,5.0
8.0,2.0,6.0,2.0,7.0,6.0,7.0,8.0,2.0,2.0,8.0,8.0,7.0,7.0,6.0,6.0,8.0,6.0,8.0,7.0,7.0,2.0,2.0,6.0,2.0,6.0,2.0,7.0,7.0,8.0,8.0,6.0,6.0,8.0,8.0,7.0,7.0,2.0,6.0,2.0,8.0,7.0,6.0,8.0,2.0,2.0,6.0,7.0,2.0,8.0,2.0,7.0,6.0,8.0,6.0,7.0,7.0,8.0,6.0,8.0,2.0,6.0,7.0,2.0,6.0,8.0,7.0,6.0,8.0,2.0,2.0,7.0,7.0,2.0,2.0,7.0,6.0,8.0,6.0,8.0,8.0,6.0,7.0,2.0,2.0,6.0,7.0,8.0,8.0,2.0,6.0,2.0,8.0,7.0,7.0,6.0,6.0,2.0,7.0,7.0,2.0,8.0,6.0,8.0,2.0,2.0,8.0,6.0,7.0,6.0,7.0,8.0,7.0,2.0,8.0,2.0,8.0,6.0,7.0,6.0
1865.7440675857686,1118.1913756593067,680.6944299406907,1811.3274225892865,1864.2295537743312,825.0307928203438,735.8148589412928,853.8640014568713,658.0914546755643,999.3496877970596,2033.9497182254886,800.6227616365891,2474.1819559908754,2180.238570707483,508.8153157227795,1547.8458866113324,1702.0317780922555,529.4368083551819,751.1714684072621,822.7294098724474,2055.0324922511145,2127.9052135821057,2371.4932421845765,1452.6296629836106,1016.8403603457641,1453.9279051773462,1055.569053164019,2402.6049641295385,1744.5607669300311,1024.2518992386586,1109.9581051008095,1084.9113745159812,1236.1002328125212,721.5402267592201,927.8637597382686,1257.5331660374304,1940.2081073944942,1520.6564631798376,1539.5284985072292,1054.0453474468713,759.3585311697788,710.0900116334517,1635.9793478871584,1867.0723572844026,1679.2353950223853,1055.3149153156571,2125.3589014066733,1763.6742597154032,1597.5283438219694,1817.1571512721046,1523.674065565252,2386.119456145206,1457.9049528579624,1796.5150553448157,2497.439856459053,1099.2278460618686,782.6268626489432,1752.3391433106535,1738.3584736377175,1515.036775428706,2075.6914817793836,2427.7256859496756,1566.569183793071,1690.593473912085,695.0104715878458,624.2690388099452,1471.6396246064749,1977.7738860572686,1752.3679690598078,730.3396618669204,1541.790563307103,600.0238488646594,1837.1461178237441,1554.4556629246854,2426.823888862581,2027.303992634652,1329.2347714501914,571.3900253930626,2076.249710874111,1702.9343305404643,1683.109416780729,1173.7021937929926,1269.3305328024833,2107.3920450497358,1707.2578926161066,2011.8740470374244,1902.9972865839777,998.8765475319755,1060.147075842881,1044.405219019481,1152.7060519277823,1115.7484089234945,1234.2786617196145,1526.950494983797,1879.1448876818524,1809.0227177111956,735.5191828176355,2031.4707335460644,1714.5397529905956,1430.0350318327812,1749.6762317790938,2118.4070930903854,2294.2410488502924,2485.3062448494866,2281.9279864598184,1215.359317729088,1439.4299411863387,1262.1991629351423,773.3149087822906,1318.2693015765012,772.3886769466768,1695.6287855023877,1495.679779560641,1724.1273776922715,728.6908560957919,1102.1666331578595,1105.6915659447557,1857.6321896003533,2303.5960711030334,871.0705503670906
1600.0,1400.0,1200.0,1800.0,1800.0,1400.0,1200.0,1600.0,2000.0,1600.0,2000.0,1400.0,1600.0,1400.0,1600.0,1400.0,1200.0,1400.0,1600.0,1200.0,2000.0,1200.0,1800.0,1600.0,1800.0,1200.0,2000.0,1800.0,1600.0,1400.0,1600.0,1800.0,1200.0,1800.0,1600.0,1200.0,1200.0,1600.0,1200.0,1800.0,1400.0,1200.0,1600.0,1800.0,2000.0,1200.0,1800.0,1400.0,1600.0,1200.0,1800.0,1800.0,1400.0,1200.0,1800.0,2000.0,1600.0,2000.0,1800.0,2000.0,1600.0,2000.0,1200.0,1800.0,2000.0,1400.0,2000.0,1800.0,1600.0,1600.0,1600.0,1400.0,1200.0,2000.0,1400.0,1400.0,1200.0,1200.0,1600.0,1400.0,2000.0,1400.0,2000.0,1800.0,1400.0,1400.0,1800.0,2000.0,2000.0,1200.0,1200.0,1600.0,1200.0,1200.0,2000.0,1400.0,1800.0,2000.0,2000.0,1400.0,1800.0,1800.0,1600.0,1400.0,1400.0,1800.0,1400.0,2000.0,2000.0,2000.0,1600.0,1600.0,2000.0,1400.0,1600.0,1800.0,1200.0,1200.0,2000.0,1800.0
