1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2.0,1.0,7.0,1.0,7.0,5.0,2.0,5.0,1.0,7.0,7.0,5.0,1.0,2.0,5.0,2.0,1.0,2.0,7.0,5.0,5.0,7.0,1.0,2.0,7.0,5.0,1.0,7.0,2.0,2.0,1.0,5.0,2.0,1.0,7.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,5.0,1.0,5.0,7.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,7.0,5.0,7.0,5.0,1.0,2.0,5.0,7.0,1.0,2.0,7.0,2.0,7.0,1.0,5.0,7.0,5.0,1.0,2.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,1.0,5.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,2.0,7.0,1.0,7.0,1.0,2.0,1.0,2.0,7.0,5.0,5.0,7.0,1.0,2.0,7.0,2.0,1.0,5.0,7.0,5.0,5.0,1.0,2.0,7.0,7.0,5.0,1.0,2.0
4.0,8.0,3.0,8.0,3.0,6.0,4.0,6.0,8.0,3.0,3.0,6.0,8.0,4.0,6.0,4.0,8.0,4.0,3.0,6.0,6.0,3.0,8.0,4.0,3.0,6.0,8.0,3.0,4.0,4.0,8.0,6.0,4.0,8.0,3.0,3.0,4.0,6.0,8.0,6.0,4.0,3.0,6.0,8.0,6.0,3.0,8.0,4.0,8.0,4.0,4.0,6.0,8.0,3.0,6.0,3.0,6.0,8.0,4.0,6.0,3.0,8.0,4.0,3.0,4.0,3.0,8.0,6.0,3.0,6.0,8.0,4.0,3.0,4.0,6.0,8.0,6.0,4.0,3.0,8.0,6.0,6.0,4.0,3.0,3.0,4.0,8.0,8.0,4.0,6.0,8.0,6.0,4.0,3.0,8.0,3.0,8.0,4.0,8.0,4.0,3.0,6.0,6.0,3.0,8.0,4.0,3.0,4.0,8.0,6.0,3.0,6.0,6.0,8.0,4.0,3.0,3.0,6.0,8.0,4.0
1954.373421725939,2448.4891836155207,848.0292110914788,1866.0189193590545,1462.9602633259763,648.711652199579,621.7160768839478,2111.8126640546952,2228.5297341465143,2426.741855094079,631.6205415681544,1161.4661666584382,1632.491182490067,2394.743061461572,2367.234695521379,1296.802535006645,1020.7645083821284,1207.796040077521,1196.7530520247199,2412.551491962601,1112.3547258403337,1711.7789086250996,1998.9467174331282,1062.4118618545779,2444.8515018812227,1782.134393758061,1891.4927135987061,1902.6061471212063,908.1358019890733,1817.098777065914,2439.0420019133812,2217.504694206941,1348.5110916127107,1551.1712790404324,1679.216447382363,667.9945203051632,2008.98209316206,1666.2674371022238,2486.932507923802,1972.4125418981625,996.1917832783988,2104.1327807805105,1200.325103123319,1053.430368209465,1772.7970822533089,718.7711814210122,1946.986323044397,1150.0347886059747,2025.1924055894035,2312.8830763250435,553.8195871041466,1697.5676191402347,1840.2297066224533,946.737661941101,978.5009892411354,1853.3699988414064,1385.7834907502465,2483.848596722913,1808.6617585998656,1115.8522739383748,1006.6729419507494,1523.7976142921466,1411.3508037440479,1050.0705260045988,2266.6590425495856,1935.5040745754527,1674.3338429349346,1595.383698671979,2282.31570427982,1664.1207807358069,1190.0870858976293,1332.4017542929396,1295.6521365735732,626.5844596657569,2484.1688050298476,2468.5668604321613,1439.6192693246533,2165.199181556505,976.370394804944,2098.5116494713907,729.7746453651462,2029.0000579596956,2142.7447425850455,1797.2087678252988,1775.5186634365232,679.183806722919,2283.550286804013,2432.9105411224523,1996.7098769537563,1254.0318419025818,1722.91534335529,1354.514414834952,664.1405688188376,774.7850091397395,1624.6495359652645,933.1934236324863,870.9787301623875,1472.0564136492203,908.1836214330734,2454.9320751884575,1840.163393454011,1068.3786544457596,1789.0089406634568,709.0694462154885,837.3662269174293,2260.893610376446,531.7193091172554,2264.9460032852594,2151.875402608507,2191.663452119473,1389.253254375176,2359.128977843539,2426.508784840336,1235.1459401193695,2068.159010254545,1368.6317494066273,2007.6945446078503,2402.4912196107407,2285.4810491965677,614.8541572731585
1200.0,1800.0,1800.0,1400.0,1200.0,1200.0,2000.0,1200.0,2000.0,1600.0,1400.0,2000.0,1200.0,1600.0,1600.0,1800.0,1200.0,2000.0,2000.0,1600.0,1600.0,1200.0,1200.0,1800.0,1600.0,2000.0,1400.0,1800.0,1400.0,1200.0,1800.0,2000.0,1600.0,1200.0,1400.0,1600.0,2000.0,2000.0,1600.0,1400.0,1600.0,1600.0,1600.0,2000.0,1800.0,1800.0,1600.0,1800.0,1200.0,1200.0,2000.0,1400.0,2000.0,1800.0,1800.0,1400.0,1600.0,1600.0,2000.0,1800.0,1400.0,1400.0,1200.0,2000.0,1800.0,1200.0,1800.0,1800.0,1800.0,1400.0,1200.0,1200.0,1400.0,2000.0,2000.0,1800.0,1600.0,1600.0,1800.0,1400.0,1400.0,1400.0,1200.0,1200.0,1400.0,2000.0,1800.0,2000.0,1600.0,2000.0,2000.0,1600.0,1800.0,2000.0,1400.0,1200.0,1400.0,1600.0,1200.0,1800.0,1600.0,1800.0,1200.0,2000.0,1400.0,1400.0,1400.0,2000.0,1600.0,1400.0,1400.0,1200.0,1600.0,2000.0,1800.0,1200.0,1200.0,1400.0,1800.0,1600.0
