1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
6.0,7.0,8.0,6.0,8.0,7.0,3.0,3.0,7.0,6.0,8.0,8.0,3.0,6.0,7.0,3.0,6.0,3.0,8.0,7.0,6.0,7.0,3.0,8.0,7.0,6.0,8.0,8.0,3.0,3.0,6.0,7.0,3.0,7.0,8.0,7.0,6.0,3.0,6.0,8.0,6.0,8.0,7.0,7.0,6.0,3.0,8.0,3.0,7.0,6.0,8.0,3.0,6.0,8.0,3.0,7.0,8.0,8.0,7.0,3.0,3.0,7.0,6.0,6.0,3.0,6.0,7.0,3.0,8.0,8.0,6.0,7.0,3.0,7.0,7.0,8.0,6.0,8.0,3.0,6.0,8.0,3.0,7.0,7.0,3.0,6.0,6.0,8.0,8.0,3.0,7.0,6.0,3.0,6.0,8.0,7.0,8.0,7.0,7.0,3.0,3.0,6.0,8.0,6.0,3.0,7.0,8.0,6.0,7.0,6.0,8.0,3.0,7.0,3.0,6.0,3.0,8.0,8.0,7.0,6.0
4.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,1.0,4.0,2.0,2.0,5.0,4.0,1.0,5.0,4.0,5.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0,5.0,5.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,5.0,1.0,4.0,2.0,5.0,4.0,2.0,5.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,5.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,1.0,4.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,4.0,2.0,4.0,5.0,1.0,2.0,4.0,1.0,4.0,2.0,5.0,1.0,5.0,4.0,5.0,2.0,2.0,1.0,4.0
1389.9051209014224,769.1262707552282,2101.7860424503024,1504.1752284813638,1748.8855555098044,619.7952036236907,520.9821067395917,2384.8594236225595,2301.616899515892,1187.0286883530255,2247.744648862053,515.1227615891592,1219.6939117904456,1795.859894088175,2482.8232556656903,638.485474565155,1214.1100196363634,2181.1586758053045,2332.047803194451,1845.8209122996057,1147.3267805692803,1040.8070389171103,1804.9362779584098,1009.6916585456677,1208.8990973452053,635.5614723983258,984.4892291016934,1311.6758038171051,1165.785169568275,1210.950433756245,516.950678053095,2410.265189963736,851.0223741456615,1084.707562453782,1800.2342213842444,1300.8998750775445,1667.568267830932,1965.0387496648657,1627.66988710689,831.558893676579,1544.441793585646,926.6927489417087,532.9911306840638,1515.9875235330298,1090.2498638394327,566.7611849082094,1722.9216681660216,2061.558613153952,1351.7132091061096,1303.5001902704405,1044.6598536639253,2420.498352003328,2391.0052692130957,2042.1223887196857,2284.683761606523,2496.571793962027,877.65138094559,907.671529936138,1599.6606200874526,2294.0466502474255,1952.714143622396,731.2848018625468,1687.1838473593432,1941.0889673214897,2064.922060131594,1360.8184877290923,946.7907482276574,1879.9061793465678,2478.6109581044125,1125.7774578597368,1789.9044529654504,1200.4824016586476,1899.5320812605396,1543.965973080989,787.2292960713052,1338.3563764795742,2234.3282395788624,2202.1726442738486,1580.963739344222,2110.0370031138755,997.3688293264876,2262.7817071405366,952.8239262772634,1097.5463216728692,1024.1457931505709,1549.1467406750924,504.9512383416479,1489.1081110113323,2331.0838819250016,1941.5921896495925,994.8724049856628,2072.980896747412,1662.2928369311928,1197.7960695090717,1911.6283206518005,591.9444719045613,1874.7050827264266,1822.2454404929074,2176.600766907925,2223.8901079091906,1056.612636322616,1024.6057212757696,553.6988383500657,1829.9273796427071,2331.9806929870592,502.7247756642579,579.5842367402921,2027.7818438321046,1414.9602454001047,1572.882248442642,879.116511080494,1587.7165529220872,990.7790012806166,956.9841293246883,1693.810988206295,1571.1341889985345,1332.6811619540504,1146.170842562993,956.7152660723252,1205.9775192106172
1800.0,1200.0,1200.0,1400.0,1600.0,1600.0,1400.0,2000.0,1200.0,2000.0,1800.0,1600.0,1200.0,1200.0,1600.0,1600.0,1800.0,1200.0,1200.0,1600.0,2000.0,1600.0,2000.0,2000.0,1400.0,2000.0,1600.0,1200.0,1400.0,1600.0,1800.0,1400.0,2000.0,1200.0,1400.0,1400.0,2000.0,1800.0,1400.0,1200.0,1800.0,1400.0,1800.0,1800.0,2000.0,1200.0,1800.0,1200.0,1800.0,1600.0,1200.0,1400.0,1800.0,1800.0,1200.0,1800.0,1800.0,1400.0,1200.0,2000.0,1200.0,2000.0,1400.0,1200.0,2000.0,1400.0,1600.0,1400.0,1400.0,1800.0,1600.0,2000.0,1200.0,1600.0,1600.0,1800.0,1400.0,2000.0,2000.0,1800.0,1600.0,1800.0,1800.0,1200.0,1600.0,1600.0,1400.0,1400.0,1600.0,1800.0,1200.0,1400.0,1600.0,1600.0,2000.0,1800.0,1400.0,2000.0,1600.0,1200.0,2000.0,1400.0,2000.0,1400.0,1800.0,1600.0,1200.0,2000.0,1600.0,2000.0,2000.0,1200.0,2000.0,2000.0,1600.0,1800.0,1400.0,1200.0,1800.0,1400.0
