1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,1.0,7.0,4.0,1.0,4.0,3.0,7.0,7.0,4.0,1.0,1.0,4.0,3.0,3.0,7.0,3.0,4.0,1.0,7.0,7.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,7.0,1.0,3.0,7.0,3.0,4.0,7.0,1.0,4.0,7.0,4.0,1.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,1.0,4.0,7.0,3.0,7.0,4.0,3.0,1.0,7.0,3.0,4.0,1.0,7.0,4.0,1.0,7.0,4.0,4.0,7.0,3.0,3.0,1.0,4.0,7.0,7.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,3.0,7.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,7.0,4.0,7.0,4.0,4.0,7.0,7.0,3.0,1.0,1.0,3.0,7.0,3.0,1.0,4.0,4.0,3.0,7.0,1.0,3.0,1.0,4.0,7.0,1.0,3.0,7.0,4.0
8.0,2.0,5.0,6.0,2.0,6.0,8.0,5.0,5.0,6.0,2.0,2.0,6.0,8.0,8.0,5.0,8.0,6.0,2.0,5.0,5.0,6.0,2.0,8.0,8.0,6.0,8.0,6.0,5.0,2.0,2.0,5.0,2.0,8.0,5.0,8.0,6.0,5.0,2.0,6.0,5.0,6.0,2.0,8.0,2.0,6.0,8.0,5.0,8.0,2.0,2.0,6.0,5.0,8.0,5.0,6.0,8.0,2.0,5.0,8.0,6.0,2.0,5.0,6.0,2.0,5.0,6.0,6.0,5.0,8.0,8.0,2.0,6.0,5.0,5.0,8.0,6.0,2.0,2.0,8.0,8.0,2.0,2.0,5.0,8.0,5.0,6.0,6.0,8.0,2.0,8.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,8.0,2.0,2.0,8.0,5.0,8.0,2.0,6.0,6.0,8.0,5.0,2.0,8.0,2.0,6.0,5.0,2.0,8.0,5.0,6.0
851.1469573756106,2242.5316591927926,666.4968822793031,1739.2433943943831,1088.8849991832801,1297.7982256616651,1784.8406436533942,931.4195789661421,904.4733028645779,1761.1378707470233,2129.940595256569,2180.8548109858802,1222.8978378606216,2410.4133135307143,1151.65228315354,945.6733595961018,1971.0044584418622,1047.2408814527812,2481.0680078445084,1017.8306347834014,843.4825746542712,942.9552416037706,786.0445204718352,2493.633708245525,2369.785664832086,1811.7671423872305,1594.5250965184935,1074.5147098623124,871.0698144722686,1626.0241540455186,2341.948350213042,1020.6941707533288,2111.4879991018433,2170.7492107350577,541.7712845930873,1965.9811275467935,2283.63129673648,994.5523992867127,638.5064537907937,2272.2570975237754,1133.6380592579078,749.9167551830661,792.1066194345283,1653.8172256238054,725.240394378063,1959.5620380744576,1462.0828695991754,2063.6637135587853,1272.6873355749997,1303.7858021308473,2076.395364943216,1029.8521060311457,1777.3811839729779,787.4067722927009,676.7509188667558,691.3642552299999,1383.781133764948,1056.234442577938,1026.8351136666,555.6717183569675,600.5446382327079,1250.7834577245417,1945.5567533143762,821.9709273129176,607.6380738290377,968.1506426127007,1266.7914592378022,577.0673807541016,842.2974123293596,2397.1680385764384,1268.549832643846,2377.1586343548634,966.984913054714,1228.2495214171079,2251.2264784730964,1234.4273138184747,1839.5164147966925,1689.2992915764444,1062.2111123225984,1866.6346063168846,2239.610353180594,1616.3620412764458,1558.1994327823404,517.2415547181772,1742.3175062296098,2424.2530142905316,555.035504562043,1637.7344737129804,1017.245265832776,1595.314581585802,2153.6941101494654,918.7301726171448,1259.649364019008,1694.7966799572398,557.4084552694418,2442.718319930356,2155.8311870532452,679.7181412755675,537.4296174545026,1879.4568433054346,1090.5538337527466,1234.9093356815183,2462.955442010863,1642.981623437318,2013.4045100614198,1504.6767214508113,961.9790010170864,1480.9785146485797,1431.397332638119,1289.3459501776745,2373.6397273649964,2061.54127120163,1682.176435784779,2164.7469994895055,1586.610883088207,1989.1131961819378,906.7289262826714,1845.1331161919877,1790.9281088724977,1321.2192571037008
2000.0,1200.0,1800.0,1600.0,2000.0,1600.0,1200.0,1800.0,1800.0,2000.0,1200.0,1400.0,2000.0,1800.0,2000.0,1600.0,1800.0,1200.0,1800.0,2000.0,1400.0,1200.0,1200.0,1400.0,1600.0,2000.0,1800.0,1200.0,1400.0,1400.0,1200.0,1800.0,1800.0,1600.0,2000.0,1200.0,1200.0,1400.0,2000.0,1400.0,2000.0,1600.0,1400.0,1200.0,1600.0,1600.0,1400.0,1400.0,1200.0,1800.0,1800.0,1800.0,1800.0,2000.0,2000.0,1800.0,1600.0,1200.0,1200.0,2000.0,2000.0,1600.0,1600.0,1200.0,2000.0,1400.0,1600.0,1200.0,1800.0,1400.0,1400.0,2000.0,1600.0,1200.0,1800.0,1600.0,1800.0,2000.0,1600.0,1400.0,1400.0,1600.0,2000.0,1200.0,1400.0,1800.0,1800.0,2000.0,2000.0,1800.0,1800.0,1600.0,2000.0,1200.0,2000.0,1200.0,1400.0,1400.0,1200.0,1400.0,1800.0,1800.0,1600.0,1600.0,2000.0,1200.0,1400.0,1600.0,1200.0,1600.0,1800.0,1400.0,2000.0,1200.0,1600.0,1600.0,1400.0,1400.0,1600.0,1400.0
