1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
5.0,6.0,5.0,8.0,6.0,4.0,4.0,8.0,8.0,5.0,6.0,4.0,5.0,4.0,8.0,6.0,4.0,6.0,8.0,8.0,5.0,6.0,5.0,4.0,8.0,4.0,5.0,5.0,4.0,6.0,8.0,6.0,4.0,8.0,6.0,4.0,5.0,8.0,6.0,5.0,8.0,6.0,5.0,4.0,4.0,5.0,6.0,8.0,4.0,8.0,4.0,5.0,8.0,6.0,5.0,6.0,5.0,4.0,4.0,8.0,6.0,5.0,8.0,6.0,8.0,5.0,6.0,4.0,6.0,8.0,5.0,4.0,8.0,8.0,4.0,4.0,6.0,5.0,6.0,5.0,8.0,6.0,5.0,4.0,5.0,8.0,6.0,4.0,8.0,4.0,4.0,8.0,5.0,6.0,5.0,6.0,5.0,6.0,8.0,4.0,6.0,4.0,5.0,8.0,4.0,6.0,8.0,8.0,5.0,5.0,6.0,4.0,6.0,6.0,5.0,8.0,8.0,4.0,4.0,5.0
3.0,7.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,3.0,1.0,2.0,7.0,1.0,7.0,2.0,2.0,3.0,7.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,7.0,2.0,7.0,1.0,2.0,7.0,1.0,3.0,2.0,7.0,3.0,2.0,7.0,3.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,3.0,7.0,3.0,1.0,1.0,2.0,7.0,3.0,2.0,7.0,2.0,3.0,7.0,1.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,7.0,3.0,2.0,7.0,3.0,1.0,3.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,7.0,2.0,2.0,3.0,3.0,7.0,1.0,7.0,7.0,3.0,2.0,2.0,1.0,1.0,3.0
2052.73710922306,1505.449952604941,2178.877931264004,1002.838660379892,1049.3014090006006,672.3324841251455,1575.6877266851218,1691.0791476254972,799.9387865931309,2003.3029960430579,2419.997541521,555.8163866822039,882.6015995598808,1454.7530194033102,551.3556710274283,729.4395146590924,1794.188757088057,1603.1248399770425,1502.2023669733767,2006.3749724083805,658.168853927648,1958.238786027808,945.5913905039907,1720.8583876224723,2059.5676016038383,938.8019379388004,1755.9526789278077,1485.601033348424,2470.106534897242,1252.755181144638,2443.069241415878,1321.6007682588277,820.1724612977563,1104.6690833560347,698.951336894581,2053.391644332076,2425.392221224441,807.580994974493,2389.11912391942,753.1325334348919,2394.9233770179826,1130.0890478356819,2138.845948821581,1853.6727081906308,968.9286667447954,1673.0714039045085,963.0827384504623,987.9300013668104,2258.1259243884483,2142.265988070103,2468.4426047473407,1028.631747319444,2475.9664806237247,1039.8547771707115,1024.7470715356626,1877.6595458939162,1657.477514850758,762.051929682475,1112.3389615031128,1692.5019970017972,1987.3405844136364,1760.7438557654673,2404.1385640249855,1813.2846048831975,1545.4177081438818,1389.4209762563432,872.1989507934742,544.0509954255037,908.1822324605158,2038.0808085914941,2345.3505319841406,1850.3283821572156,1101.660140883118,2386.166355696372,2016.5960114798356,733.782428229706,1895.4846675993388,1179.2861563020542,968.8989539941455,812.6296384022904,556.8300654072589,836.39175601478,2084.6607250961906,1634.0507700601306,2021.0328759462382,1308.0188060521118,1077.0471246591724,1886.2420861008864,2107.12342227605,1720.3371954386455,1191.1408088340136,1763.320306908175,980.0840116174077,677.2300494742345,1518.529556440621,1595.10545653511,1463.2603778133869,1899.1161565956995,1161.4071717344132,1839.0283302050582,2477.2584750271767,997.9413564496002,2100.5126811701066,716.9718354097351,2060.8789743242887,1024.6443715096768,1399.6498426183257,612.8070421223531,1028.869076874522,1969.361455215483,1788.5922542706273,2074.2351331746363,1411.3889325494777,859.9603322754361,2321.3128399653497,1615.5212669497748,1228.5417902460122,1774.222433883404,1103.7941791973637,1944.5611560871482
1400.0,1200.0,1200.0,2000.0,1400.0,2000.0,1800.0,1600.0,1400.0,1200.0,1600.0,1800.0,2000.0,1400.0,1600.0,2000.0,2000.0,1400.0,1400.0,1400.0,2000.0,1800.0,1400.0,1600.0,1400.0,2000.0,1600.0,1200.0,1400.0,1200.0,2000.0,1200.0,1800.0,1800.0,1800.0,1800.0,2000.0,1800.0,1600.0,1200.0,1600.0,1800.0,1400.0,1200.0,1400.0,1600.0,1800.0,1600.0,1200.0,1200.0,1200.0,2000.0,2000.0,1800.0,2000.0,1600.0,1600.0,1200.0,1200.0,1400.0,1600.0,2000.0,1800.0,1400.0,1800.0,1600.0,1800.0,1800.0,1400.0,2000.0,1200.0,1200.0,1400.0,2000.0,1200.0,2000.0,1200.0,1800.0,1200.0,1200.0,1800.0,1400.0,2000.0,1400.0,1800.0,1800.0,1200.0,1400.0,1600.0,1800.0,1400.0,1800.0,1600.0,1800.0,1600.0,1400.0,2000.0,1200.0,1800.0,2000.0,2000.0,2000.0,1600.0,1800.0,1600.0,2000.0,1600.0,1400.0,1200.0,1200.0,1400.0,1600.0,1600.0,1600.0,1600.0,2000.0,1600.0,1400.0,2000.0,1200.0
