1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3.0,7.0,5.0,8.0,5.0,7.0,8.0,3.0,8.0,5.0,3.0,7.0,3.0,8.0,7.0,5.0,8.0,3.0,7.0,3.0,5.0,7.0,8.0,5.0,5.0,8.0,8.0,7.0,7.0,3.0,3.0,5.0,3.0,5.0,3.0,7.0,8.0,7.0,8.0,5.0,7.0,5.0,3.0,8.0,7.0,3.0,8.0,5.0,3.0,8.0,3.0,5.0,8.0,7.0,5.0,7.0,8.0,5.0,3.0,5.0,8.0,3.0,7.0,7.0,8.0,3.0,5.0,8.0,5.0,7.0,7.0,3.0,7.0,3.0,8.0,8.0,5.0,5.0,7.0,3.0,3.0,5.0,3.0,8.0,7.0,8.0,7.0,5.0,3.0,8.0,5.0,8.0,3.0,7.0,5.0,7.0,7.0,3.0,8.0,3.0,5.0,7.0,8.0,5.0,8.0,5.0,7.0,5.0,8.0,3.0,3.0,7.0,5.0,3.0,8.0,8.0,5.0,7.0,7.0,3.0
1.0,6.0,2.0,4.0,2.0,6.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,4.0,6.0,2.0,4.0,1.0,6.0,1.0,2.0,6.0,4.0,2.0,2.0,4.0,4.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,6.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,4.0,6.0,2.0,6.0,4.0,2.0,1.0,2.0,4.0,1.0,6.0,6.0,4.0,1.0,2.0,4.0,2.0,6.0,6.0,1.0,6.0,1.0,4.0,4.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,6.0,2.0,1.0,4.0,2.0,4.0,1.0,6.0,2.0,6.0,6.0,1.0,4.0,1.0,2.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,6.0,2.0,1.0,4.0,4.0,2.0,6.0,6.0,1.0
555.0845351996743,2233.384723521187,2255.6331559562195,1284.3166839390929,1688.5044819174404,1748.9240696598013,897.455675040969,1370.6874938015415,1867.8714861872409,2407.703377473235,1991.1480860648599,1740.8031185196194,2198.7746399455414,751.0970698734238,1038.3602035651702,570.8398850609975,2356.429664652629,2068.791820242744,906.9852709064717,1516.4306538749452,1057.5607950413435,805.4064371911918,1003.6922639880048,1466.7139292888612,795.1131141077767,2267.7301606159776,525.8972661025789,1373.7778522637507,2290.5639397139694,1695.527138712945,545.5391121086545,1948.2022154834865,1190.362219052241,860.7317068473897,913.6323502846654,1535.7014181900277,1726.6557230947358,2223.4757698790554,2233.3845850393905,775.2683772690314,1343.8669485600274,2026.0066591353816,926.3485993978353,1730.6374426461114,1246.1258258211315,1924.8976916429606,959.8660997094588,1228.5915249873321,1541.9854884187914,1418.0012260428725,1384.9050214470667,1566.5642746455,1531.8721450895537,914.0510614199598,1917.5145312175898,1591.47653640825,2087.645328922304,1016.729060566794,1752.708958894148,578.3996710934994,2275.232357864463,1894.5690457602695,2202.4626947897927,813.5216656350761,1177.1634488243005,1611.1737984660715,1073.292750385213,899.6024161238438,871.047843928383,748.1618510466466,2422.092180909308,1557.3720974611304,873.3213856103077,1672.1367510504556,668.1694401676426,1844.7593410005657,1203.1750514925,1410.3631735721815,533.5327248623028,2339.0320184296484,1065.4665174249276,2456.065337115398,758.5128450319946,1407.5617475797028,1596.355873848909,891.0254922315315,2291.872429102558,2216.376391296663,1590.3338734768558,1401.75398374116,689.06436541472,1672.9347493991654,637.9701434921443,2492.500665839609,2227.8061579759787,2127.9113002314475,1728.9814185544642,2077.437175495383,798.1089602392819,1373.851723715948,1772.0982661556022,941.2920354497007,894.7907927734598,1348.5407414417703,1847.5082858288747,2283.597379586828,877.1615880254644,2284.4975325056075,979.5331907149503,735.1806866198791,1061.3826113139926,859.0882980004202,788.9960540099111,556.7963888561213,643.6359157311459,1280.504256622425,1690.774777685272,1706.271636688823,1226.2509527717687,1629.7219153079552
1800.0,1800.0,1200.0,1200.0,1400.0,1400.0,1600.0,1800.0,1400.0,2000.0,1600.0,1800.0,1800.0,1600.0,1400.0,1400.0,1200.0,1400.0,1200.0,1400.0,1400.0,1600.0,1800.0,1600.0,1200.0,2000.0,1400.0,1200.0,1800.0,1600.0,1200.0,1400.0,1400.0,1800.0,1800.0,1200.0,2000.0,1800.0,1800.0,1200.0,1200.0,1800.0,1600.0,1800.0,1400.0,1600.0,1200.0,1400.0,1600.0,2000.0,1200.0,2000.0,2000.0,1600.0,1400.0,1400.0,1200.0,1200.0,1200.0,2000.0,2000.0,1800.0,2000.0,1600.0,2000.0,1400.0,1400.0,1600.0,1400.0,2000.0,1600.0,1800.0,2000.0,1400.0,2000.0,1600.0,1800.0,2000.0,1200.0,1600.0,1800.0,2000.0,1800.0,1800.0,1800.0,2000.0,1200.0,1400.0,1200.0,1800.0,1600.0,1600.0,1600.0,2000.0,1400.0,1600.0,1800.0,2000.0,2000.0,1600.0,1600.0,1200.0,2000.0,1200.0,1400.0,1600.0,1400.0,1800.0,1200.0,1200.0,2000.0,2000.0,2000.0,1600.0,1800.0,2000.0,1200.0,1200.0,1400.0,1600.0
