1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
7.0,6.0,4.0,4.0,7.0,6.0,1.0,1.0,4.0,4.0,6.0,1.0,7.0,1.0,7.0,6.0,1.0,4.0,1.0,6.0,4.0,6.0,7.0,7.0,4.0,1.0,7.0,4.0,7.0,1.0,6.0,6.0,7.0,4.0,1.0,7.0,4.0,6.0,1.0,6.0,7.0,4.0,6.0,4.0,1.0,7.0,1.0,6.0,1.0,4.0,1.0,6.0,4.0,7.0,6.0,7.0,6.0,1.0,7.0,1.0,4.0,4.0,6.0,7.0,1.0,1.0,4.0,7.0,7.0,6.0,4.0,6.0,1.0,6.0,7.0,4.0,1.0,6.0,7.0,4.0,4.0,7.0,4.0,6.0,6.0,1.0,7.0,1.0,1.0,6.0,4.0,4.0,7.0,7.0,6.0,1.0,7.0,4.0,1.0,4.0,6.0,1.0,6.0,7.0,1.0,6.0,6.0,4.0,4.0,7.0,7.0,1.0,7.0,7.0,6.0,4.0,1.0,6.0,1.0,4.0
3.0,8.0,5.0,5.0,3.0,8.0,2.0,2.0,5.0,5.0,8.0,2.0,3.0,2.0,3.0,8.0,2.0,5.0,2.0,8.0,5.0,8.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,8.0,8.0,3.0,5.0,2.0,3.0,5.0,8.0,2.0,8.0,3.0,5.0,8.0,5.0,2.0,3.0,2.0,8.0,2.0,5.0,2.0,8.0,5.0,3.0,8.0,3.0,8.0,2.0,3.0,2.0,5.0,5.0,8.0,3.0,2.0,2.0,5.0,3.0,3.0,8.0,5.0,8.0,2.0,8.0,3.0,5.0,2.0,8.0,3.0,5.0,5.0,3.0,5.0,8.0,8.0,2.0,3.0,2.0,2.0,8.0,5.0,5.0,3.0,3.0,8.0,2.0,3.0,5.0,2.0,5.0,8.0,2.0,8.0,3.0,2.0,8.0,8.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,8.0,5.0,2.0,8.0,2.0,5.0
908.8910175891451,2075.714622006074,768.3775878220065,959.4510359156023,2344.69851189977,782.8956687520989,1118.6051784751617,764.816260737067,1687.4289882798917,719.3011440109735,652.8208788402379,2425.3717540863163,1117.8968651894309,733.6784865216131,586.7083455904796,1708.4078293730972,888.737723707861,2215.6507443120245,2428.0333741626923,1704.6630540578003,1435.5396327431577,842.1171472599658,2056.157034691491,1558.8620084933327,719.3713278772484,2198.567900876508,2118.886570656589,1749.8798808038248,1681.5087131915534,2441.701825370038,1825.0213556926494,2471.773888413235,768.9752568677579,2318.2447882094025,743.7642884005609,2308.149337855746,1381.305746885532,2427.9293102949628,1150.3620859091109,748.8733553508278,2266.471041047427,2404.7104440029575,1549.969835909366,785.3742854064949,2373.189020952443,1864.4044671237034,646.0031948512128,1095.9063354657255,1015.8045517369194,2361.4237556432768,2265.3455247004254,1294.9424327641625,1415.1481793933303,1940.577247575067,1405.0447846693758,2074.7829469362255,528.55228789714,1984.7084671121775,1447.1581734320316,2188.3688137182967,2338.6668440891435,1532.3862150203793,2041.633851447688,978.2506750066722,1912.0383608608201,1496.2336914514972,1226.7056707224413,1515.5886958421372,1613.4209664812072,1572.3270162928009,2252.161620675195,2216.5997012097405,1530.463762463402,2476.8220296474688,1232.731821224842,1667.8784665122178,1014.0478933178587,1342.0751790860124,1092.9045375705045,1592.6134174559509,2346.885905080635,1503.048060560902,1595.5841139860497,1092.791328647219,1458.8699411702219,1405.4793285883172,773.2025690736799,1713.2750257407424,671.1181997788304,853.4260605402642,1012.1996187915104,1221.673756540581,2121.26469889148,2493.1973202834906,2139.4043173291325,1345.5676267809351,2078.460734368013,648.8541837741788,1296.097041105207,1336.0820112778154,1220.4242877385047,2348.5758592870266,1944.8254487849972,856.1705135885398,2010.2321541098877,2354.3445292224023,1658.93839746567,1227.5125538564546,2013.1099057560373,1848.134375469041,2401.3679227055186,1803.2709451337457,1150.7114128762992,1130.6977256107014,1705.7113067161397,1722.1664810955544,1266.5118174676486,1145.7123759794952,2475.7461763507954,1038.4207410729582
1200.0,1200.0,1600.0,1400.0,1400.0,1800.0,1600.0,1200.0,1200.0,1400.0,2000.0,1600.0,1600.0,2000.0,1800.0,1800.0,1600.0,1400.0,1200.0,1800.0,1200.0,2000.0,1600.0,1600.0,2000.0,1800.0,2000.0,2000.0,1800.0,1400.0,2000.0,1800.0,1200.0,1200.0,1400.0,1600.0,1400.0,1400.0,2000.0,2000.0,2000.0,1800.0,1600.0,1600.0,1200.0,1600.0,1600.0,1400.0,1600.0,1200.0,2000.0,1800.0,1200.0,1800.0,2000.0,2000.0,1800.0,2000.0,1600.0,1800.0,1200.0,1400.0,2000.0,1400.0,1600.0,1400.0,1800.0,1800.0,1200.0,1800.0,1400.0,1600.0,1400.0,1200.0,1800.0,1200.0,1600.0,1800.0,1800.0,1400.0,1600.0,1200.0,1400.0,1800.0,2000.0,1400.0,2000.0,1200.0,2000.0,1400.0,1800.0,1600.0,1600.0,1400.0,1600.0,1200.0,1200.0,2000.0,1200.0,1600.0,1400.0,1400.0,2000.0,1400.0,1200.0,2000.0,1800.0,1400.0,1200.0,1800.0,2000.0,1400.0,1200.0,2000.0,1600.0,1200.0,2000.0,1800.0,1800.0,1600.0
