1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
6.0,3.0,4.0,3.0,7.0,6.0,4.0,7.0,6.0,4.0,7.0,3.0,6.0,7.0,4.0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,6.0,6.0,7.0,7.0,3.0,4.0,6.0,3.0,4.0,4.0,3.0,4.0,3.0,7.0,7.0,6.0,6.0,3.0,3.0,6.0,7.0,6.0,4.0,7.0,4.0,7.0,4.0,6.0,3.0,4.0,6.0,3.0,7.0,3.0,7.0,4.0,6.0,6.0,4.0,7.0,3.0,3.0,7.0,3.0,6.0,7.0,4.0,4.0,6.0,7.0,6.0,4.0,3.0,6.0,7.0,3.0,4.0,3.0,6.0,6.0,4.0,7.0,3.0,7.0,4.0,4.0,3.0,6.0,3.0,7.0,4.0,7.0,6.0,4.0,3.0,6.0,7.0,3.0,7.0,4.0,6.0,3.0,3.0,4.0,4.0,7.0,6.0,6.0,7.0,4.0,6.0,3.0,6.0,7.0,3.0,4.0,7.0
2.0,1.0,8.0,1.0,5.0,2.0,8.0,5.0,2.0,8.0,5.0,1.0,2.0,5.0,8.0,1.0,1.0,8.0,8.0,5.0,1.0,2.0,5.0,2.0,2.0,5.0,5.0,1.0,8.0,2.0,1.0,8.0,8.0,1.0,8.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,8.0,5.0,8.0,5.0,8.0,2.0,1.0,8.0,2.0,1.0,5.0,1.0,5.0,8.0,2.0,2.0,8.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,8.0,8.0,2.0,5.0,2.0,8.0,1.0,2.0,5.0,1.0,8.0,1.0,2.0,2.0,8.0,5.0,1.0,5.0,8.0,8.0,1.0,2.0,1.0,5.0,8.0,5.0,2.0,8.0,1.0,2.0,5.0,1.0,5.0,8.0,2.0,1.0,1.0,8.0,8.0,5.0,2.0,2.0,5.0,8.0,2.0,1.0,2.0,5.0,1.0,8.0,5.0
1349.0270761623271,2324.8180130921874,861.489156965533,1677.672736663731,1725.115068932052,1159.1979398389722,2470.19203903123,696.1090843613531,1948.9910713388253,1914.1644741511325,2149.048386209636,1357.517298919302,1349.055505999411,1683.4428572720926,711.8830142678216,994.3885512183086,895.4362960345629,2365.0517997086763,2440.045630361691,507.4741088599082,1697.640229858699,1258.312332035155,2238.6522705229686,1268.4724042549105,1314.9021371853441,1332.6735349204564,1380.9507699083997,608.9468878069492,1713.3814626622031,1030.9213535309696,2133.9099476096635,1145.146629209237,1809.8231162000773,1390.8563119851883,2286.768548092052,609.1123717473555,1325.7897549986233,986.0762782632218,523.6208417103194,1581.7495050003322,2431.341791927526,1276.5461445058586,1195.9362184583174,1491.284232552935,1844.6262615731248,1688.9493642250409,2251.1663952738495,2050.146179138066,1016.9486583026093,641.424713975479,1677.9193218034022,1983.4234422736188,530.6301532298261,1060.632809383016,1541.9948254478152,994.8411840804833,1062.060795605533,1397.3679653622498,2020.3206318351504,1171.3388810983402,1409.616939022178,1218.8475428699596,2141.242679953189,976.9294404356217,1939.3261884036697,1776.7239416360778,2065.7595539379627,672.0983238604537,2463.295482703257,1217.6766149338341,531.0779241325192,2076.6104627449995,726.559173630122,524.9255978454659,1760.8487675837096,2270.0027510584923,2100.2725625771036,2336.784421191726,1570.5566071814187,2358.647295524932,848.469418465326,2038.4430076679419,893.9691925394178,728.4763355772151,1951.3418217184144,1978.2500824332406,961.4210840433435,2121.219712596523,557.9348478476267,1428.5208137585832,1429.321379479546,2043.459121805209,1985.038909090248,2449.6105005522013,2152.2894853363564,907.758354948522,1580.6531567461539,1081.83453530237,2058.4506472742023,1491.3442946058055,1375.2629758744902,768.1640922483892,1141.6429663870836,1012.3553280196164,1375.9446217263355,2403.2902253950174,2068.111543079923,1666.771310146784,2323.928585474925,2029.6186719771683,968.7425524353046,2235.2663068202555,558.5296709835573,591.4892236447105,1123.1231807529596,1129.2298690039402,616.1515738170924,1785.0130244310067,1705.7410604965808,745.4062336988949
1200.0,1400.0,2000.0,1600.0,1200.0,1800.0,1600.0,2000.0,2000.0,2000.0,1600.0,2000.0,1800.0,1200.0,1400.0,1800.0,1200.0,1200.0,1200.0,1400.0,1800.0,1600.0,1800.0,1800.0,2000.0,1200.0,1400.0,1800.0,2000.0,1800.0,1800.0,1600.0,1400.0,1800.0,1600.0,2000.0,1600.0,1400.0,1600.0,1600.0,1400.0,2000.0,2000.0,2000.0,1800.0,1800.0,1200.0,1400.0,1600.0,2000.0,1600.0,1200.0,1200.0,1400.0,1800.0,2000.0,1400.0,1600.0,1400.0,1200.0,2000.0,1400.0,1800.0,1600.0,1600.0,1200.0,1400.0,1600.0,1400.0,1200.0,1400.0,2000.0,2000.0,1400.0,1200.0,1200.0,1400.0,1600.0,2000.0,2000.0,1600.0,1200.0,1400.0,1800.0,1200.0,2000.0,1200.0,1200.0,2000.0,1600.0,1800.0,2000.0,1800.0,1600.0,1800.0,1200.0,2000.0,1800.0,1400.0,1400.0,1200.0,1200.0,2000.0,1600.0,1400.0,1800.0,1800.0,1600.0,1200.0,1400.0,1800.0,1600.0,1600.0,1400.0,1400.0,1800.0,1200.0,1800.0,1600.0,2000.0
