1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2.0,2.0,4.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,2.0,8.0,5.0,5.0,2.0,4.0,5.0,4.0,8.0,2.0,4.0,8.0,2.0,5.0,8.0,5.0,8.0,4.0,2.0,5.0,2.0,4.0,2.0,8.0,5.0,4.0,2.0,5.0,8.0,4.0,5.0,8.0,2.0,2.0,4.0,8.0,4.0,5.0,5.0,4.0,5.0,8.0,8.0,2.0,4.0,2.0,5.0,4.0,8.0,5.0,4.0,2.0,2.0,8.0,8.0,2.0,4.0,5.0,5.0,8.0,4.0,2.0,5.0,2.0,4.0,8.0,5.0,4.0,2.0,8.0,8.0,4.0,5.0,5.0,2.0,2.0,4.0,8.0,8.0,5.0,5.0,2.0,2.0,8.0,4.0,4.0,8.0,5.0,4.0,5.0,2.0,2.0,8.0,4.0,4.0,8.0,4.0,5.0,2.0,2.0,5.0,8.0,2.0,4.0,8.0,4.0,2.0,5.0,8.0,5.0
1.0,1.0,7.0,3.0,6.0,3.0,6.0,7.0,6.0,7.0,1.0,6.0,3.0,3.0,1.0,7.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,3.0,6.0,3.0,6.0,7.0,1.0,3.0,1.0,7.0,1.0,6.0,3.0,7.0,1.0,3.0,6.0,7.0,3.0,6.0,1.0,1.0,7.0,6.0,7.0,3.0,3.0,7.0,3.0,6.0,6.0,1.0,7.0,1.0,3.0,7.0,6.0,3.0,7.0,1.0,1.0,6.0,6.0,1.0,7.0,3.0,3.0,6.0,7.0,1.0,3.0,1.0,7.0,6.0,3.0,7.0,1.0,6.0,6.0,7.0,3.0,3.0,1.0,1.0,7.0,6.0,6.0,3.0,3.0,1.0,1.0,6.0,7.0,7.0,6.0,3.0,7.0,3.0,1.0,1.0,6.0,7.0,7.0,6.0,7.0,3.0,1.0,1.0,3.0,6.0,1.0,7.0,6.0,7.0,1.0,3.0,6.0,3.0
712.9435137150492,1618.830630142082,638.4765672473208,1434.336154241474,1038.9336681528287,2441.269738832946,1213.2795645234569,1092.7249870155308,654.6595523886486,1882.1781775975676,915.9447469462625,1345.7369807667967,1881.74290949081,922.846445150301,1432.9928002896622,1198.0372902446788,1509.5596519852568,1211.8015169631653,988.1977287669744,1624.2592285801452,2250.4639305115147,1813.1722416754274,606.6728574494316,1464.967776660735,928.5811110963582,804.9070961513587,1127.777162501259,1577.6471271723126,1919.8949126683533,2044.1739269493614,1046.0537197810118,1135.9490188965356,1594.4358787881843,1721.454294313474,1045.511121807592,2430.2582001128653,1110.2549296281852,1775.8842728527184,2150.7915114485463,2094.82326087197,2308.0985793239374,1401.6200710441306,2054.71873448758,2064.637860884111,619.3895572863744,513.6291925522161,1560.802772057534,2181.205876789847,2317.7449814084034,1267.4271093335917,1695.6665355891591,1413.7865445612758,1568.9737845869238,1434.4835505646784,2150.9963849983496,1143.8151648647595,1194.083833770819,1459.815433689383,2142.7317223239315,1447.1703712917304,838.7957265192863,1978.5555670809156,1637.0504835187742,1153.7449043355025,562.6426860197264,1903.1143497580556,1578.9629120337113,1210.2064911589664,545.3523033079375,804.6373845355579,2172.745359241987,609.6512604910478,1894.8223515290838,1643.747482367912,2374.036112322247,652.0055687091643,845.5447871222859,678.7824589608624,2311.0698231883716,1489.2861788748003,693.9788103857751,2076.6519888359376,1965.4517462134193,820.00637910165,2322.28194929537,1016.2525416307316,896.5534297173954,1446.5737106468173,992.6949736085311,2203.1435905604276,1555.9623313066963,1529.4006753638478,1244.0360024581912,1505.3796189370246,1631.8175537166371,2434.888705267533,676.373432954758,1908.3364749216512,1442.322412314794,1587.5590030384142,2095.132284731405,1364.9813243553533,2400.47529920829,685.1674160920907,1509.8008320832712,2391.8550708797247,1896.4615164869435,1709.6809870558209,2406.000074672186,1424.7076300212877,1434.182684217623,1582.7485482728287,751.6893581739206,834.6726748646794,1176.1246181824877,1488.8248769567522,2395.5784425048605,1726.361125601493,2102.5908249752065,1832.1921203676427
1400.0,1400.0,1200.0,1400.0,1600.0,1200.0,1400.0,2000.0,1400.0,1600.0,1600.0,1800.0,2000.0,1800.0,1200.0,1400.0,2000.0,1200.0,2000.0,2000.0,1800.0,2000.0,1800.0,1400.0,1400.0,1400.0,1800.0,1800.0,1600.0,1600.0,1400.0,1800.0,2000.0,1800.0,1600.0,1800.0,1800.0,2000.0,1400.0,1200.0,1200.0,1400.0,1600.0,2000.0,1200.0,2000.0,1400.0,1200.0,1800.0,1200.0,1200.0,1600.0,1800.0,1400.0,1800.0,1600.0,2000.0,1800.0,2000.0,2000.0,2000.0,1200.0,1600.0,1200.0,1400.0,1400.0,1400.0,1800.0,1400.0,1400.0,2000.0,1400.0,1200.0,1800.0,2000.0,1600.0,1200.0,1400.0,1800.0,1400.0,1600.0,1200.0,1600.0,1800.0,2000.0,1600.0,1200.0,1200.0,2000.0,1200.0,1800.0,1200.0,1800.0,2000.0,1200.0,2000.0,1200.0,2000.0,1800.0,1800.0,1800.0,1600.0,1600.0,2000.0,1600.0,1600.0,1800.0,1200.0,1200.0,1200.0,1600.0,1600.0,2000.0,1600.0,1400.0,1600.0,2000.0,1400.0,1600.0,1600.0
