1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,6.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,6.0,2.0,2.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,6.0,6.0,2.0,5.0,2.0,6.0,5.0,1.0,6.0,2.0,1.0,5.0,2.0,5.0,5.0,1.0,1.0,2.0,6.0,2.0,6.0,5.0,5.0,6.0,2.0,1.0,6.0,1.0,2.0,5.0,6.0,1.0,6.0,1.0,2.0,2.0,5.0,6.0,5.0,5.0,1.0,2.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,2.0,5.0,6.0,2.0,1.0,5.0,5.0,1.0,2.0,6.0,6.0,2.0,1.0,5.0,2.0,6.0,1.0,6.0,2.0,5.0,5.0,6.0,2.0,1.0,2.0,1.0,5.0,6.0,6.0,1.0,2.0,5.0,5.0,2.0,1.0,6.0,1.0,6.0,5.0,5.0,6.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,6.0,2.0,5.0,2.0
4.0,4.0,8.0,8.0,3.0,3.0,7.0,7.0,3.0,4.0,7.0,7.0,4.0,8.0,8.0,3.0,8.0,3.0,8.0,4.0,4.0,7.0,3.0,7.0,4.0,3.0,8.0,4.0,7.0,8.0,3.0,7.0,3.0,3.0,8.0,8.0,7.0,4.0,7.0,4.0,3.0,3.0,4.0,7.0,8.0,4.0,8.0,7.0,3.0,4.0,8.0,4.0,8.0,7.0,7.0,3.0,4.0,3.0,3.0,8.0,7.0,4.0,7.0,8.0,3.0,8.0,4.0,8.0,7.0,3.0,4.0,7.0,8.0,3.0,3.0,8.0,7.0,4.0,4.0,7.0,8.0,3.0,7.0,4.0,8.0,4.0,7.0,3.0,3.0,4.0,7.0,8.0,7.0,8.0,3.0,4.0,4.0,8.0,7.0,3.0,3.0,7.0,8.0,4.0,8.0,4.0,3.0,3.0,4.0,8.0,7.0,7.0,3.0,8.0,8.0,4.0,4.0,7.0,3.0,7.0
1673.482894125615,1575.5223698407792,1458.0749386428063,1099.755375710444,787.359650006133,1807.950445043908,1506.3760401078798,1865.4344640372738,1068.0118019159809,805.9502092586525,1792.3311122527152,1303.0554233410776,2494.9970023896926,936.7276910420566,749.877573240966,2095.42262118989,865.1557647604549,1926.5028945942736,1082.0723010874394,1128.8218816754008,864.9791203133748,2070.457854523804,879.5919904150476,1308.7382092858722,2093.731379557285,2065.4996603166305,1938.9028701254676,1861.7732519178805,1974.558970633358,2062.89966217001,721.3642044667155,676.6259363245906,1974.8030263348603,1366.8714317112483,1440.791220820356,2165.198755991625,1057.646106447151,1912.6792140169493,938.8401846507642,1861.7990608195291,926.4654421353864,2333.177132638599,1576.8351152415319,663.0921315015414,1926.5756291243638,1718.0564296604402,635.6219731081541,1936.7343648504568,1718.0229957304468,1727.1393449424693,2261.7075560057838,2127.1487245104977,1082.4275958268513,832.6218996757906,1121.562656066387,1697.1091302020425,2276.5921127825727,1834.6223120444465,1858.4243532516239,1122.2837611831274,551.2631434341581,982.7959386686221,1901.6871075683782,896.3800829824555,2130.778974184408,2059.942745865194,911.3647725900327,1560.3973672430616,1611.0099341690511,2127.4176135523676,2380.3922497678263,1911.0225429125614,1544.005533327166,1678.222061174375,2102.7789989833564,1437.2408170734152,1761.7269546381897,1589.0289863187481,1747.0375931935412,1560.7490620582187,645.0000907427518,2344.2365790383064,731.5356007382052,1325.0984857919973,1805.47928021804,790.1227135316402,1289.7791632349763,961.42362379336,1332.2395290363,1946.3263491390728,2190.4567777713123,755.8167339491524,1113.706168043539,753.9752958616832,1110.795975932348,724.3017132798228,1731.771518746743,1764.4032068419494,1265.310490807797,1666.9339208784031,2167.0356248762578,1806.0684884861018,838.5796216294239,2444.2725166193113,1177.83655270534,2254.429337689505,1422.8601467720396,556.5990260210731,1111.381086553184,2157.0328171164565,1941.6802529435513,653.718086021442,2275.0933545239773,2159.5101787197973,2161.972356976317,1714.9999514967924,2287.7877954633323,638.6790589819293,1718.952368273037,932.4911566170077
2000.0,2000.0,1600.0,1800.0,1200.0,1200.0,1600.0,1800.0,1600.0,2000.0,2000.0,1600.0,1400.0,2000.0,1800.0,1600.0,1600.0,1200.0,2000.0,1400.0,1400.0,1200.0,1800.0,1600.0,1600.0,1800.0,1400.0,1200.0,1200.0,1800.0,1400.0,1600.0,1400.0,1600.0,1200.0,1800.0,1200.0,1800.0,1400.0,1600.0,1200.0,1400.0,1800.0,1600.0,1600.0,2000.0,1800.0,1800.0,2000.0,1800.0,1400.0,1800.0,2000.0,1200.0,1200.0,1800.0,1600.0,1600.0,2000.0,2000.0,1200.0,1200.0,1200.0,1200.0,2000.0,1800.0,1400.0,1800.0,1200.0,2000.0,1600.0,1800.0,1800.0,2000.0,1800.0,1800.0,2000.0,1200.0,1600.0,2000.0,1200.0,1400.0,1400.0,1200.0,2000.0,1400.0,1600.0,1600.0,1600.0,1600.0,1600.0,2000.0,2000.0,1200.0,1400.0,2000.0,1400.0,1400.0,1800.0,1200.0,1400.0,2000.0,1600.0,1800.0,2000.0,1200.0,2000.0,1200.0,1400.0,1800.0,2000.0,1800.0,1400.0,1400.0,1400.0,1400.0,1600.0,1200.0,1400.0,1400.0
