1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
7.0,1.0,7.0,1.0,4.0,4.0,3.0,3.0,7.0,7.0,4.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,7.0,4.0,1.0,1.0,7.0,3.0,7.0,3.0,7.0,4.0,4.0,1.0,1.0,3.0,4.0,7.0,4.0,7.0,1.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,1.0,3.0,7.0,3.0,7.0,7.0,4.0,1.0,4.0,1.0,3.0,7.0,1.0,7.0,4.0,1.0,3.0,3.0,4.0,1.0,7.0,7.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,3.0,7.0,7.0,1.0,4.0,4.0,3.0,4.0,1.0,7.0,7.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,4.0,3.0,7.0,3.0,1.0,7.0,1.0,4.0,7.0,7.0,4.0,3.0,1.0,3.0,1.0,7.0,4.0,4.0,3.0,3.0,1.0,7.0
8.0,5.0,8.0,5.0,2.0,2.0,6.0,6.0,8.0,8.0,2.0,2.0,5.0,6.0,5.0,6.0,2.0,6.0,6.0,8.0,2.0,5.0,5.0,8.0,6.0,8.0,6.0,8.0,2.0,2.0,5.0,5.0,6.0,2.0,8.0,2.0,8.0,5.0,5.0,6.0,6.0,5.0,8.0,2.0,2.0,5.0,6.0,8.0,6.0,8.0,8.0,2.0,5.0,2.0,5.0,6.0,8.0,5.0,8.0,2.0,5.0,6.0,6.0,2.0,5.0,8.0,8.0,2.0,6.0,6.0,2.0,5.0,2.0,6.0,5.0,6.0,8.0,8.0,5.0,2.0,2.0,6.0,2.0,5.0,8.0,8.0,5.0,6.0,2.0,8.0,5.0,6.0,5.0,2.0,6.0,8.0,2.0,5.0,2.0,6.0,8.0,6.0,5.0,8.0,5.0,2.0,8.0,8.0,2.0,6.0,5.0,6.0,5.0,8.0,2.0,2.0,6.0,6.0,5.0,8.0
2272.2883031675833,2240.7304867038847,2155.8454454250127,1383.4677187764812,2063.4297191255287,1845.4189536343113,1523.6027726305008,1643.0327781786843,1445.0076199561352,2482.5407242924057,2267.0626914252803,2276.3883007688846,502.7819490410921,1722.7432929355948,2286.2564695065785,830.9810722584206,1113.1105463899135,1488.2813572134644,915.9319716358614,735.9977693882789,717.2295389571806,1457.4561594326876,630.8755280114002,1311.189530157724,1919.1640216836417,1953.043804398303,501.68308066253275,2314.797574436253,2205.0871317252763,1081.043068334331,2197.7296723192585,671.7795746920252,2430.619732321494,2489.9943353968165,784.3570988997817,2037.8462718807687,606.2790629285504,1968.5618664178635,1738.895763415316,1811.4944262427537,1453.7104150668092,824.314832375784,1812.9457336610772,896.8594153588434,1333.130979650954,2078.5071373840187,1844.2233409193398,1918.4287232120894,678.7781928660845,1692.4392243483076,942.8721077248232,1986.4685351635596,1847.2260156661946,584.2658301472161,930.2972442818171,1740.4776296845305,699.8175547746353,1115.4762708990338,1528.6985153074593,1845.018178687793,1187.3343711192572,1893.9840981227128,1666.6743606054226,859.87589187608,2457.639576523799,1028.649882467852,2233.414755636659,2070.1011601300443,829.4302889214209,1273.311708061075,857.0559748653654,605.9378217163305,1790.3243815658532,1229.4362986191084,2020.7929150350362,975.0434931796703,2242.27798282382,2260.0122323148566,2385.4239349417016,1136.1025953163496,2165.510146300739,1502.8505656238508,1577.3283524258586,1499.4310375718442,1031.7674344220156,1455.362008388836,679.0904360873812,618.1211822366311,1686.304489306877,1573.9072896126318,841.893024190179,741.1932937256682,709.0903064707632,809.3307925176036,2485.5189923457833,780.3463368705978,2296.02657940205,577.7479571234951,768.7731800932129,799.118930803312,1258.0918120690073,1067.0148483983317,1180.9582488652495,2201.3240462009776,526.3958056628311,731.1552099359062,2344.985130887983,887.5313924068877,1060.0797427464313,1658.3338495073717,902.5065176387736,1010.8551715499765,2396.4921182295056,1424.8432116377637,2072.1218374227483,1534.5859818096294,1259.3414714253656,626.9145228046896,1310.039660061752,1348.9436977138057
1600.0,1200.0,2000.0,1800.0,1600.0,1200.0,1800.0,1800.0,1600.0,1200.0,1200.0,2000.0,1200.0,1800.0,1800.0,1400.0,1200.0,1800.0,1400.0,1800.0,1200.0,1400.0,2000.0,1800.0,1400.0,2000.0,2000.0,1200.0,2000.0,1800.0,1200.0,1200.0,2000.0,1800.0,2000.0,1600.0,1800.0,1200.0,1400.0,2000.0,1200.0,1600.0,1800.0,1400.0,1800.0,1600.0,1600.0,1600.0,1200.0,2000.0,1200.0,2000.0,1600.0,1600.0,1400.0,1400.0,1600.0,1800.0,2000.0,1400.0,1400.0,1800.0,1800.0,2000.0,1600.0,1400.0,1600.0,1600.0,1400.0,1800.0,1400.0,1600.0,2000.0,1400.0,1400.0,1200.0,1600.0,1800.0,2000.0,2000.0,1200.0,2000.0,1200.0,2000.0,1600.0,1400.0,1400.0,1800.0,1400.0,1600.0,1400.0,1600.0,1800.0,1800.0,2000.0,1400.0,1800.0,1200.0,1800.0,1800.0,1400.0,1200.0,2000.0,1200.0,1200.0,1600.0,2000.0,1600.0,2000.0,2000.0,1400.0,1200.0,1200.0,1600.0,1400.0,1200.0,2000.0,1400.0,1600.0,1600.0
