1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0
7.0,6.0,7.0,5.0,5.0,6.0,8.0,8.0,7.0,5.0,7.0,6.0,6.0,8.0,8.0,5.0,5.0,6.0,7.0,6.0,8.0,7.0,5.0,8.0,7.0,8.0,6.0,5.0,7.0,6.0,8.0,5.0,8.0,6.0,6.0,7.0,5.0,8.0,5.0,7.0,5.0,8.0,7.0,5.0,8.0,6.0,7.0,6.0,6.0,7.0,8.0,6.0,7.0,8.0,5.0,5.0,8.0,6.0,7.0,7.0,5.0,8.0,5.0,6.0,5.0,5.0,6.0,8.0,7.0,7.0,6.0,8.0,8.0,5.0,7.0,6.0,7.0,6.0,5.0,8.0,8.0,6.0,8.0,5.0,7.0,7.0,5.0,6.0,7.0,5.0,8.0,6.0,5.0,8.0,7.0,6.0,6.0,5.0,6.0,8.0,5.0,7.0,8.0,7.0,6.0,8.0,6.0,7.0,7.0,8.0,5.0,5.0,7.0,6.0,7.0,8.0,5.0,6.0,8.0,5.0
1695.3469369229363,2296.604596092422,737.4503263380285,1785.7757659415704,1534.8339596341436,921.7830468403207,1878.1453754910078,992.6890688305259,1170.6174898196311,603.2301876882274,1548.9284428778503,1134.7560511633656,1739.5964381344907,506.0347001765022,2067.6363001648797,1508.3956373599678,1616.6519201403346,842.399848356,638.97374560434,1806.6348613266941,1179.0902554781162,667.2786963587715,1549.2207828728315,1328.1319767565233,2416.563930231203,626.4527049033468,2464.960990319396,564.8518413052561,1474.5695538231503,2004.1300002056062,526.4630604411584,1180.0925514237529,2248.7061153666305,1838.555841400572,2181.7971408380067,1534.8436102969938,511.90424877077703,1659.985119366442,1423.5282770458412,1960.8390308814203,2193.2790690457814,555.5733337943299,1004.9307825029936,1888.9766255669122,1808.4473668996345,665.5693447387479,2146.75440103166,639.5173098967722,1256.8614576444709,2421.3392871996725,1919.1687300703052,573.0094986592358,1857.340109433193,1695.7276224314587,1335.6630890141455,976.6962696225867,2308.16173554988,1552.3244419116925,2227.7823720039632,1918.0006250532333,961.0589666783269,1876.6569963668026,1866.4421247999953,1458.7555378188954,2385.7466173700805,1704.3681614152756,1554.6192292968321,830.4908187600222,2354.8052157832026,544.7121478251822,2407.2128892679034,1721.460579989827,2372.8320844615796,1551.4249699094623,1400.3558161240062,2051.96033125086,700.9353781124601,906.8218361602387,1087.8574968858652,882.119301836911,2286.5214140959633,1955.2610364581244,2064.3140709796075,2204.483501593076,2440.80727572345,1162.957986837824,2278.8192250422253,2217.8702222796883,1163.098755215634,2042.1570859478954,1050.2892277837125,2027.9375246900893,1906.879178824757,526.6605263653565,1651.415821068472,2437.7231136831497,595.1472867863877,2375.807246202914,2179.290631265841,1296.043116318002,2085.450330083611,1632.2529303894835,865.8002835238974,2001.2461669080026,2384.2807380753793,604.075373857443,1896.0970731785237,2036.5204543742989,754.8277666788425,2173.7031871017502,1502.9306680096358,1602.2947495261851,2015.6482073789298,1352.7004956040103,2237.8140943507738,2070.9226233956156,884.1440679893584,1783.0295543713758,2431.0858809271463,2021.5077004705734
2000.0,1200.0,1800.0,1800.0,2000.0,1200.0,1400.0,1200.0,1600.0,1600.0,1600.0,1400.0,2000.0,1200.0,2000.0,1600.0,1600.0,2000.0,1800.0,1800.0,1600.0,1800.0,1600.0,1800.0,2000.0,1800.0,1600.0,1600.0,1400.0,1200.0,1600.0,1800.0,2000.0,1400.0,1400.0,1400.0,1400.0,2000.0,2000.0,1800.0,2000.0,1800.0,1800.0,1400.0,1400.0,2000.0,1200.0,2000.0,1400.0,2000.0,1200.0,2000.0,1600.0,1400.0,1800.0,1400.0,1400.0,1600.0,1600.0,1400.0,1200.0,1600.0,1800.0,1400.0,1600.0,1200.0,1800.0,2000.0,2000.0,1800.0,1600.0,1400.0,1200.0,1400.0,1800.0,1200.0,1600.0,2000.0,1600.0,1200.0,1400.0,2000.0,1200.0,1200.0,1600.0,1800.0,1800.0,1200.0,1200.0,2000.0,1400.0,1200.0,1200.0,1400.0,1400.0,2000.0,1200.0,1800.0,1400.0,1800.0,1200.0,1600.0,1200.0,1600.0,1600.0,2000.0,1600.0,1400.0,1800.0,1800.0,1200.0,2000.0,2000.0,1800.0,1400.0,1600.0,2000.0,1200.0,1200.0,1800.0
