1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,4.0,4.0,6.0,1.0,5.0,5.0,4.0,5.0,4.0,1.0,6.0,6.0,1.0,5.0,5.0,1.0,6.0,4.0,4.0,5.0,6.0,1.0,5.0,4.0,4.0,5.0,1.0,6.0,1.0,6.0,4.0,6.0,5.0,6.0,5.0,1.0,1.0,4.0,1.0,6.0,6.0,5.0,4.0,4.0,5.0,1.0,1.0,5.0,5.0,6.0,4.0,1.0,6.0,4.0,5.0,1.0,6.0,5.0,6.0,4.0,4.0,1.0,6.0,5.0,1.0,6.0,5.0,4.0,1.0,4.0,1.0,5.0,5.0,4.0,1.0,6.0,4.0,6.0,6.0,1.0,6.0,1.0,5.0,5.0,4.0,4.0,5.0,1.0,5.0,6.0,1.0,4.0,6.0,4.0,4.0,1.0,6.0,1.0,6.0,5.0,4.0,5.0,1.0,6.0,6.0,4.0,4.0,5.0,1.0,5.0,4.0,5.0,4.0,6.0,6.0,5.0,1.0,1.0
2.0,8.0,7.0,7.0,2.0,8.0,3.0,3.0,7.0,3.0,7.0,8.0,2.0,2.0,8.0,3.0,3.0,8.0,2.0,7.0,7.0,3.0,2.0,8.0,3.0,7.0,7.0,3.0,8.0,2.0,8.0,2.0,7.0,2.0,3.0,2.0,3.0,8.0,8.0,7.0,8.0,2.0,2.0,3.0,7.0,7.0,3.0,8.0,8.0,3.0,3.0,2.0,7.0,8.0,2.0,7.0,3.0,8.0,2.0,3.0,2.0,7.0,7.0,8.0,2.0,3.0,8.0,2.0,3.0,7.0,8.0,7.0,8.0,3.0,3.0,7.0,8.0,2.0,7.0,2.0,2.0,8.0,2.0,8.0,3.0,3.0,7.0,7.0,3.0,8.0,3.0,2.0,8.0,7.0,2.0,7.0,7.0,8.0,2.0,8.0,2.0,3.0,7.0,3.0,8.0,2.0,2.0,7.0,7.0,3.0,8.0,3.0,7.0,3.0,7.0,2.0,2.0,3.0,8.0,8.0
943.6904096796324,836.9962610901102,2036.6646186517605,878.2478143156513,2309.364618812696,2343.6296400626125,1636.9833075779072,799.8050259167507,1879.7538045420117,905.6596936092658,2037.452483735647,1638.8552184023476,1231.1472833825046,903.8806797129917,2248.5832486535314,1247.5222520833422,941.6507562985661,1697.116840636849,1811.8781340648593,1206.111163204522,1468.6459399263517,1016.8178228687483,1110.2795993171517,2310.4964151771396,1952.9051175755576,511.88269719418344,2428.926502686093,1552.4605578802714,1659.8646704762966,1849.7897313524525,900.1945134863172,1339.5407958975422,1822.4123712506973,2365.6705736428466,898.868878580303,1009.7483757883883,2294.853605787113,1369.316429721504,2173.2214123448966,893.2940882897891,1103.9860087216057,969.011819044751,658.8523597242126,2236.3501911123153,2134.3028258064437,1588.1784334861086,555.9771307820163,952.1454919804466,1314.764281792594,2017.0527423211731,1144.7229623044109,706.9128311561433,1544.4662185694947,2132.3330126247047,1489.2665793738897,1547.9650346734195,1800.2115878173443,1064.4717408130684,1636.170755544489,2372.637439550659,2399.952854475348,1584.2870579006449,855.8850500521639,2328.5344209024183,671.2092674425874,1944.744623442628,1051.8153527379231,2087.6623050742464,1123.363284424659,2226.46559488702,1139.4777144168436,2493.7670766713745,2085.6247119171744,1315.9840260590743,1449.6836142093437,1253.051631478002,1730.0585667587834,1171.6974280140623,2350.566003335413,1709.0528933227247,1955.7728123129395,1619.0739128718835,774.5043854246345,2031.5994938392087,2496.8438404926337,528.7603451096468,910.9488842042152,1519.3065841557159,2472.8810916136654,2025.434655406899,1723.5856825576457,659.789035625379,1494.92796087657,2398.0160701634877,585.0952757118384,503.1318490638537,1367.9871902739785,2272.054141331279,1119.4803265159069,889.5335469030399,2221.2626435961365,1129.3261345719995,728.813785026539,1162.543864972253,1106.3933595405133,1768.542590012039,1645.5328026290003,1812.1155680104137,1150.7873971779113,2419.870415097977,2421.523084227317,1253.631598268865,1135.6240879098161,2219.593247002676,1852.0167185182802,523.4328292280435,944.0695628876325,1058.5406178865633,1714.7734834692362,1825.533182272568
1400.0,1200.0,1400.0,1400.0,1200.0,1600.0,1600.0,1200.0,1600.0,1800.0,1400.0,1600.0,1200.0,1600.0,1600.0,1400.0,1600.0,1200.0,1800.0,1200.0,1400.0,1600.0,1200.0,1400.0,1200.0,1600.0,1200.0,1600.0,1800.0,2000.0,1400.0,1600.0,1400.0,1800.0,1800.0,1600.0,2000.0,1400.0,1400.0,1400.0,2000.0,1200.0,1400.0,1800.0,2000.0,1200.0,1400.0,2000.0,1600.0,1200.0,1400.0,2000.0,1200.0,1400.0,2000.0,2000.0,2000.0,1800.0,1400.0,1400.0,1400.0,1600.0,2000.0,2000.0,2000.0,1800.0,1800.0,1800.0,1400.0,2000.0,2000.0,1600.0,1800.0,1600.0,2000.0,1600.0,1200.0,1400.0,2000.0,1200.0,1600.0,1800.0,2000.0,1600.0,1800.0,1200.0,1400.0,2000.0,1200.0,2000.0,1200.0,1800.0,1800.0,1400.0,1200.0,1800.0,2000.0,2000.0,1600.0,1400.0,1600.0,1200.0,1800.0,1600.0,1800.0,1200.0,1800.0,1800.0,2000.0,1800.0,1200.0,2000.0,1800.0,1800.0,1600.0,1200.0,1800.0,2000.0,1200.0,1600.0
