1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8.0,3.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,3.0,2.0,2.0,8.0,3.0,8.0,1.0,3.0,8.0,1.0,2.0,2.0,3.0,8.0,1.0,1.0,8.0,1.0,3.0,3.0,2.0,2.0,8.0,2.0,3.0,8.0,1.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,8.0,3.0,2.0,8.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,8.0,8.0,3.0,2.0,8.0,2.0,8.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,2.0,8.0,2.0,3.0,8.0,1.0,1.0,8.0,2.0,3.0,8.0,1.0,8.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,8.0,1.0,2.0,1.0,2.0,8.0,8.0,2.0,3.0,8.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,8.0,1.0,3.0,8.0,1.0
4.0,5.0,6.0,6.0,7.0,5.0,7.0,4.0,6.0,5.0,7.0,7.0,4.0,5.0,4.0,6.0,5.0,4.0,6.0,7.0,7.0,5.0,4.0,6.0,6.0,4.0,6.0,5.0,5.0,7.0,7.0,4.0,7.0,5.0,4.0,6.0,7.0,4.0,5.0,6.0,7.0,5.0,6.0,6.0,4.0,4.0,5.0,7.0,4.0,7.0,4.0,6.0,5.0,7.0,6.0,5.0,7.0,5.0,6.0,6.0,4.0,4.0,5.0,7.0,4.0,7.0,4.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,6.0,6.0,5.0,4.0,7.0,4.0,7.0,5.0,4.0,6.0,6.0,4.0,7.0,5.0,4.0,6.0,4.0,6.0,5.0,7.0,5.0,7.0,5.0,5.0,4.0,6.0,7.0,6.0,7.0,4.0,4.0,7.0,5.0,4.0,6.0,6.0,7.0,5.0,7.0,7.0,5.0,4.0,6.0,5.0,4.0,6.0
611.4187248143088,1386.7793365482273,1024.116596962314,501.8777556374203,2352.572621828937,1249.2639332538097,927.7328763914692,1209.2362233570689,2233.1933423843857,942.7653797842854,1323.0766868411793,2329.6905502966397,2228.694755117082,696.1133788263138,1101.298317196831,505.3069912272319,1825.048462251943,906.1837916569391,728.0591645671908,814.8029131566988,1852.7152449423409,1792.1619857019368,1577.7416957988387,1075.8248147305574,2378.947212807213,1907.7438539517173,561.0111121399792,2396.4418940178484,1224.4444304603219,1092.3171723779349,1887.981481893311,2250.464369567233,2036.2163605759974,661.8375210228537,2381.9038853708494,1540.8430646113407,1801.99270729077,1289.6085249354455,1164.4831835067303,1655.469340879191,1239.1362212228394,1370.4863373690127,667.7040467167809,1201.1998221030728,566.6062208217231,895.5701090568975,1967.045908439717,1091.2282335121943,1415.8772675367843,1296.2646546862325,696.2519292251151,888.0271300568659,981.8289157953508,1620.6760843337436,694.4689831890103,1161.2708971333714,2323.6908748199276,1090.456329162106,1498.0214634284396,971.3229770118666,1898.690198110798,941.4693102875104,1850.1136581350993,1168.0108273844987,1413.3682447670194,1585.1090175450647,834.7739144120592,1062.2178039563587,771.117033048017,932.711366534793,1181.973070877078,2051.664954292715,1731.2138073189697,1992.5675024250513,1635.7918607073245,950.4522116958653,1261.0259637940417,1519.784416223789,1102.8674190067982,1405.2241623828156,1203.5957220439893,632.8717770300372,1082.8544360200167,1441.7843805777015,2311.4273317428515,2078.5274584069984,2469.623551964502,534.0807534735587,975.2123483731452,1580.2675318716704,2223.110496348137,1281.1449772500089,2368.8712455579334,876.2400103709787,2343.134971259233,1413.551191392056,1331.0518838083751,832.8077709225123,2177.198272845833,1225.1596079596789,1432.7764013775009,1661.1377109431082,2089.6541771026323,1784.3612531536494,2044.4145917084775,1252.210954517658,2417.806550830744,1178.2877573361613,1282.4005079790327,2184.937986604369,823.1182910030788,1232.6326965911987,861.2750216358578,1174.362147637596,2438.042380775837,759.0262549156879,885.3482585741795,1370.016328441658,2025.2970280214506,1602.303198897363
2000.0,1400.0,2000.0,1400.0,1800.0,1400.0,1800.0,1400.0,1200.0,1800.0,1200.0,1600.0,1800.0,1200.0,2000.0,1400.0,1200.0,1400.0,2000.0,1200.0,1200.0,1800.0,2000.0,1400.0,1200.0,1800.0,1800.0,1600.0,1400.0,1600.0,1600.0,1400.0,1400.0,1200.0,1800.0,2000.0,2000.0,2000.0,1800.0,1600.0,1800.0,1800.0,2000.0,1600.0,1800.0,1400.0,1800.0,1800.0,2000.0,1400.0,1400.0,2000.0,2000.0,1400.0,1800.0,1600.0,1600.0,1800.0,1200.0,1800.0,1800.0,2000.0,1400.0,1600.0,1600.0,2000.0,1400.0,1400.0,1600.0,1200.0,1600.0,1200.0,1600.0,1200.0,1400.0,1200.0,1200.0,2000.0,1800.0,1600.0,2000.0,2000.0,2000.0,1400.0,1600.0,1200.0,1600.0,2000.0,1800.0,1800.0,1200.0,1400.0,1800.0,1200.0,1200.0,1600.0,1200.0,1400.0,1400.0,1800.0,1400.0,1200.0,1200.0,1600.0,2000.0,1200.0,1600.0,1200.0,1600.0,1200.0,2000.0,1600.0,1600.0,1600.0,1400.0,1600.0,2000.0,2000.0,2000.0,1800.0
