1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1.0,5.0,3.0,3.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,5.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,5.0,1.0,3.0,5.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,5.0,1.0,3.0,2.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,5.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,5.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0
7.0,4.0,6.0,6.0,7.0,4.0,8.0,8.0,6.0,4.0,7.0,7.0,4.0,8.0,8.0,6.0,4.0,8.0,6.0,8.0,7.0,7.0,6.0,4.0,4.0,7.0,8.0,6.0,7.0,6.0,4.0,8.0,4.0,6.0,8.0,8.0,7.0,6.0,4.0,7.0,8.0,6.0,4.0,8.0,6.0,7.0,4.0,7.0,6.0,4.0,6.0,8.0,7.0,4.0,7.0,8.0,8.0,7.0,6.0,8.0,6.0,4.0,4.0,7.0,6.0,8.0,7.0,4.0,4.0,8.0,7.0,6.0,7.0,6.0,8.0,8.0,7.0,4.0,6.0,4.0,8.0,7.0,4.0,6.0,8.0,4.0,6.0,7.0,6.0,4.0,7.0,7.0,6.0,4.0,8.0,8.0,4.0,6.0,4.0,7.0,6.0,8.0,8.0,7.0,8.0,6.0,7.0,8.0,4.0,4.0,6.0,7.0,4.0,7.0,8.0,7.0,6.0,6.0,8.0,4.0
1428.2702733663998,2240.3328169282418,1564.686462211376,644.1497735992712,2431.0083994315964,602.3413905581747,1865.2329069005086,1781.3032070378163,1516.8729593633523,2485.0676328046034,1091.1814784392284,2436.1076821055476,912.3199432336804,529.4789263110051,1500.7521420963992,1010.5242018119474,1937.3905328474184,1283.3118934529973,1313.213536341899,2231.660574729392,2168.936622183915,901.3531315521457,793.0309736323111,1057.0116181910232,1360.5894364988933,2263.841365006983,2085.4455100977266,1023.1312039741852,1835.5717328384835,1631.4858839360193,646.0514956346075,641.2809797995891,804.6685813643167,1711.406716604334,1723.1630458738784,1128.36586159047,535.3211982426765,1315.3262182172666,2176.6217378323454,741.399113601515,2339.076447886632,756.6143402966077,1996.3781279570337,2258.385613277477,1272.0352474609367,2014.0299503573349,509.40753341886636,1316.5415132246403,1909.2724726660456,2222.112366844686,994.4344611948452,876.9351094701503,2168.729965789339,1065.1770111987087,2152.108569589591,1188.7001420466167,1960.1033949034338,2274.081370912539,2049.681451407443,2413.324162185546,1090.381102259219,1076.2109865204827,1665.9131557214337,824.6809231772904,1010.6724449313498,1892.7477844735756,733.4715684174876,1736.2344160860423,1151.6956298894854,1828.0307866593105,905.9086364146607,1559.802209608844,1735.1591775242694,1530.4566172490813,1160.188514129798,2276.8637989550525,1702.992045283011,1577.8935311690368,674.905704786046,907.5776465754368,2038.742002931209,1099.6742512984508,2087.9738482989574,1411.239082824023,2106.2148173762225,1214.7069114328185,2124.38622440745,1770.1061420164085,1733.0581847901954,1167.4551374980483,1005.5836237330311,2266.3745272024107,2291.9426262458637,818.2335541151165,2403.3706897216,1599.5594733070066,1272.489257616795,2330.9853229935493,1822.847032079791,1487.3482607634492,2466.8437223083206,1410.67351612372,2004.3901800497545,750.2663895566677,683.0542456239173,1291.4771393403505,1990.1606767479416,731.3166299995055,838.8504925688208,1900.6030575727443,878.3047641429804,1675.5600431728171,1482.3563623411007,881.9270901970875,2133.605906785891,933.7219359817121,2428.4878537472155,834.4236654244812,1856.4389835671705,1411.4762431708225
1200.0,1400.0,1800.0,1200.0,1200.0,1200.0,1200.0,1800.0,1600.0,2000.0,1200.0,1400.0,1200.0,1400.0,1400.0,1600.0,1200.0,2000.0,1800.0,1800.0,1600.0,1200.0,2000.0,1800.0,1400.0,1400.0,1600.0,2000.0,1400.0,2000.0,1400.0,1600.0,1600.0,2000.0,1400.0,2000.0,1800.0,1200.0,1600.0,2000.0,1200.0,1800.0,1800.0,2000.0,1200.0,1800.0,2000.0,1400.0,1800.0,1200.0,1400.0,1400.0,1800.0,1600.0,1800.0,1400.0,2000.0,1800.0,1400.0,1400.0,2000.0,2000.0,1600.0,1800.0,1800.0,1600.0,1400.0,1800.0,1600.0,1600.0,1200.0,2000.0,1600.0,2000.0,1800.0,2000.0,1400.0,2000.0,2000.0,1600.0,1600.0,1200.0,1200.0,1600.0,1600.0,1600.0,1200.0,1200.0,1200.0,2000.0,1800.0,2000.0,1400.0,2000.0,1800.0,2000.0,1800.0,1600.0,1600.0,1400.0,1800.0,2000.0,1400.0,1800.0,1600.0,1800.0,1800.0,1400.0,1200.0,1200.0,1400.0,1600.0,1400.0,1200.0,2000.0,1600.0,1400.0,1200.0,1200.0,1600.0
