1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,7.0,1.0,7.0,4.0,5.0,1.0,4.0,4.0,1.0,7.0,4.0,1.0,5.0,7.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,7.0,7.0,1.0,1.0,4.0,7.0,5.0,4.0,7.0,5.0,4.0,4.0,7.0,7.0,1.0,5.0,5.0,1.0,1.0,4.0,7.0,4.0,1.0,5.0,5.0,7.0,5.0,4.0,1.0,1.0,7.0,7.0,5.0,4.0,4.0,5.0,4.0,1.0,5.0,7.0,7.0,1.0,5.0,5.0,4.0,7.0,4.0,1.0,1.0,7.0,7.0,1.0,5.0,4.0,1.0,7.0,5.0,4.0,4.0,5.0,7.0,7.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,1.0,5.0,7.0,4.0,7.0,7.0,4.0,1.0,5.0,5.0,7.0,4.0,1.0,4.0,1.0,4.0,5.0,5.0,7.0,7.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,7.0,7.0
6.0,8.0,3.0,8.0,2.0,6.0,3.0,2.0,2.0,3.0,8.0,2.0,3.0,6.0,8.0,6.0,6.0,2.0,6.0,3.0,3.0,2.0,8.0,8.0,3.0,3.0,2.0,8.0,6.0,2.0,8.0,6.0,2.0,2.0,8.0,8.0,3.0,6.0,6.0,3.0,3.0,2.0,8.0,2.0,3.0,6.0,6.0,8.0,6.0,2.0,3.0,3.0,8.0,8.0,6.0,2.0,2.0,6.0,2.0,3.0,6.0,8.0,8.0,3.0,6.0,6.0,2.0,8.0,2.0,3.0,3.0,8.0,8.0,3.0,6.0,2.0,3.0,8.0,6.0,2.0,2.0,6.0,8.0,8.0,3.0,6.0,3.0,2.0,2.0,3.0,6.0,3.0,6.0,8.0,2.0,8.0,8.0,2.0,3.0,6.0,6.0,8.0,2.0,3.0,2.0,3.0,2.0,6.0,6.0,8.0,8.0,3.0,2.0,6.0,2.0,3.0,6.0,3.0,8.0,8.0
1799.1571947611446,630.3152167493357,508.65589370294197,1495.7394217900367,1522.3596649682775,2154.291375777489,1626.3039248708524,1412.197081749391,1519.0355717585753,2336.4059059326846,2481.3742780748526,843.3307685952199,2069.5468242579677,1681.5655576887816,1521.649576932232,2410.7418411181393,1146.078043384218,1206.5890755696785,1186.4284989211235,2019.729103305576,1123.5179050240304,1406.6743165527264,960.4559638616128,756.1827701222372,1619.2338413218847,1546.8919965273476,1720.0946638628607,2423.881403153977,1761.9556093465105,2048.556484023523,2411.27831309456,1541.6379461297684,1447.737098003885,709.0694868034645,1785.3083976183586,2483.0484202932444,2149.487583013474,1615.6722729696464,1950.3182027893722,1285.9796345490033,1741.9415552451562,1213.628333513625,863.2756715055323,945.7373551161004,2473.5324575700756,2120.6894928567967,1376.8682794801334,1806.4100091294042,1911.2841461505157,729.113118282668,964.7190206131744,1272.7899463255646,1342.4305854916397,647.4959522420662,1147.2316187036474,1998.1251279192966,2113.883435409087,1087.7930802067158,1798.929270836836,922.2200416299457,708.4124566548882,1125.055807250907,1869.847777665922,1425.4672740964065,508.65398850164854,608.8318722357442,1752.2634088594136,1513.8234725291634,1288.2177593477902,1663.507796938316,972.8003939021526,1050.0233204703031,870.7466330952607,512.6382271970526,521.7909430356808,1143.5773383757314,2202.565739029176,1049.0345083588118,2090.1506132633294,2085.192493278009,1303.6942127559848,974.6170927363788,1896.7351162445984,2030.6033618252095,2048.2039351995286,1913.4708891045796,1014.8512249210777,1187.9709236824033,1916.4394360886183,2064.7521609939904,1685.155263889812,1130.3399438756414,939.6993619001996,1547.6339679181533,2135.4840211083256,530.8314954180395,1074.1186768437908,2398.3829847287834,2018.4330042851127,1829.6130220691946,1054.2366040022036,1108.8411628366118,1915.0359634739343,1872.8611330300694,2068.854276428845,1252.8039434118637,1827.7522905369108,2487.5516445362978,1481.1684834906077,882.9557739405558,1162.2317760344854,1020.2514181631426,2355.782749396791,2382.21917262993,1582.2256731090058,802.6692510211794,1435.7686821457307,1099.1363818520845,1537.9720333010862,1352.3305585785922
1800.0,1800.0,1400.0,2000.0,1400.0,1800.0,2000.0,1800.0,1200.0,1800.0,1200.0,1600.0,1600.0,2000.0,1800.0,1600.0,1800.0,2000.0,2000.0,1200.0,1400.0,2000.0,1800.0,1600.0,1200.0,1600.0,1400.0,2000.0,1200.0,2000.0,1200.0,1800.0,1200.0,1400.0,2000.0,1400.0,1800.0,2000.0,2000.0,1200.0,2000.0,1400.0,1800.0,1600.0,1800.0,2000.0,1400.0,1600.0,1200.0,1600.0,2000.0,2000.0,1600.0,2000.0,1800.0,1800.0,1400.0,1200.0,1200.0,1200.0,1600.0,1400.0,1600.0,1400.0,1200.0,2000.0,1600.0,1800.0,1800.0,1400.0,1400.0,1800.0,1200.0,1200.0,1400.0,1200.0,1200.0,1200.0,1800.0,1400.0,1400.0,2000.0,2000.0,1800.0,1800.0,1800.0,1200.0,1400.0,1600.0,1800.0,1400.0,1600.0,1600.0,1400.0,1400.0,1200.0,2000.0,1600.0,2000.0,1400.0,2000.0,2000.0,1200.0,1200.0,1400.0,1200.0,1600.0,1400.0,1600.0,1600.0,1600.0,1200.0,1600.0,1400.0,1800.0,1600.0,2000.0,1600.0,1800.0,1600.0
