1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
6.0,4.0,2.0,6.0,1.0,4.0,2.0,1.0,4.0,4.0,6.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,4.0,6.0,4.0,6.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,4.0,1.0,2.0,6.0,2.0,6.0,1.0,4.0,2.0,6.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,6.0,6.0,4.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,6.0,6.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,6.0,6.0,1.0,2.0,6.0,2.0,1.0,4.0,4.0,6.0,2.0,6.0,2.0,6.0,1.0,1.0,4.0,4.0,1.0,1.0,6.0,2.0,4.0,4.0,6.0,2.0,2.0,4.0,6.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,1.0,2.0,4.0,4.0
3.0,8.0,5.0,3.0,7.0,8.0,5.0,7.0,8.0,8.0,3.0,5.0,7.0,5.0,3.0,7.0,5.0,7.0,7.0,3.0,8.0,5.0,8.0,3.0,8.0,3.0,5.0,8.0,3.0,7.0,7.0,5.0,7.0,7.0,8.0,3.0,3.0,5.0,5.0,8.0,8.0,7.0,8.0,7.0,5.0,3.0,5.0,3.0,7.0,8.0,5.0,3.0,7.0,3.0,5.0,8.0,5.0,5.0,7.0,3.0,3.0,8.0,7.0,8.0,5.0,7.0,5.0,8.0,7.0,3.0,3.0,8.0,7.0,7.0,8.0,8.0,5.0,5.0,3.0,3.0,7.0,5.0,3.0,5.0,7.0,8.0,8.0,3.0,5.0,3.0,5.0,3.0,7.0,7.0,8.0,8.0,7.0,7.0,3.0,5.0,8.0,8.0,3.0,5.0,5.0,8.0,3.0,3.0,8.0,7.0,5.0,7.0,5.0,7.0,3.0,3.0,7.0,5.0,8.0,8.0
500.80094432646274,1999.135508912479,2111.547624831866,744.9024660724785,987.6775412060783,2360.809184720997,1676.4409038327753,1571.4955472282122,663.26575780426,2124.543310547103,2361.42622178101,1676.9787669542059,2310.879008134048,1066.038716817452,998.1252126076403,2150.066088810078,660.184481824683,2088.0302063103295,2168.660620495596,1344.4689943872324,2262.714813145961,1626.4255923502917,1627.1539717670398,1326.0424087353565,1432.4919062208262,1698.5059834505053,500.44478510442224,1711.6884646778938,1789.124613955111,1721.611305983414,1063.9462755263262,2065.5312582794495,1227.498530067018,1596.0233694612796,1189.2938216753737,2212.6291081555883,1637.3678897476987,2059.727194425509,936.4449494309073,2234.1462634622485,2431.150233253077,1276.5208768398459,580.0166628879568,1022.3607602254406,992.434817575681,1824.6040989100416,1218.3560051084646,1907.3425058120424,2082.442908626356,1293.417081030437,2059.96099680163,955.7806936887206,1264.6368532828226,1230.6565101119845,1542.960361881397,1913.7913204147355,2186.0059798276493,2391.8059231406933,1022.3233394679103,2003.3360267077373,933.2533167711334,1247.1337633447317,2287.839204261718,1529.0872470391255,797.705129869215,1246.3114249120633,1393.808090216161,1565.46047845688,2115.3719934835385,866.1107498530629,756.5092690654234,1029.2802886762756,1325.7289714214357,2070.1082995026322,566.64857515787,1668.4809294040242,1772.632331647181,1811.162504373642,1511.3659905293134,1975.0394492672783,893.6038789291678,1885.0400389871616,1684.8599480713112,1639.035282081784,2455.745227389266,1797.8751076511046,1364.9161119964745,1687.5172381892537,1057.232551513808,659.0224630756456,1042.7097247972642,622.2400305944313,1426.3797394168482,1464.3655492134058,917.9437205335124,1073.1568355873214,687.6659447297677,718.1279219144354,2186.8174370609845,2229.8148613118533,764.8286520531959,1587.1772485419863,2029.1047705067874,1868.8312657864467,755.2643505166976,734.8244993217372,2271.2389810909485,1491.5971434731246,756.0713124329224,1031.9334064140069,512.9641132948018,2275.6853589049274,1134.176110757808,2288.7605401168857,683.7122639155671,2280.271726119213,730.0034830810278,909.828605621281,1667.110143416906,536.0322716864079
2000.0,1800.0,1600.0,1800.0,2000.0,2000.0,1800.0,1400.0,1400.0,1400.0,2000.0,1400.0,2000.0,1800.0,1600.0,1400.0,2000.0,1400.0,1400.0,1200.0,2000.0,1200.0,1600.0,1800.0,1400.0,1600.0,1800.0,1800.0,1600.0,1200.0,1200.0,1600.0,1600.0,1800.0,1800.0,2000.0,2000.0,1600.0,1600.0,1200.0,1600.0,2000.0,1800.0,1600.0,1400.0,2000.0,1800.0,1400.0,2000.0,1200.0,1600.0,1600.0,2000.0,2000.0,1400.0,2000.0,1200.0,1200.0,1400.0,1600.0,1400.0,1200.0,1400.0,1800.0,2000.0,1800.0,1400.0,1600.0,2000.0,1200.0,1600.0,1400.0,1600.0,1800.0,1800.0,1800.0,1200.0,1800.0,2000.0,1600.0,1200.0,1800.0,2000.0,1200.0,1600.0,1200.0,1800.0,1200.0,1400.0,1600.0,1200.0,1800.0,1400.0,1600.0,2000.0,1400.0,1400.0,2000.0,2000.0,1200.0,1200.0,1200.0,1400.0,1200.0,1800.0,1200.0,2000.0,1600.0,1600.0,1800.0,1400.0,1800.0,1400.0,1200.0,1200.0,1200.0,1800.0,1400.0,1600.0,2000.0
