1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
6.0,6.0,5.0,8.0,4.0,5.0,4.0,8.0,8.0,5.0,6.0,8.0,4.0,5.0,4.0,6.0,4.0,5.0,8.0,5.0,4.0,6.0,6.0,8.0,6.0,6.0,4.0,4.0,5.0,5.0,8.0,8.0,5.0,5.0,6.0,4.0,4.0,8.0,8.0,6.0,5.0,6.0,6.0,4.0,4.0,8.0,8.0,5.0,8.0,5.0,4.0,6.0,5.0,4.0,8.0,6.0,6.0,8.0,4.0,4.0,5.0,8.0,6.0,5.0,8.0,5.0,6.0,6.0,5.0,8.0,4.0,4.0,8.0,4.0,5.0,5.0,6.0,8.0,4.0,6.0,8.0,5.0,5.0,4.0,4.0,8.0,6.0,6.0,4.0,8.0,8.0,5.0,6.0,6.0,5.0,4.0,4.0,8.0,5.0,4.0,5.0,6.0,8.0,6.0,8.0,6.0,4.0,4.0,5.0,6.0,8.0,5.0,6.0,5.0,8.0,4.0,4.0,8.0,6.0,5.0
2.0,2.0,7.0,3.0,1.0,7.0,1.0,3.0,3.0,7.0,2.0,3.0,1.0,7.0,1.0,2.0,1.0,7.0,3.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,7.0,7.0,3.0,3.0,7.0,7.0,2.0,1.0,1.0,3.0,3.0,2.0,7.0,2.0,2.0,1.0,1.0,3.0,3.0,7.0,3.0,7.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,7.0,3.0,2.0,7.0,3.0,7.0,2.0,2.0,7.0,3.0,1.0,1.0,3.0,1.0,7.0,7.0,2.0,3.0,1.0,2.0,3.0,7.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,7.0,2.0,2.0,7.0,1.0,1.0,3.0,7.0,1.0,7.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,7.0,2.0,3.0,7.0,2.0,7.0,3.0,1.0,1.0,3.0,2.0,7.0
2497.3850382485602,2457.198035762595,1458.8300926988059,2397.1113098941114,2309.9943695311795,2390.715593849023,847.398180158518,2109.316006847349,1719.7403780361142,1196.8765356660329,576.5129831295149,1393.10836262996,2293.9280979515584,1414.0178594899817,1946.241859335085,749.4710557235926,1523.8212198834592,1714.9225526401756,1875.3756830765121,2127.3240746629476,1570.8957019756808,1024.5535776666302,2281.017324511101,2183.1860335844954,1979.851216278334,930.1451580826172,2379.8126583841527,944.634381488521,1779.640619489296,1381.681036566773,1314.8299235385632,2165.4278931280433,2198.310345600972,1954.722922548648,1882.8879666319635,1964.1891045870939,1153.2711469845751,1926.6390875383568,2092.5238327147113,1787.4312037844097,937.7860265795639,1444.7110951967693,1354.256909197821,2442.9797169541325,734.5313546931064,2038.8622955259584,1772.3953865940816,1846.8421583499244,2012.669690173841,1508.7041569221678,1213.1215899558545,683.5650647760798,1634.3567315193575,713.2059012129635,553.842625097005,1216.079697741834,888.0956160613578,1513.355570662417,1543.1171039834899,2080.1423833417043,1205.9491126236546,1132.088815750847,711.7359416854493,1744.214471252949,2110.6203339755725,1261.812112922262,1592.4904077615424,847.1035219643255,1900.7040133053133,1073.1269328760122,661.1581472902244,998.7192118799184,1287.1399926023562,945.4909840225861,1497.6554645132833,1949.6108508159964,835.5007809677861,1644.4109929252186,2385.7823421454887,518.2956168981585,2467.8972856253263,563.2120482676213,1406.9064078434303,1025.8806917865197,1839.4268059544884,791.6843521238834,1713.7103371147232,946.8486579010995,2229.2092519568796,1105.5781717988655,867.0076139934644,1351.3058483576178,528.4141608726263,908.6518992181574,1877.1408338121391,1279.4059660624096,674.2096858683664,1565.1716190139782,2160.628993688073,2466.0592267587904,1370.0180172680991,997.3868374334545,1706.5005628247338,878.3410960556162,1659.9821017710474,1989.6339040804978,2259.602041986203,1077.9393730529648,2361.358191077155,955.5497781359834,1871.9717677907813,741.0696450804493,593.3119772049445,707.3882095129446,1123.8595940556854,1209.697733975217,1168.8537831464412,2164.847497023156,2287.5951654998225,2093.207080158517
1600.0,1400.0,1800.0,1600.0,1600.0,1200.0,1400.0,1400.0,1800.0,1400.0,1800.0,1600.0,2000.0,1200.0,1200.0,1400.0,2000.0,1600.0,2000.0,2000.0,1800.0,1600.0,1200.0,2000.0,1400.0,1600.0,1400.0,1800.0,1400.0,1800.0,1800.0,1800.0,1600.0,1400.0,1200.0,1800.0,2000.0,1600.0,1600.0,1400.0,1400.0,1600.0,1800.0,2000.0,1800.0,1800.0,1400.0,1400.0,2000.0,1200.0,1400.0,2000.0,2000.0,1200.0,1800.0,1200.0,1200.0,1600.0,1200.0,2000.0,1200.0,2000.0,1800.0,1200.0,1400.0,1400.0,2000.0,2000.0,1600.0,1400.0,1800.0,1400.0,1800.0,1200.0,2000.0,1600.0,1200.0,2000.0,1600.0,1200.0,1400.0,1200.0,2000.0,2000.0,1200.0,2000.0,2000.0,1600.0,1600.0,1200.0,1600.0,1600.0,1400.0,1600.0,1200.0,2000.0,1800.0,1400.0,1200.0,1600.0,1600.0,1600.0,1600.0,1800.0,1400.0,1800.0,1200.0,1200.0,1200.0,1800.0,2000.0,2000.0,1400.0,2000.0,1800.0,1800.0,1800.0,1800.0,1400.0,1200.0
