1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
4.0,3.0,3.0,6.0,2.0,2.0,6.0,4.0,4.0,3.0,2.0,2.0,6.0,6.0,4.0,3.0,2.0,4.0,6.0,2.0,4.0,3.0,3.0,6.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,4.0,6.0,4.0,3.0,2.0,6.0,4.0,3.0,2.0,4.0,2.0,6.0,4.0,6.0,3.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,2.0,2.0,3.0,6.0,3.0,4.0,6.0,2.0,3.0,2.0,4.0,3.0,4.0,6.0,4.0,2.0,6.0,2.0,3.0,2.0,3.0,6.0,3.0,4.0,2.0,6.0,4.0,2.0,6.0,2.0,6.0,4.0,3.0,4.0,3.0,4.0,6.0,2.0,6.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,6.0,4.0,4.0,3.0,6.0,2.0,2.0,4.0,6.0,6.0,3.0,4.0,3.0,6.0,4.0,3.0,3.0,2.0,6.0,2.0,4.0
5.0,7.0,7.0,8.0,1.0,1.0,8.0,5.0,5.0,7.0,1.0,1.0,8.0,8.0,5.0,7.0,1.0,5.0,8.0,1.0,5.0,7.0,7.0,8.0,1.0,5.0,1.0,8.0,7.0,7.0,8.0,5.0,8.0,5.0,7.0,1.0,8.0,5.0,7.0,1.0,5.0,1.0,8.0,5.0,8.0,7.0,1.0,7.0,5.0,5.0,7.0,8.0,8.0,1.0,1.0,7.0,8.0,7.0,5.0,8.0,1.0,7.0,1.0,5.0,7.0,5.0,8.0,5.0,1.0,8.0,1.0,7.0,1.0,7.0,8.0,7.0,5.0,1.0,8.0,5.0,1.0,8.0,1.0,8.0,5.0,7.0,5.0,7.0,5.0,8.0,1.0,8.0,7.0,1.0,5.0,7.0,1.0,7.0,1.0,8.0,5.0,5.0,7.0,8.0,1.0,1.0,5.0,8.0,8.0,7.0,5.0,7.0,8.0,5.0,7.0,7.0,1.0,8.0,1.0,5.0
601.2156607725718,1537.0119548972955,1690.3938542592923,1996.9025229788765,1555.456204947123,2384.6246798585657,2212.2390230632664,2277.7502777481213,2254.704813907693,2046.909834338715,1377.9543088515884,2410.0904371225615,1327.8171622026389,1023.7501242688634,1767.6300413252495,1764.8007742861814,2055.52935279931,755.4785846815104,975.57804576034,1339.0158702462795,720.1339245757355,2315.0215500217532,1142.6768252618733,1143.1148337112593,1791.777350858987,1055.1343820973598,772.7990773514308,1651.7037153143685,910.8717902093397,647.7306393352029,712.0659222927706,751.2502482872154,1983.3671042008289,1797.7081440109557,2280.400689883616,1121.6177148605561,902.4478991673832,599.2418770309235,1237.6279537038438,536.6965383285192,2097.3882000061303,1460.7668024588259,781.8875200898725,1913.46183373816,1309.6785017900509,564.7143498419804,594.0746524547416,2490.922419302814,810.9768474779675,2469.350406801698,1069.3196114032967,1536.848496461565,1962.7077993672547,1414.3343523518943,1070.3033514186423,2406.0938257464777,2132.4879939352772,2135.110840345216,1714.5386226570288,1133.891667555319,1624.1800352296839,1157.043234504355,1388.316034564771,2073.647887645342,897.5105101519323,1870.7326744292254,1921.32159309135,1182.0137171178562,1957.069776841432,1711.4616203857538,1793.6257370064577,1151.52225570766,2324.7136526163686,2357.864334527994,2172.235918080191,780.5644713126765,900.4810851774849,844.9191253722856,678.0216656806275,1152.1368395467512,1556.6052343083945,724.2894673508979,1193.040308784284,2155.9441495400592,705.7662706589009,2033.2185713767851,2162.83905851639,900.3475674855772,2488.0595228807606,1868.4431256757648,2052.6110618514645,1574.411098459782,744.1070075724316,2301.486801406507,1518.421039456113,1665.9337860525372,521.7459282537546,977.2633623103086,947.3009471641544,1887.0287804048075,1947.6835511501877,1524.2192904894412,763.5947407055601,647.921181104147,2315.459141055207,2444.0598486613694,919.4737187162884,1847.214285208161,1458.1618013300358,1166.8656433743372,1052.7609984494838,1957.7228077014074,2444.0584145676826,1901.2051171064973,825.0906368143036,2457.8530077837368,511.2354589176609,1545.1959932366592,1477.4195653399283,2110.96549335343
1600.0,1800.0,1800.0,1800.0,2000.0,1200.0,1800.0,1400.0,2000.0,1400.0,1600.0,1800.0,1200.0,1800.0,1200.0,1400.0,1600.0,2000.0,1400.0,1600.0,2000.0,1200.0,1800.0,2000.0,1200.0,1400.0,1600.0,1600.0,1800.0,1600.0,1600.0,1800.0,1400.0,2000.0,1400.0,1200.0,1600.0,1600.0,1200.0,1600.0,1600.0,1600.0,1200.0,1600.0,1400.0,1800.0,1200.0,1800.0,1200.0,1600.0,1200.0,1200.0,1600.0,2000.0,1800.0,2000.0,1600.0,1400.0,2000.0,1200.0,1800.0,2000.0,1200.0,2000.0,1600.0,2000.0,2000.0,1200.0,1200.0,1600.0,1200.0,1800.0,1400.0,1600.0,1400.0,1400.0,2000.0,1200.0,1400.0,1200.0,1200.0,1400.0,1200.0,1400.0,1400.0,1200.0,2000.0,2000.0,1400.0,1400.0,1600.0,1200.0,1600.0,2000.0,1800.0,1600.0,1600.0,1800.0,2000.0,1800.0,1400.0,1400.0,1400.0,2000.0,1800.0,1800.0,1800.0,2000.0,2000.0,1400.0,1800.0,1400.0,2000.0,1800.0,1400.0,1800.0,2000.0,2000.0,1200.0,1800.0
