1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2.0,5.0,5.0,7.0,4.0,2.0,7.0,4.0,7.0,5.0,4.0,5.0,2.0,4.0,7.0,2.0,4.0,4.0,7.0,5.0,2.0,2.0,7.0,5.0,4.0,5.0,7.0,4.0,2.0,5.0,2.0,7.0,5.0,2.0,7.0,7.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,2.0,7.0,2.0,7.0,5.0,7.0,4.0,5.0,2.0,7.0,5.0,4.0,2.0,4.0,5.0,2.0,7.0,2.0,7.0,4.0,5.0,4.0,2.0,7.0,7.0,4.0,5.0,5.0,2.0,7.0,2.0,2.0,4.0,7.0,5.0,4.0,5.0,4.0,2.0,7.0,2.0,5.0,7.0,4.0,5.0,5.0,4.0,7.0,2.0,7.0,2.0,4.0,5.0,4.0,5.0,2.0,2.0,4.0,5.0,7.0,7.0,5.0,4.0,4.0,7.0,2.0,5.0,2.0,7.0,5.0,5.0,2.0,4.0,4.0,7.0,7.0,2.0
6.0,3.0,3.0,8.0,1.0,6.0,8.0,1.0,8.0,3.0,1.0,3.0,6.0,1.0,8.0,6.0,1.0,1.0,8.0,3.0,6.0,6.0,8.0,3.0,1.0,3.0,8.0,1.0,6.0,3.0,6.0,8.0,3.0,6.0,8.0,8.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,6.0,8.0,6.0,8.0,3.0,8.0,1.0,3.0,6.0,8.0,3.0,1.0,6.0,1.0,3.0,6.0,8.0,6.0,8.0,1.0,3.0,1.0,6.0,8.0,8.0,1.0,3.0,3.0,6.0,8.0,6.0,6.0,1.0,8.0,3.0,1.0,3.0,1.0,6.0,8.0,6.0,3.0,8.0,1.0,3.0,3.0,1.0,8.0,6.0,8.0,6.0,1.0,3.0,1.0,3.0,6.0,6.0,1.0,3.0,8.0,8.0,3.0,1.0,1.0,8.0,6.0,3.0,6.0,8.0,3.0,3.0,6.0,1.0,1.0,8.0,8.0,6.0
2073.151952531111,1833.9311996256927,1605.0375589552589,544.5052612699162,900.2203222592424,2208.9557047953826,725.8391872144008,1511.1119176279772,739.6975676809934,940.5233041165573,935.6462940694162,1269.3739032219296,579.5821077022584,1526.6872673231167,1154.0038965157598,2161.7607181637263,2367.1207719793497,2159.3132342967456,869.8690396363066,1445.161284391221,1257.6623147835128,1624.7712681387331,1808.7335170464937,938.9490057333378,1859.2811170684572,1313.8643277314632,2042.7974871645702,2074.16102605302,1482.827451929586,1096.2149951994961,2054.5169605492083,799.3256167035973,1058.576042192624,2049.882784274141,979.0742334207567,1460.7455649996782,2043.0589560930246,2158.179469145287,742.3488919599304,1929.6773585681328,971.4816300030938,2099.0731889953154,2121.0851424759076,1881.9981629963324,1789.6129600663123,1064.1835651233653,1967.3913158640178,2256.094747313464,1536.9415270887637,1933.7169531777693,1783.8592238061087,1272.802501691231,2005.5311820652016,1534.6502818200406,1795.035641507774,1284.3083211770465,1303.7654703560208,781.8257074837702,1459.7904180348223,1648.2392339856265,1297.6476237523145,1098.0729580093584,1298.7630386971614,984.930084433407,1312.806666155373,709.5747429426289,1023.5975257833792,1136.2410877113132,580.9260611316706,985.0617005906332,913.8935837175235,1313.5651511310568,2268.4882349136374,1393.558346699093,989.1880268542436,2026.5361385235803,1526.785003750427,1898.241824281038,652.4647841462623,2390.946747178206,1448.1796656946876,1695.276339591623,600.0034218288422,2456.2044878588827,1407.3318327415127,2121.699815732499,1833.6004541737998,631.9442347076001,1254.8142664851132,1461.8690475499127,1142.7572759556576,2478.254181808526,1764.3773900972453,2314.194562676059,1269.1679145998462,876.0366674336664,1302.7133553159856,1164.680386573874,1793.6423726713044,999.3912222376142,810.6902635947835,1717.414668028669,738.6610570188192,844.2044174366958,579.1349378679836,1736.0560459236103,1755.2818851491875,1604.934011137547,1079.4418899467557,1282.0111006144436,1027.3436639123763,565.0807492131788,935.7173807582768,724.0106863352258,596.4683915650621,1200.2125406325165,2248.9604527425568,507.3204416808892,1755.5809966750617,537.3076136369119
1400.0,2000.0,1600.0,1400.0,1200.0,1600.0,1800.0,1800.0,1400.0,1600.0,2000.0,1400.0,1800.0,1800.0,1600.0,2000.0,1600.0,1200.0,1800.0,1200.0,1400.0,1200.0,1800.0,2000.0,1400.0,1400.0,1200.0,1800.0,1600.0,1400.0,1200.0,1200.0,1600.0,1200.0,2000.0,1600.0,2000.0,1200.0,1800.0,1800.0,1400.0,1200.0,2000.0,1200.0,1600.0,1400.0,1200.0,1400.0,2000.0,1800.0,1800.0,1400.0,1200.0,1600.0,2000.0,1200.0,2000.0,1600.0,2000.0,1600.0,1200.0,1600.0,2000.0,2000.0,1800.0,2000.0,1400.0,2000.0,2000.0,2000.0,1200.0,1800.0,1400.0,1600.0,1600.0,2000.0,2000.0,1800.0,1800.0,1800.0,1800.0,1600.0,1800.0,1200.0,1800.0,2000.0,1800.0,1200.0,1400.0,2000.0,1200.0,1600.0,1200.0,1400.0,1600.0,1200.0,2000.0,1600.0,1800.0,1600.0,1400.0,1800.0,1200.0,1400.0,1600.0,1800.0,1600.0,1600.0,1400.0,1400.0,1200.0,1400.0,1800.0,1200.0,2000.0,1600.0,1400.0,1400.0,2000.0,1400.0
