1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
8.0,7.0,2.0,3.0,3.0,8.0,7.0,2.0,7.0,2.0,8.0,7.0,8.0,3.0,3.0,2.0,3.0,3.0,8.0,7.0,8.0,2.0,7.0,2.0,8.0,7.0,3.0,2.0,8.0,2.0,3.0,7.0,8.0,2.0,3.0,8.0,2.0,7.0,3.0,7.0,2.0,7.0,3.0,7.0,3.0,2.0,8.0,8.0,3.0,3.0,2.0,7.0,8.0,7.0,8.0,2.0,3.0,7.0,2.0,2.0,3.0,8.0,7.0,8.0,7.0,7.0,2.0,8.0,8.0,2.0,3.0,3.0,2.0,7.0,2.0,8.0,7.0,3.0,3.0,8.0,2.0,7.0,8.0,3.0,2.0,3.0,7.0,8.0,3.0,3.0,7.0,8.0,7.0,2.0,8.0,2.0,2.0,3.0,3.0,7.0,2.0,8.0,7.0,8.0,2.0,8.0,3.0,2.0,8.0,7.0,3.0,7.0,3.0,8.0,7.0,2.0,3.0,2.0,8.0,7.0
1.0,6.0,5.0,4.0,4.0,1.0,6.0,5.0,6.0,5.0,1.0,6.0,1.0,4.0,4.0,5.0,4.0,4.0,1.0,6.0,1.0,5.0,6.0,5.0,1.0,6.0,4.0,5.0,1.0,5.0,4.0,6.0,1.0,5.0,4.0,1.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,1.0,1.0,4.0,4.0,5.0,6.0,1.0,6.0,1.0,5.0,4.0,6.0,5.0,5.0,4.0,1.0,6.0,1.0,6.0,6.0,5.0,1.0,1.0,5.0,4.0,4.0,5.0,6.0,5.0,1.0,6.0,4.0,4.0,1.0,5.0,6.0,1.0,4.0,5.0,4.0,6.0,1.0,4.0,4.0,6.0,1.0,6.0,5.0,1.0,5.0,5.0,4.0,4.0,6.0,5.0,1.0,6.0,1.0,5.0,1.0,4.0,5.0,1.0,6.0,4.0,6.0,4.0,1.0,6.0,5.0,4.0,5.0,1.0,6.0
1670.8530544454463,609.3791290391863,606.8590473958602,2490.107925050962,1541.507724222677,1191.7392214994518,829.6436354252456,1755.6704405493142,814.1356598262232,2419.2281380563163,555.7931294293824,979.0762344582815,526.8175175373395,1368.8802019354507,1872.6243757982566,2046.4146789154008,643.3467637344661,1251.3558170453643,819.4690633138808,1721.4299132855285,1160.1076792416095,1424.331850681544,1533.364740682599,1354.0302088046762,1759.257061622962,2207.1767639524646,2163.4548964595897,1849.3494574334302,1082.570423078336,516.8943067007239,2451.4839016510177,2175.5435984357455,1570.120728193723,564.9386624620429,2343.1328941569286,554.497336658216,2046.101876457925,2425.002799138904,1387.8954407640776,1412.7694544754072,2205.306077288005,2242.6196868628285,1586.5694852831068,1118.7845188952351,2277.217704917528,890.3456488726594,1302.4437149281264,1009.9039737277122,969.9490667679433,1847.8539314071404,651.0347975330981,2250.2702649101593,2436.510215527823,573.9945891716911,2056.715153947159,1212.161184808928,1890.3126303851918,2437.4532443925805,968.5582749894246,1533.7611324307343,816.8669398621511,1672.6220783424428,1859.7582853651788,1803.3222253611696,963.6531553062142,2408.0860308153856,1594.2138039614415,2249.145643826661,2343.6380687694036,1902.9993024337023,2275.070734530612,1324.9257723324258,1270.4619951014436,537.2309721811932,977.1300744144928,1230.6559119548306,762.5353654509746,1042.5630336863637,1604.3970045758626,1119.6185646809054,1151.8585995809158,637.4482706828885,1451.8036851352113,1672.013179693233,2013.3720856614907,2487.4215973818855,774.3976874539525,935.0398055644314,2323.6980080380977,1023.4158066536232,1799.476547115794,611.2902706897636,2298.2713274783864,1851.4036923688004,1129.4036436379588,1918.192670456861,2128.582053267504,1945.4655129345585,876.0054966933433,2439.5713791319035,1934.504581444542,989.4394277911678,1733.1115452723386,1626.3238645639235,1119.2981896540143,1198.8568561545346,1783.8351979311058,1744.5486365373183,1477.4893099468932,1999.1577555475808,1438.4850275982035,1174.161253808788,1740.5763652810047,815.7874217855301,1220.1374806742058,1100.0422769046902,841.8017079337184,552.6178995675846,2259.777276261095,1058.7242145550706
1400.0,1800.0,2000.0,1200.0,1800.0,1200.0,1600.0,1800.0,1800.0,1600.0,1600.0,1400.0,1600.0,1400.0,1600.0,2000.0,1800.0,1600.0,1200.0,1200.0,1400.0,1400.0,1800.0,1800.0,1200.0,1200.0,1800.0,1400.0,1400.0,2000.0,2000.0,1200.0,1600.0,1200.0,2000.0,1600.0,1600.0,1600.0,1800.0,1200.0,1800.0,1400.0,1200.0,1400.0,2000.0,1400.0,1200.0,1200.0,2000.0,1200.0,1200.0,1400.0,2000.0,1400.0,1200.0,1600.0,2000.0,1800.0,1600.0,1600.0,2000.0,1200.0,2000.0,1600.0,2000.0,1800.0,2000.0,1600.0,2000.0,1800.0,1200.0,1600.0,1200.0,1400.0,1400.0,1600.0,1800.0,2000.0,1800.0,1600.0,1400.0,1600.0,1400.0,1800.0,1200.0,1200.0,1400.0,1400.0,2000.0,1800.0,2000.0,1200.0,2000.0,2000.0,1600.0,1600.0,2000.0,2000.0,1400.0,2000.0,2000.0,1800.0,1400.0,1400.0,1800.0,1200.0,1600.0,1200.0,1400.0,1400.0,1800.0,1800.0,1200.0,1400.0,1800.0,1800.0,2000.0,1600.0,1800.0,1600.0
