1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,5.0,6.0,4.0,7.0,5.0,7.0,4.0,4.0,6.0,7.0,5.0,4.0,7.0,6.0,5.0,4.0,7.0,4.0,6.0,5.0,6.0,7.0,5.0,7.0,4.0,7.0,6.0,5.0,5.0,4.0,6.0,7.0,6.0,6.0,5.0,7.0,5.0,4.0,4.0,7.0,5.0,6.0,4.0,6.0,7.0,5.0,4.0,7.0,5.0,7.0,4.0,6.0,6.0,4.0,5.0,5.0,6.0,6.0,7.0,4.0,7.0,5.0,4.0,7.0,4.0,5.0,7.0,6.0,4.0,6.0,5.0,7.0,4.0,7.0,6.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,7.0,6.0,5.0,7.0,6.0,5.0,7.0,4.0,6.0,4.0,5.0,7.0,5.0,4.0,5.0,4.0,7.0,7.0,6.0,6.0,5.0,4.0,6.0,7.0,5.0,7.0,4.0,6.0,7.0,4.0,5.0,5.0,6.0,4.0,6.0,7.0
8.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,3.0,8.0,1.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,3.0,8.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,3.0,8.0,1.0,8.0,8.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,8.0,3.0,8.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,8.0,8.0,3.0,2.0,2.0,8.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,8.0,3.0,8.0,2.0,1.0,3.0,1.0,8.0,3.0,2.0,2.0,8.0,8.0,3.0,2.0,3.0,1.0,8.0,2.0,1.0,8.0,2.0,1.0,3.0,8.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,8.0,8.0,2.0,3.0,8.0,1.0,2.0,1.0,3.0,8.0,1.0,3.0,2.0,2.0,8.0,3.0,8.0,1.0
2088.7552946645833,2417.5125605977837,2280.0928628062725,642.8216511080003,1790.5347699103795,881.1630212255732,1868.0215829814535,1902.4391069852734,2179.9863410537246,1527.2831441535038,2111.657105486824,1210.9587277805124,1729.9561651040992,934.8636389344347,1860.149682961159,1516.4607284358638,555.981553741314,1954.9132887521198,1784.1392054495423,832.2076370792222,1295.1712720005803,1201.5684169151255,1246.108345308384,873.6443033523094,2250.0535192870775,1196.121209459039,1069.5009109983878,1037.582397139792,1666.1054522472937,1614.6050184833057,1419.6526342286022,1835.4754414444144,867.0818349891871,1306.856515788051,1303.1689546220405,2025.4381280955965,1494.0504207575295,1047.8727305027642,950.4514917037108,1168.8252190788685,905.7907946156762,1671.349803818285,1269.381680291476,688.9657338441868,898.225173807371,991.8090512098645,1772.489691964353,732.3775677162572,985.9175339735633,1565.7294007722492,1313.5355706767093,1607.2785654055824,858.0208127529359,2458.252509806877,1471.5990344001837,1043.3530431670492,669.9470371526739,687.5054680125123,1791.4324374171404,697.4171129965341,700.4058725774513,1978.8069220389486,1443.0085672195999,1064.073283284569,995.0180137476865,1596.960363615743,2103.108797206468,620.049395934475,1648.5986127016401,794.1637233275267,1460.509387201076,1114.9052671614777,1082.4771419827623,1738.5304521683586,831.5087262656367,1413.5565186186577,713.111477491951,2172.4656458372765,1731.90635718048,1539.2484747872177,1638.7440021884524,515.2047144650869,2234.982924657941,1825.1107769045648,2264.8781156124533,1513.0417631149294,871.2995950807588,1648.4879059382486,1442.56766086571,1447.9234177064875,581.9628477314824,1122.8353389932338,1507.9083850120317,1468.604429642425,973.380320519075,1120.5674024722894,858.2953152050463,1782.6747520131585,863.1465201506041,1237.0952353591804,1548.110352615192,1428.8853916992102,1342.0011168592785,1872.3893118788976,2127.1820850169697,2015.4283984867561,1842.8824996325986,1728.0978455880368,1649.894411575374,1515.582925064055,539.132446244911,734.8490185484285,1259.1578084059267,1618.0100411124276,1601.5590642832653,1220.5609006424745,2177.495442268922,504.5817296953954,1700.137047708706,1008.5415898701922
1400.0,1400.0,1600.0,2000.0,1200.0,2000.0,2000.0,1800.0,1800.0,1800.0,1200.0,1800.0,1400.0,1800.0,1800.0,2000.0,1200.0,2000.0,1400.0,1800.0,1400.0,1800.0,2000.0,1600.0,1600.0,1600.0,1600.0,1800.0,1200.0,1200.0,2000.0,1200.0,1600.0,1800.0,2000.0,1400.0,1600.0,1600.0,1600.0,2000.0,1200.0,1600.0,1600.0,1400.0,1400.0,1200.0,1200.0,1800.0,1200.0,1200.0,1400.0,1600.0,1600.0,1400.0,2000.0,1600.0,1400.0,1400.0,2000.0,1200.0,1400.0,2000.0,1600.0,1400.0,1600.0,2000.0,1200.0,2000.0,2000.0,1200.0,1200.0,1800.0,1800.0,1800.0,1600.0,1800.0,1800.0,1600.0,1800.0,2000.0,2000.0,2000.0,1200.0,1200.0,2000.0,1600.0,1400.0,1800.0,1400.0,2000.0,1400.0,1400.0,2000.0,1600.0,2000.0,1400.0,1200.0,1600.0,1200.0,1800.0,1800.0,1200.0,1800.0,2000.0,1800.0,1200.0,1400.0,1200.0,1600.0,1400.0,1200.0,1200.0,1800.0,1600.0,1400.0,1800.0,1600.0,1400.0,1400.0,2000.0
