1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
5.0,1.0,8.0,5.0,2.0,8.0,1.0,2.0,2.0,5.0,8.0,5.0,8.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,8.0,8.0,2.0,5.0,1.0,5.0,1.0,2.0,8.0,8.0,5.0,8.0,5.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,8.0,8.0,5.0,1.0,2.0,8.0,2.0,8.0,5.0,5.0,1.0,8.0,2.0,8.0,1.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,5.0,8.0,2.0,5.0,8.0,2.0,5.0,2.0,5.0,1.0,8.0,1.0,8.0,5.0,5.0,2.0,8.0,1.0,1.0,8.0,2.0,2.0,1.0,5.0,5.0,8.0,2.0,8.0,1.0,8.0,2.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,1.0,2.0,5.0,8.0,8.0,2.0,1.0,8.0,1.0,5.0,2.0,5.0,2.0,1.0,8.0
4.0,7.0,6.0,4.0,3.0,6.0,7.0,3.0,3.0,4.0,6.0,4.0,6.0,7.0,3.0,7.0,3.0,3.0,7.0,4.0,7.0,4.0,6.0,6.0,3.0,4.0,7.0,4.0,7.0,3.0,6.0,6.0,4.0,6.0,4.0,7.0,3.0,6.0,3.0,7.0,7.0,3.0,3.0,4.0,7.0,6.0,6.0,4.0,7.0,3.0,6.0,3.0,6.0,4.0,4.0,7.0,6.0,3.0,6.0,7.0,4.0,3.0,7.0,4.0,7.0,3.0,7.0,4.0,6.0,3.0,4.0,6.0,3.0,4.0,3.0,4.0,7.0,6.0,7.0,6.0,4.0,4.0,3.0,6.0,7.0,7.0,6.0,3.0,3.0,7.0,4.0,4.0,6.0,3.0,6.0,7.0,6.0,3.0,3.0,7.0,4.0,4.0,6.0,7.0,4.0,7.0,3.0,4.0,6.0,6.0,3.0,7.0,6.0,7.0,4.0,3.0,4.0,3.0,7.0,6.0
1674.99986374452,1332.2461759357586,1597.3094372279793,637.4422056860924,1267.0632077262578,1617.3437407262206,1563.870268776139,805.4688920030715,1968.138042834801,1693.168236886926,1374.587316012722,1987.4740009856496,1628.3858051081947,923.3687583342459,753.4876064122891,2175.1975961560374,2075.439336304707,1088.4148533686557,2315.031835208735,2291.369756986593,539.8541887331692,1206.38445929004,2238.4310767238367,1823.5129685436455,1271.35577460574,1706.5684037741698,1666.657026656921,714.2853686279334,2248.552916264921,2225.8035551116222,2465.9902855050123,1290.3262369548293,1434.0395046747951,597.8687693363853,2003.6091611217248,2467.915102816676,504.0036219420543,1694.6999800025048,1268.6401805881403,1571.3689763865611,1383.5379934639536,2053.70919814686,1369.8141008685764,2089.584109031688,897.2155350770397,826.1827488437079,669.210655724158,1019.8801769038448,970.0922957422038,1294.4538372738552,1076.1764694104459,706.670868625207,1181.131924734426,1290.5882007970379,800.1324547092341,1890.4158455663767,703.2109051041489,2333.1250171898246,1013.0613470180998,1848.416507624223,1259.7556538440888,2176.1949797563566,1788.1709389625555,1960.265258764649,884.2358553569047,1729.9954732179178,2105.809583925901,1047.256130879016,1858.95178493213,1209.2173614936062,1704.3208698606995,2101.6095032814237,1791.654122968898,1782.137474405325,1278.0664364615154,840.7557484534611,543.553011302101,2042.246898650844,1272.3617529978599,1186.7378497887794,1210.1647793671618,650.1692229385516,2235.445470248773,700.1295945068016,1060.8512222348302,1121.8110292537174,1375.7006021286388,917.5644671908425,1631.1780333825225,1786.2822604142918,1429.825908452223,932.1453187721864,1381.6729152091916,2387.341099027961,844.4808429530683,1438.066481706297,2470.588891891358,1008.8213795572318,1417.5571058903186,1070.4966318942518,2151.6915054626943,1109.0373908347992,1873.758107975629,1592.0688704218173,1540.6348230202195,2289.141473146106,1341.587938106327,2369.863393086715,2178.374919475055,2496.7184098269763,1679.1920556632456,1928.196454205806,1018.9955265830623,611.9890684971167,1205.4048091570944,2323.777668109919,2047.3512274154127,589.8381383352224,2383.229867843525,988.0516448896848
2000.0,2000.0,2000.0,1800.0,1400.0,1200.0,1800.0,2000.0,1400.0,1800.0,1600.0,2000.0,1800.0,2000.0,1400.0,1400.0,1400.0,1200.0,1800.0,1600.0,1600.0,1800.0,1200.0,2000.0,1400.0,2000.0,1400.0,1200.0,1600.0,1600.0,1200.0,2000.0,1600.0,1800.0,1400.0,1200.0,1600.0,1200.0,1800.0,2000.0,2000.0,2000.0,1600.0,1400.0,1800.0,1200.0,1800.0,1200.0,2000.0,1200.0,1400.0,2000.0,1400.0,1600.0,2000.0,1800.0,1400.0,1800.0,1800.0,1400.0,1800.0,2000.0,1200.0,2000.0,2000.0,1200.0,1200.0,1600.0,2000.0,1600.0,1200.0,2000.0,1800.0,1800.0,1800.0,1400.0,1600.0,1600.0,1600.0,1400.0,1400.0,1400.0,1400.0,1600.0,2000.0,1200.0,1800.0,1600.0,1200.0,1600.0,1600.0,1400.0,1200.0,1600.0,1800.0,1600.0,1200.0,1800.0,2000.0,1200.0,1800.0,1200.0,1200.0,1800.0,2000.0,1200.0,1800.0,2000.0,1400.0,1200.0,1400.0,1600.0,1600.0,1400.0,1200.0,1400.0,1400.0,1600.0,1600.0,1800.0
