1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0
602.6787832493716,1661.4535802201833,973.8361963511342,1446.146938219341,1332.1778528274356,1232.2556961205544,674.8944848545964,630.9923399377186,965.7509317914268,1650.13066746744,1451.8003301192932,1803.5393467231588,1721.8926609432638,1438.1798215229428,1537.8632638182203,2181.057273781162,1469.224753501527,1374.9458993709122,663.7279418740713,1044.2729939040146,1170.7404409195049,868.8307183930633,1636.1059780337719,1284.1649759576449,1300.0568068837413,1502.693580107225,709.4223402856437,2242.456326928265,1840.9942627116966,1144.535184424093,1644.7250519377358,1121.8969230055566,1658.232725573376,599.4696183022943,1992.7218043822133,1284.3996190488103,1350.277522524158,1266.6050912935582,556.3071269944364,1417.8254977346041,2268.4744029931667,1660.0264577772045,636.4704637855334,750.8902326650815,876.9853757215243,1668.572432006924,2162.1247960532182,2050.168867391329,1841.4578954791896,2115.8401795413192,1690.6803865250959,1172.2229806222676,1922.7760284555063,2031.4924686360262,2142.030121517376,1973.6608002330017,1243.9545721290096,1125.6955494087113,1703.6936904700108,1004.8802960338281
1800.0,1600.0,2000.0,1800.0,2000.0,2000.0,1600.0,1400.0,1400.0,1800.0,1400.0,1600.0,1400.0,1200.0,1600.0,1800.0,1800.0,1800.0,1600.0,2000.0,2000.0,1400.0,1600.0,2000.0,2000.0,1800.0,2000.0,1200.0,1400.0,1200.0,1800.0,1800.0,1400.0,1200.0,1400.0,1400.0,1600.0,1600.0,2000.0,1200.0,1800.0,1200.0,1800.0,1600.0,1400.0,1200.0,1800.0,2000.0,1200.0,2000.0,1400.0,1400.0,2000.0,1200.0,1600.0,1600.0,1200.0,1600.0,1200.0,1200.0
2077.9860282072277,1567.3276175639878,1064.3750594396267,1988.3230809607726,2868.8826790083335,1781.2086990453358,1776.4636073135293,2535.995028782228,2339.1931796306944,2903.091892065151,1529.8813912159076,2260.0316854348625,1271.8098195820385,2099.1789291937985,1518.647388731912,2393.907358286493,2148.2292469132913,1089.3309602161742,1066.7794182162604,1485.491926377563,1291.7915324268524,2967.20246651345,1971.2386986791844,2705.208725959257,2254.650362428308,1719.0809219695436,2146.262732123421,2420.095782281338,1119.2026426191107,1831.590183572998,2631.7795007209565,1084.147247117774,2223.5545713629117,2742.3993642978085,1270.8385491870224,1378.1210590354508,1186.5658198210988,1812.3298132055463,2562.178260223251,2298.4625343534867,2062.529149587584,2180.429928666208,2682.400946896407,1723.4592870407366,1898.302042987719,2560.426613486138,2480.366176762887,2687.8439956566826,1471.5266349755543,1315.8136211157687,1393.2104575124115,2987.094064707152,2762.7203932725147,1634.2754503279468,2470.1062825612603,1456.6530075373716,2500.858998167281,1627.7066497280293,2074.732720433415,1044.3411991892096
28.0,193.0,139.0,233.0,8.0,78.0,36.0,120.0,24.0,34.0,119.0,165.0,175.0,145.0,41.0,50.0,172.0,231.0,162.0,4.0,126.0,117.0,102.0,127.0,100.0,59.0,68.0,135.0,156.0,173.0,235.0,79.0,47.0,84.0,177.0,82.0,69.0,137.0,129.0,88.0,32.0,13.0,33.0,178.0,154.0,217.0,38.0,6.0,167.0,188.0,17.0,128.0,189.0,232.0,15.0,155.0,151.0,206.0,214.0,221.0
116.0,55.0,105.0,112.0,111.0,60.0,148.0,52.0,201.0,159.0,166.0,66.0,43.0,124.0,39.0,158.0,109.0,14.0,163.0,226.0,16.0,215.0,180.0,202.0,57.0,185.0,27.0,90.0,234.0,196.0,187.0,108.0,230.0,168.0,216.0,114.0,195.0,23.0,142.0,22.0,75.0,115.0,164.0,133.0,42.0,225.0,203.0,121.0,48.0,92.0,134.0,227.0,5.0,81.0,169.0,58.0,101.0,211.0,160.0,110.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
