1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0
1054.1222785805742,1722.8859820424675,1341.7391706094609,1551.1753365407183,641.5683065699747,2359.30815817688,1389.9627150938989,554.4372296765663,2255.6632639449795,1779.2824625654273,2048.936256153645,1328.455331161893,1108.8654264950305,1917.432919478274,1876.6708633530927,827.9330488642797,1852.6545692655063,1700.7991287598695,2376.1212608089827,2467.660018318397,2232.1602829700414,2095.186984597598,1271.6446186936,2037.6239740035044,2028.2912392822645,1134.1232602695386,1815.1747635724664,2071.4805277896585,1423.6032711051648,2489.320363103243,1208.6665189219655,2023.9263710613268,2371.9471329344187,1818.9577329893034,646.6886826330411,2138.365422215653,943.0941280706855,518.806795354606,643.4893425740129,2059.257822291225,1903.5452012483809,1840.6603366795312,2040.0027072960318,1622.3523482359876,1183.8200874930678,1780.0233304627516,2311.4626693202827,590.9695848823558,2013.874210676923,1815.502911766101,1929.9769147374882,2196.523901719533,2176.1313060916814,1276.8737822783069,874.9052943228659,1334.164095856257,1682.229536417933,682.0685632598313,1652.1073631824665,2452.027059855373
2000.0,1200.0,1600.0,1800.0,1200.0,1600.0,2000.0,1400.0,1800.0,1800.0,1400.0,1600.0,1400.0,1800.0,1200.0,1400.0,1200.0,1600.0,1400.0,1600.0,1800.0,1600.0,2000.0,1800.0,1800.0,1600.0,1400.0,1800.0,1400.0,2000.0,2000.0,1600.0,1800.0,2000.0,2000.0,2000.0,2000.0,1200.0,1800.0,1800.0,1800.0,1600.0,2000.0,1400.0,1200.0,1400.0,2000.0,1200.0,1200.0,1200.0,1200.0,1400.0,1400.0,1400.0,1600.0,2000.0,1200.0,1600.0,1600.0,1200.0
1698.36851029613,2416.9108614216384,1028.624716830896,1432.377991018328,2116.2989959315837,1850.2028014577384,2607.034912289362,2611.8810992669346,2657.714173827283,1594.3918377146385,1741.7047715379076,1416.8707585081315,2261.43302940754,2605.721191110991,1627.5101203663048,2163.3909139904895,2198.4172444581063,2475.0188085428426,1644.2217145651014,1639.1804982638653,1458.0221002205283,1589.3612685583553,2889.8568875057126,1237.1788314589708,1534.6833171283538,1885.3319494867753,1820.597931683279,2190.5411647426185,1451.7013267473137,1572.3577558004104,2225.0461826868022,1855.613832278178,2844.738630942499,2512.9785455292863,1227.242104701981,2587.3358548458264,1289.7042288568655,1589.0210016542526,2926.4316172886333,2100.469666799137,2742.7391052540825,2010.237848226157,2177.6966431215683,2911.0707134595086,1431.185246108186,1972.7540129991048,1241.8568693976106,1819.7469451168631,2430.9058319056735,1169.1499428321563,1685.5744428786336,2681.3846670790467,1808.2957128929438,2101.1738871327602,2250.1516939050844,1516.3283837931212,1417.5151250092367,1700.508639526494,2584.803812467986,2272.157906082871
238.0,96.0,125.0,155.0,237.0,11.0,124.0,198.0,82.0,6.0,43.0,113.0,142.0,14.0,213.0,58.0,175.0,17.0,74.0,130.0,101.0,120.0,45.0,93.0,90.0,138.0,169.0,126.0,44.0,202.0,167.0,102.0,222.0,148.0,64.0,146.0,62.0,119.0,37.0,177.0,76.0,186.0,20.0,91.0,140.0,52.0,232.0,173.0,178.0,115.0,189.0,128.0,149.0,75.0,190.0,122.0,197.0,103.0,136.0,156.0
188.0,46.0,53.0,204.0,35.0,172.0,157.0,108.0,141.0,68.0,195.0,224.0,212.0,127.0,10.0,208.0,206.0,226.0,132.0,194.0,154.0,73.0,54.0,210.0,216.0,2.0,99.0,87.0,185.0,151.0,86.0,88.0,118.0,72.0,95.0,21.0,9.0,67.0,220.0,174.0,19.0,55.0,104.0,219.0,134.0,123.0,234.0,34.0,85.0,23.0,106.0,65.0,168.0,81.0,109.0,182.0,227.0,235.0,221.0,49.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
