1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0
1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
2232.744103340252,1983.55900022123,2224.8276599975334,2075.975737109697,1528.7726805375835,1980.2032652894572,1328.2294796001709,2178.159687039737,741.5949629050518,2418.6297102060416,2449.346143704452,573.2761348674105,2325.5818142814755,586.7793666565801,1014.9691141309256,1643.0192342683506,526.9207431466796,1848.206532386074,1573.44879310823,703.4793952470593,1732.6983609920453,2286.342206153056,2001.5925017554878,1722.768083188546,1018.2455869947103,500.77279532903754,1264.8663634807997,1459.5336379745816,1962.417941563628,2339.538388914408,941.4546827993497,2265.042946321626,1086.2679539561227,1834.584724379279,1766.0804088441832,2369.1639766374583,892.8081401330239,983.243796760181,1585.310543766194,2463.1609682692415,882.518786888566,1232.2721151853223,1304.8748156481292,1704.340363872161,2389.701478769573,1084.6940839123454,1946.093273754949,2226.672996550997,1240.1984793438742,828.2978566702775,2382.665588011824,1634.8172716393121,857.1325282165026,2315.5536195687996,1436.6516460356129,578.7891701287986,987.976383854952,621.464361679926,1998.6420097089797,1095.0891969905297
2000.0,1400.0,2000.0,1200.0,2000.0,1600.0,2000.0,1400.0,1600.0,1600.0,1400.0,2000.0,1200.0,1800.0,1200.0,1600.0,1800.0,1600.0,1600.0,1400.0,2000.0,1200.0,1800.0,1400.0,1200.0,2000.0,1400.0,1200.0,1400.0,1600.0,2000.0,1800.0,1800.0,1600.0,1200.0,2000.0,2000.0,1600.0,1800.0,1400.0,1400.0,1200.0,1200.0,1400.0,1200.0,1400.0,1600.0,1200.0,2000.0,1800.0,1200.0,1600.0,1800.0,1800.0,2000.0,1800.0,1600.0,1800.0,1400.0,1800.0
2001.2532485676488,1703.4173538919315,1993.9518024407907,2474.739452747905,2536.562366543156,1028.3799622762492,2816.257839612534,2118.911339325218,1750.81105234034,2766.594164506577,1022.8007286347465,1665.1426891523408,2682.5189440104723,1667.2503282933667,1166.7995041353768,2442.3814031584625,1261.9334419474226,1410.671831506565,2386.762044093386,1006.5648936245764,2654.622505599365,2785.509775711941,1426.6581153852471,1753.4596327958986,2843.5988575569545,1529.3366530180865,1984.8723978596815,1150.8439492806713,1825.5604132564843,2352.7209431223105,1927.422341824865,2107.367654744836,2479.4567310717816,1529.2683001651858,2597.484288893865,1222.4352393769586,1998.4315380998657,1274.4426052395468,1819.9574714931282,2492.964536665849,2903.1974197758254,2729.1065901932243,1895.5681931464392,2562.993996760289,1966.583966026805,1877.5846048134626,1561.5916738279784,1021.8110373689773,2465.5998796052427,2058.067379648407,2353.1195390320204,1007.2431296882194,1402.9723017549243,2303.8430675007444,1408.0179233492747,2447.287055925025,1258.458136920882,2131.3374413806096,1216.4633377152477,1103.622809496079
134.0,138.0,234.0,62.0,88.0,232.0,221.0,11.0,72.0,5.0,216.0,171.0,139.0,20.0,224.0,222.0,73.0,118.0,194.0,76.0,200.0,183.0,114.0,184.0,2.0,186.0,199.0,41.0,123.0,136.0,51.0,174.0,238.0,38.0,55.0,168.0,65.0,70.0,15.0,54.0,39.0,124.0,137.0,115.0,189.0,103.0,12.0,113.0,223.0,63.0,45.0,196.0,205.0,225.0,75.0,8.0,156.0,106.0,165.0,42.0
146.0,27.0,197.0,167.0,187.0,78.0,129.0,22.0,1.0,203.0,43.0,121.0,161.0,182.0,217.0,89.0,31.0,181.0,30.0,96.0,6.0,128.0,107.0,131.0,9.0,91.0,79.0,219.0,97.0,83.0,80.0,52.0,92.0,116.0,152.0,227.0,44.0,130.0,95.0,93.0,140.0,148.0,143.0,235.0,212.0,104.0,87.0,67.0,151.0,23.0,214.0,60.0,37.0,157.0,177.0,122.0,4.0,119.0,229.0,34.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
