1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
1648.4843162226186,2213.678635108222,1502.511192735642,2160.139890714281,1729.0790375667677,741.6925530967234,2162.2502081982234,2408.59376337703,906.1040178768656,2276.0340704256314,1483.2205938846544,725.0435317125979,1809.0037045342174,1519.817668467632,1105.3066469851706,2004.5105999022117,2272.7591259348646,2287.919068554019,2152.2838390319653,1142.6684330967305,1612.9443108162702,1322.6558564900483,1553.5075345779312,1908.304373910215,606.2144180758817,528.0741421808046,826.1628596913475,1977.54435830974,630.9601145801054,2257.7512670074934,1097.8719348865397,586.3086715216721,988.5841944763409,1697.0543669953647,1030.4623754591703,2271.4905254885175,547.1917495219811,1544.4580846120132,2468.6813642647276,2245.924095612952,1422.7514666876846,1135.2556040848995,683.1089327260338,2232.631581131867,2004.1830293295898,629.9277878224312,2323.066461240371,2091.341429706657,1334.107172717629,729.4489593686286,2255.5685425942934,918.2233389700635,1364.3729184434137,1758.651059898454,1183.7460491113368,1653.5242090036652,2117.2328073536196,2089.6112099841425,825.8502261887509,938.9629055472542
1400.0,1600.0,1400.0,1800.0,2000.0,1400.0,1800.0,1200.0,1600.0,1200.0,1400.0,2000.0,1400.0,1600.0,2000.0,1400.0,2000.0,1800.0,1400.0,2000.0,1800.0,1800.0,1400.0,1600.0,1600.0,2000.0,2000.0,1600.0,1800.0,1800.0,2000.0,1200.0,1200.0,2000.0,1400.0,1200.0,1200.0,1600.0,1200.0,1200.0,1800.0,1600.0,1800.0,1600.0,1200.0,2000.0,1200.0,1600.0,1200.0,2000.0,1800.0,1400.0,1800.0,1600.0,1400.0,1800.0,1400.0,1600.0,2000.0,1200.0
1639.4415734392876,2993.527460062605,1341.2658399020713,2600.4141610314396,2542.99816402288,2760.143249765529,1689.2293790382334,1470.5150539192095,2336.6692849479155,1996.7164794718105,2373.901046704403,2956.3683734130855,2189.569679693457,1002.393043317493,2072.231432427661,2165.425157025527,2158.3888872846474,2336.5674221556465,2200.7850852296906,1068.8306126885157,2014.798873376023,1393.9114553567522,1900.61316779664,2847.900530942878,2193.9352692192174,1727.553302334722,2787.942272276795,2553.0241890438842,1671.7373406080249,1117.4781793762354,1194.424379914836,1481.9212922079098,1821.9275343213583,2383.566160277486,2003.8074596434026,1314.73169807104,1954.984529424961,2490.816678954282,1063.5949505605442,1333.1737404386472,2219.5189615529016,1329.554963676087,1417.2047557765122,1322.4955620781252,2530.0645723525668,1107.9830712924972,1740.4290608770636,1922.2547204281998,2853.999430064631,2339.9945300480836,2216.52841761555,1165.9314091824554,1718.1379908050426,1146.4902648327695,1782.712708259798,1774.8857541828418,2701.555584583109,1586.1657017238108,2980.8804717192484,1484.060760354652
219.0,46.0,88.0,233.0,108.0,96.0,180.0,54.0,164.0,133.0,158.0,89.0,105.0,112.0,194.0,42.0,173.0,123.0,228.0,177.0,106.0,44.0,230.0,223.0,2.0,49.0,155.0,94.0,160.0,207.0,4.0,32.0,73.0,21.0,109.0,188.0,235.0,83.0,209.0,19.0,93.0,139.0,3.0,215.0,205.0,99.0,126.0,227.0,79.0,70.0,56.0,116.0,31.0,16.0,186.0,60.0,234.0,168.0,169.0,147.0
5.0,58.0,8.0,86.0,119.0,197.0,190.0,9.0,172.0,145.0,78.0,12.0,28.0,165.0,189.0,200.0,64.0,25.0,212.0,97.0,1.0,103.0,72.0,80.0,91.0,137.0,14.0,30.0,218.0,225.0,124.0,22.0,213.0,114.0,50.0,236.0,179.0,115.0,76.0,153.0,77.0,66.0,10.0,229.0,81.0,100.0,52.0,193.0,150.0,175.0,23.0,222.0,113.0,232.0,37.0,216.0,198.0,39.0,90.0,35.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
