1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
3.0,7.0,6.0,6.0,7.0,3.0,2.0,2.0,2.0,6.0,3.0,3.0,6.0,7.0,7.0,2.0,3.0,7.0,6.0,3.0,7.0,6.0,2.0,2.0,2.0,3.0,7.0,7.0,2.0,6.0,3.0,6.0,6.0,2.0,7.0,3.0,7.0,6.0,2.0,3.0,7.0,2.0,3.0,6.0,3.0,7.0,6.0,2.0,7.0,6.0,7.0,6.0,2.0,2.0,3.0,3.0,2.0,6.0,6.0,7.0,2.0,7.0,3.0,3.0,7.0,2.0,7.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,2.0,3.0,3.0,7.0,6.0,7.0,2.0,7.0,7.0,3.0,6.0,3.0,2.0,6.0,7.0,3.0,7.0,3.0,2.0,6.0,2.0,6.0,7.0,7.0,2.0,6.0,2.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,7.0,2.0,2.0,7.0,3.0,6.0,3.0,7.0,6.0,7.0,2.0,2.0
5.0,8.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0,4.0,8.0,8.0,1.0,5.0,8.0,4.0,5.0,8.0,4.0,1.0,1.0,1.0,5.0,8.0,8.0,1.0,4.0,5.0,4.0,4.0,1.0,8.0,5.0,8.0,4.0,1.0,5.0,8.0,1.0,5.0,4.0,5.0,8.0,4.0,1.0,8.0,4.0,8.0,4.0,1.0,1.0,5.0,5.0,1.0,4.0,4.0,8.0,1.0,8.0,5.0,5.0,8.0,1.0,8.0,5.0,4.0,5.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,8.0,4.0,8.0,1.0,8.0,8.0,5.0,4.0,5.0,1.0,4.0,8.0,5.0,8.0,5.0,1.0,4.0,1.0,4.0,8.0,8.0,1.0,4.0,1.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,8.0,1.0,1.0,8.0,5.0,4.0,5.0,8.0,4.0,8.0,1.0,1.0
1398.3826711689237,1171.2938710789872,1983.5300982360818,2422.7951793094367,2014.2601169426619,2276.191942938456,2094.9758293415143,1242.9147634080657,2014.4952770195425,1804.2505799668609,1367.1410560785328,2131.4740102959613,1729.220625986373,1843.357874834948,2102.9980641215197,2489.2643433390626,1190.9099029508227,2060.864931560493,1491.211611423353,665.8090543219839,978.2612815938361,1209.7704838194109,723.721967076238,1474.9108610232713,2294.256771976003,1264.9686300726978,2363.089558145324,524.4132694769493,629.8925741288144,1748.0707277806403,956.1419666808828,2332.717998456197,2497.9349029157133,1288.6408965679823,1674.977425811794,739.3729085310607,1265.23523598918,1772.9867336208072,2184.266675900047,1972.4405358566617,767.4284891925671,1127.8406453732591,1220.3752383895817,1002.4653385181823,1698.0147491554037,1815.0600177928045,1158.1174611216832,1059.4703961015325,2498.688188987353,1662.4574361183018,1960.1968734054365,1076.2632491291517,1392.4139536526088,1665.7311924183286,2132.4270894342785,791.9520573325914,2494.7907051844836,1794.926295034453,2255.933278459788,1527.0899201274763,1138.4471534782365,2245.9027107538595,2260.9189347822485,1784.054450776543,1720.1341339652372,2279.7493555373903,2438.0128718358574,1121.4277975617354,859.2328843537894,1552.763402701102,1224.6370845189044,787.687503654545,2333.3275948724418,1235.8322849984766,1476.4049961437042,2317.0536711822283,815.0495155832942,1729.8162612956871,762.2655566397443,998.4496703136718,1848.2422678256164,1722.16303701198,827.5748508581013,2245.1797381253227,1363.636085846442,1976.5078682598971,2325.658281146614,1640.1333805884312,2472.1145249958827,2322.756912990375,1470.1746233013255,2346.071853963208,1001.8606542742274,1139.2011700705411,1224.3070343583183,2394.8112678547186,1468.5965728051663,1194.2782526182725,1485.324927139886,687.9396805762103,562.8545660531565,915.6092651828355,1991.5509854259371,2234.022465569571,1749.9417788235617,2094.4236823647984,2096.3210828057995,876.7091266044121,1078.1373875635957,1680.2737870255492,1934.7960365862182,2497.011942430186,1986.605906140163,1950.6669384482211,1170.3033583533313,704.1199194226067,869.4388859838766,1129.6923933671117,1441.2266510739669,515.0287732491679
1400.0,1400.0,1800.0,1400.0,1800.0,1800.0,1800.0,1800.0,2000.0,1400.0,1200.0,1200.0,2000.0,1600.0,1600.0,1200.0,2000.0,2000.0,1200.0,1600.0,2000.0,2000.0,1600.0,1400.0,2000.0,1800.0,1600.0,1400.0,2000.0,2000.0,1800.0,2000.0,1600.0,2000.0,1600.0,1200.0,1400.0,1600.0,2000.0,1200.0,1800.0,1400.0,1600.0,1200.0,1400.0,1400.0,1600.0,1200.0,1600.0,1800.0,1400.0,1200.0,1800.0,1200.0,1400.0,1200.0,1200.0,1200.0,1800.0,1800.0,1600.0,1400.0,2000.0,2000.0,2000.0,1400.0,1200.0,1200.0,1600.0,1200.0,1200.0,2000.0,1400.0,2000.0,1800.0,1400.0,1600.0,1400.0,1800.0,1400.0,1200.0,1600.0,2000.0,1600.0,1200.0,1400.0,2000.0,1400.0,1200.0,1400.0,1600.0,1600.0,1800.0,2000.0,1800.0,1800.0,1200.0,1800.0,2000.0,1800.0,1800.0,1400.0,1600.0,1400.0,1800.0,1600.0,1800.0,2000.0,1800.0,1200.0,1400.0,1200.0,1600.0,2000.0,1600.0,1600.0,2000.0,1200.0,1800.0,1600.0
