1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0
2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0
828.8522996747214,745.2445609429308,1943.8665289178941,1666.0919783646593,1619.0225778588056,1691.2319599868858,591.452770969747,768.2559596814107,538.0222391451315,1241.4478682784306,660.6988213596389,878.7880992521266,1972.7537184299474,1955.7957873559703,1313.615737980811,1013.9807722230694,1212.590399499997,2007.3695033463923,933.9042356194398,1447.1860291763944,2274.947163832285,1983.144743632775,1777.9495287952032,1935.2839686588845,2478.60932539659,1093.0346078526616,1647.2034136666316,1525.6849116351493,1623.9307474651996,1817.4927654357898,2373.56196007607,2381.9717074068158,2099.8168748103785,676.7375350432849,1406.6071850208452,690.9093821397225,1416.4315286996307,706.2884061498194,1633.1843883468916,1608.9495677850705,1681.864653123729,828.5966596676,1700.7233379599627,2319.09411023722,1502.1301003010615,2202.449730537912,1363.0493958980956,2209.463206807372,824.3370661574729,1997.321144954316,629.9195410131837,2088.8138132400677,2399.68044973945,856.5686560233785,2304.505142057951,935.6519481355879,1563.778036992023,1691.2115865807314,2034.2425678658901,625.3357560935328
1600.0,1800.0,1600.0,1200.0,1800.0,1400.0,2000.0,1800.0,1600.0,1200.0,1600.0,1200.0,2000.0,1800.0,1600.0,1200.0,1800.0,2000.0,1400.0,1200.0,2000.0,1600.0,1200.0,1800.0,2000.0,2000.0,1600.0,1400.0,1200.0,1400.0,1600.0,1400.0,2000.0,1200.0,1400.0,2000.0,1200.0,2000.0,1400.0,1600.0,1600.0,1400.0,1200.0,2000.0,1800.0,1400.0,1200.0,1800.0,1800.0,2000.0,1200.0,1400.0,1600.0,1800.0,1400.0,1800.0,1400.0,1800.0,1600.0,2000.0
1707.9537154527754,1226.038203111971,2991.029537120757,1144.114223011348,1232.6090738694836,1387.6321497321876,1093.7495921400819,1676.1260212160305,2373.443672417064,2203.9723947639995,1547.7636124494636,2081.4730066988677,1102.9958089982536,2524.677464588161,2157.75900542413,1290.3870464360386,2833.6515763554885,1738.318397556417,1149.6099587463202,1600.6853346208409,1418.3590451946075,1851.6186271739414,2631.280745560622,2941.4889167691845,1028.4408416945007,2990.1735648392414,2730.37497302239,2949.7484668937714,2669.622073981134,2728.6845463968425,1419.3186615860252,1987.2855210988157,1207.4755853879449,2905.7836118605906,1928.864786026552,2723.182291975828,1243.2638540306748,1329.2204148511205,1183.8820566358188,1183.9516557713473,1533.0065981355056,2639.9328296315607,1186.5949428651436,2086.1335977533304,1303.7764833921174,2702.3288007513647,1815.1955567519792,2878.1383695628087,1512.9784078959506,1069.5604952736776,1813.9413298073114,1226.6144649219111,2711.6871559663523,2119.084402357566,1556.7063182909444,2971.620059634633,2809.0383748887893,2435.762869402759,1405.093099135704,2768.7604509561224
196.0,120.0,1.0,27.0,149.0,41.0,26.0,210.0,207.0,115.0,19.0,141.0,206.0,230.0,98.0,150.0,240.0,3.0,33.0,127.0,10.0,195.0,103.0,22.0,102.0,229.0,142.0,58.0,225.0,56.0,43.0,174.0,30.0,61.0,121.0,172.0,5.0,220.0,24.0,29.0,104.0,188.0,46.0,85.0,23.0,52.0,208.0,79.0,182.0,224.0,167.0,226.0,239.0,168.0,109.0,135.0,183.0,86.0,215.0,221.0
180.0,11.0,77.0,146.0,217.0,140.0,166.0,93.0,70.0,100.0,31.0,132.0,233.0,18.0,107.0,169.0,194.0,119.0,83.0,90.0,144.0,133.0,13.0,49.0,53.0,16.0,178.0,222.0,190.0,99.0,125.0,4.0,153.0,185.0,96.0,92.0,228.0,89.0,136.0,97.0,101.0,176.0,122.0,32.0,198.0,45.0,235.0,157.0,42.0,2.0,223.0,66.0,232.0,108.0,219.0,209.0,57.0,164.0,231.0,82.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
