1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
1535.6458918715348,1049.8212429962603,951.6629700771473,2094.785990298515,1069.7591738091974,828.5869926696017,802.5634328033887,2384.525672632777,1103.8015260440009,1823.4072414921638,1573.6359939846966,518.2930755423978,2212.5896641647832,2447.5745817386887,1677.9742187971353,1465.3548549782308,1869.3307398311783,2252.86963882332,1097.052593819679,952.7794583979123,1226.3331697613266,1095.3229782913165,784.0941539711565,1049.2030843592897,1016.0724872125246,817.7856729589865,2233.5788207028695,1870.1045561142735,1456.939334009537,2160.1043542509733,2223.2332015881066,1605.0337704324058,2011.4266467499106,1011.2464009632694,2220.5018252661816,2238.6745294470893,1111.6693007994982,1478.7197362880636,2229.8028109559295,860.1521357626598,1526.464429630536,2422.653004238671,851.2235500946874,1453.510567124487,2373.9446120230295,1657.3129243296708,2059.7772840598623,2060.515349310357,1419.9702152873376,1151.3489027037974,1133.47408844521,989.9448468784859,2156.8641077426387,1932.4289907288946,1765.9729826720245,2065.909975331545,2463.8861318943377,2251.5926631276106,587.4316464786509,2140.974709598418
1800.0,1600.0,1600.0,1200.0,1400.0,1600.0,1800.0,1800.0,1200.0,2000.0,2000.0,2000.0,1200.0,1800.0,1400.0,1200.0,1400.0,1600.0,1200.0,1400.0,2000.0,2000.0,2000.0,1800.0,1400.0,1200.0,1600.0,1600.0,1200.0,1600.0,1800.0,2000.0,1600.0,1400.0,1200.0,2000.0,1400.0,1800.0,1400.0,1400.0,1800.0,1600.0,1600.0,1200.0,1200.0,2000.0,1400.0,1800.0,2000.0,1400.0,1400.0,1800.0,1600.0,1200.0,1600.0,2000.0,1800.0,2000.0,1200.0,1800.0
2091.3766107312767,2941.8267981974277,1847.5922704779211,2336.674006387793,1363.505023469978,2750.664876300056,1418.279223837681,1582.1617084369775,2455.7568045886846,1685.1814877137135,2007.8520722238945,1249.6196811936036,1453.946023150014,2685.9293287457194,1334.2437751871246,2738.1736919373834,1497.3598182652995,1702.8804241803127,1671.3010916629883,2262.416996116384,2606.557979248357,1307.3681687005255,1661.2430169764505,2934.060916080958,1407.9575238376965,1411.1320707273103,2317.2358402315335,1946.5664580214618,2306.9428373528995,1265.363443476863,2576.645852365772,1617.8775948994144,2526.5376167407703,2574.7066220467163,1518.6409419562433,2099.3902372329267,2993.4256424122623,2126.8892780051697,1864.75403436469,1156.6945519404944,1952.106474725275,2515.2955302178375,1905.4734097424578,2145.4594029313744,1237.0687829975457,1034.8373618784728,2228.4788309365313,1841.2017355182006,2475.196235157326,2099.6586682165334,1598.6555868257826,1001.550417782004,1788.6620985536658,1277.7887674364042,1475.9441587967265,1617.6549914526393,1477.4770484389521,1568.2715593818823,2072.18828908358,1919.366960687359
99.0,134.0,217.0,235.0,104.0,37.0,49.0,32.0,74.0,82.0,44.0,181.0,141.0,165.0,55.0,71.0,101.0,151.0,25.0,54.0,21.0,215.0,87.0,224.0,140.0,178.0,53.0,16.0,158.0,230.0,123.0,62.0,92.0,67.0,233.0,127.0,26.0,218.0,52.0,225.0,18.0,5.0,10.0,28.0,60.0,61.0,214.0,2.0,193.0,231.0,209.0,200.0,144.0,64.0,121.0,192.0,232.0,63.0,191.0,227.0
35.0,88.0,129.0,107.0,66.0,15.0,223.0,186.0,188.0,94.0,78.0,139.0,118.0,208.0,70.0,77.0,40.0,195.0,213.0,14.0,142.0,161.0,185.0,172.0,137.0,239.0,169.0,189.0,45.0,13.0,58.0,196.0,240.0,41.0,131.0,237.0,197.0,68.0,24.0,143.0,168.0,160.0,145.0,113.0,69.0,75.0,93.0,153.0,4.0,51.0,187.0,175.0,125.0,30.0,33.0,84.0,216.0,179.0,228.0,203.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,2.0,4.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
