1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
4.0,7.0,5.0,3.0,3.0,7.0,5.0,4.0,4.0,5.0,7.0,5.0,7.0,3.0,3.0,4.0,7.0,3.0,5.0,4.0,7.0,3.0,4.0,5.0,3.0,5.0,4.0,7.0,3.0,7.0,5.0,4.0,3.0,7.0,5.0,4.0,4.0,7.0,3.0,5.0,7.0,4.0,5.0,3.0,4.0,5.0,3.0,7.0,3.0,4.0,5.0,3.0,4.0,7.0,5.0,7.0,3.0,5.0,7.0,5.0,7.0,3.0,4.0,4.0,3.0,7.0,4.0,3.0,4.0,5.0,7.0,5.0,7.0,5.0,4.0,3.0,5.0,4.0,3.0,7.0,3.0,4.0,5.0,5.0,4.0,3.0,7.0,7.0,7.0,5.0,4.0,5.0,3.0,4.0,3.0,7.0,7.0,5.0,3.0,3.0,5.0,4.0,7.0,4.0,5.0,7.0,5.0,3.0,3.0,4.0,7.0,4.0,7.0,4.0,3.0,5.0,5.0,3.0,7.0,4.0
8.0,6.0,1.0,2.0,2.0,6.0,1.0,8.0,8.0,1.0,6.0,1.0,6.0,2.0,2.0,8.0,6.0,2.0,1.0,8.0,6.0,2.0,8.0,1.0,2.0,1.0,8.0,6.0,2.0,6.0,1.0,8.0,2.0,6.0,1.0,8.0,8.0,6.0,2.0,1.0,6.0,8.0,1.0,2.0,8.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,8.0,6.0,1.0,6.0,2.0,1.0,6.0,1.0,6.0,2.0,8.0,8.0,2.0,6.0,8.0,2.0,8.0,1.0,6.0,1.0,6.0,1.0,8.0,2.0,1.0,8.0,2.0,6.0,2.0,8.0,1.0,1.0,8.0,2.0,6.0,6.0,6.0,1.0,8.0,1.0,2.0,8.0,2.0,6.0,6.0,1.0,2.0,2.0,1.0,8.0,6.0,8.0,1.0,6.0,1.0,2.0,2.0,8.0,6.0,8.0,6.0,8.0,2.0,1.0,1.0,2.0,6.0,8.0
1941.8022514701292,2440.148787473068,2048.106823249782,1719.165789665954,1374.696845887382,2466.2355915296107,1562.4846632053639,894.6701337037764,1285.2192964955286,2380.708379373186,1039.2893293746044,952.2406268622401,1327.5127098061516,1350.2485561266603,855.8880025509019,1422.5355026227596,1942.0936317496776,933.8347514433829,1029.437054032173,2341.3266429717974,2188.3886642787907,2111.212129525823,1843.9684214625884,1206.61778985703,2176.817510290378,621.3206083243481,1749.8936504890398,664.5650199847793,2001.8439561277344,594.1331369323781,926.5525361076205,951.4815217010721,2350.342161859024,2489.6541419547366,1023.3632198693455,1826.9333240894887,2255.3379963148295,1486.2228453163505,1231.6093782528123,2072.4040091971397,2028.709387334347,619.2930866737678,1288.4005907094347,2066.1175345496854,1560.5403835988316,756.0936067023612,1426.357954185652,615.1432629474041,559.3543111221926,890.7512564040853,1023.890763577223,1637.5017353834244,652.6869407181026,697.1668922056431,2343.0674720561556,1863.576528262647,1933.3917915114625,826.4425602946357,635.9384423441536,1276.4889646827205,1989.1124583290473,2075.4841458468095,564.9049483499886,611.1089610356102,718.1052619032466,866.1689400624615,1937.5848824174593,1727.7517187689705,574.3688456717304,1358.9052651986444,508.7193681235502,1757.1179638867561,2336.111399114721,1520.5539249933474,1792.803902743516,867.7268417334569,550.1019106533522,1841.6180937600325,1336.2041053492187,2204.69827771059,1003.1445804650187,2473.296475652295,576.3796681503226,1894.3647196029613,2313.4978802682567,1753.0778532731172,1753.4277111227273,1550.5952111137494,1557.9956413343118,1362.986794123533,530.9945522857226,869.4223246294597,1505.5822195808867,2451.5903156306554,2393.746351205924,564.1847561977021,1052.973734317982,962.6285550554621,792.393365144402,1716.9299415698692,1929.9562122706354,1620.5165886189006,801.3615750631011,541.6566995611565,1687.6937371844522,1000.8086763359272,1078.8888770485964,783.0494403898803,771.2944880165483,1906.9022717516307,2177.629914564162,1391.7613486503328,552.9001182740474,1667.2691800478826,2422.2059988341916,1715.5033997615935,1981.9672706065026,1461.6757110794285,1181.1075048865616,767.7516752870339
2000.0,1800.0,1800.0,1600.0,1400.0,1800.0,1600.0,1600.0,1200.0,1400.0,2000.0,1200.0,1600.0,1400.0,1400.0,1800.0,2000.0,1600.0,1400.0,2000.0,1800.0,1200.0,1200.0,1200.0,1600.0,1800.0,1600.0,1200.0,1600.0,1800.0,1600.0,1400.0,1200.0,2000.0,1400.0,1400.0,1200.0,2000.0,2000.0,1800.0,1800.0,1600.0,1800.0,1800.0,1400.0,1600.0,1400.0,2000.0,1800.0,1200.0,1400.0,1400.0,1400.0,1400.0,2000.0,1600.0,2000.0,1200.0,1400.0,1200.0,2000.0,1800.0,1200.0,1600.0,1200.0,1600.0,1800.0,2000.0,2000.0,1600.0,1800.0,2000.0,1200.0,1200.0,1800.0,1800.0,2000.0,1600.0,1400.0,1400.0,1600.0,1600.0,1600.0,1600.0,1400.0,2000.0,1400.0,2000.0,1200.0,1200.0,2000.0,2000.0,2000.0,1200.0,1200.0,2000.0,1200.0,1800.0,1800.0,1200.0,1600.0,1600.0,1800.0,1200.0,1200.0,2000.0,2000.0,1800.0,1400.0,1200.0,1600.0,2000.0,1800.0,1800.0,1600.0,1400.0,1400.0,1400.0,1800.0,1400.0
