1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0
3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
2217.4308513243827,1818.1846767883865,1150.6015621368954,868.9238008974913,784.5684913183695,1139.1808874056942,2385.5816513826708,2491.6787615978074,901.876345341299,1391.455446660835,2314.992532835462,2309.3377082015186,1904.9898544317473,2207.4377128511132,731.0559944319954,1394.4368666579983,679.0460658056114,1147.6457437125687,727.8517367119264,1300.2342942725354,1219.6071230278337,503.8335274318797,2164.510517699636,2132.8244721009114,1372.9424217420153,2398.9917656761145,2453.4504591389755,1699.9033516417855,1636.7796977553037,575.7352449457287,2395.0254406105078,1578.8253262276976,1017.2222095794532,962.836540709209,1907.2362982119198,1930.0708938936998,1708.6397065932138,1732.6578204115553,2060.680475562685,2263.825671255261,944.9483720833636,1406.6898900041574,1087.5375292686783,2324.689741053384,1535.145265155139,1834.1584506868398,2067.2551978431966,2110.167975645435,1263.0643170506137,1702.1706504190097,2272.409223604522,1028.9290158231013,1025.3638817199599,2430.012856691449,2046.158059145215,1241.6609703513814,1257.2500828136772,2378.432268324297,2086.0879565259156,752.715145728816
2000.0,1800.0,1800.0,2000.0,1800.0,1200.0,1600.0,2000.0,1400.0,1400.0,1200.0,1400.0,2000.0,1600.0,1800.0,1400.0,2000.0,1600.0,1200.0,1600.0,1200.0,1600.0,1400.0,1200.0,2000.0,2000.0,1800.0,1800.0,1400.0,1200.0,1800.0,1600.0,1200.0,1600.0,1400.0,1600.0,1800.0,1200.0,1400.0,1800.0,1400.0,1600.0,1600.0,2000.0,1200.0,2000.0,1400.0,1200.0,2000.0,1600.0,1400.0,1200.0,1400.0,1800.0,1200.0,2000.0,2000.0,1800.0,1600.0,1800.0
1790.3454043459717,1869.6837488249412,2063.3031576134586,1128.4287652500764,2277.4727343472377,2187.2361178394035,1483.691293516205,2586.277451426339,1130.93700451354,1832.2588612598345,1825.7058483633105,1048.748077221187,1375.507166687227,2588.8944412848164,1405.5273324098819,2132.2551319543386,1762.0499600047435,1570.0840420405125,2641.9845822362354,2850.5006084555116,2622.54073922539,2701.5370081054566,2803.7625843274063,1067.4581609077945,2605.870945681808,2806.1752631734134,2166.860967061908,1952.5107505308815,2705.671055761696,1114.233871136778,2401.2218799130505,2770.1805472295264,2781.2359004829505,1220.1386578126728,1954.3045819308916,1731.8874459459237,2958.219428351078,1406.1502300787938,2176.1060233861726,2439.8210426060627,1490.0749495558193,2687.782206405112,1713.6574831751666,1460.0940195622918,1060.305586148781,2770.3113707283396,1494.194517919136,2361.462144229713,1679.6077177255104,1970.8336090862942,1967.1710465133265,2279.237726741414,1502.6832989870882,1204.8691751040787,1339.344497701773,1009.581250469846,1064.2195398729941,2412.4797067433574,2281.059392542662,2897.6102269396324
116.0,209.0,109.0,240.0,15.0,216.0,226.0,121.0,148.0,58.0,51.0,47.0,196.0,177.0,63.0,186.0,190.0,234.0,29.0,101.0,48.0,225.0,21.0,40.0,42.0,36.0,140.0,154.0,102.0,80.0,90.0,95.0,173.0,168.0,54.0,104.0,213.0,103.0,30.0,57.0,218.0,85.0,92.0,32.0,210.0,75.0,233.0,112.0,35.0,11.0,97.0,183.0,74.0,152.0,166.0,37.0,133.0,195.0,238.0,141.0
60.0,197.0,174.0,22.0,205.0,111.0,146.0,44.0,178.0,26.0,188.0,83.0,107.0,136.0,215.0,198.0,219.0,228.0,206.0,223.0,68.0,131.0,64.0,193.0,88.0,161.0,114.0,160.0,175.0,239.0,23.0,163.0,69.0,91.0,84.0,66.0,45.0,46.0,33.0,172.0,24.0,124.0,169.0,10.0,86.0,214.0,222.0,204.0,199.0,165.0,106.0,202.0,82.0,180.0,135.0,145.0,38.0,71.0,139.0,70.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
