1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,5.0,1.0,6.0,2.0,6.0,2.0,5.0,2.0,6.0,5.0,1.0,2.0,1.0,6.0,5.0,2.0,1.0,6.0,5.0,2.0,1.0,6.0,5.0,2.0,1.0,5.0,5.0,6.0,2.0,1.0,6.0,5.0,2.0,2.0,6.0,6.0,5.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,1.0,6.0,5.0,6.0,2.0,5.0,5.0,6.0,1.0,6.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,6.0,6.0,5.0,5.0,6.0,2.0,1.0,2.0,1.0,6.0,5.0,5.0,6.0,5.0,5.0,1.0,2.0,1.0,2.0,6.0,1.0,6.0,2.0,5.0,5.0,2.0,1.0,6.0,5.0,5.0,6.0,2.0,2.0,1.0,6.0,1.0,1.0,6.0,6.0,2.0,5.0,2.0,5.0,1.0,5.0,1.0,1.0,5.0,6.0,2.0,6.0,2.0
3.0,8.0,3.0,4.0,7.0,4.0,7.0,8.0,7.0,4.0,8.0,3.0,7.0,3.0,4.0,8.0,7.0,3.0,4.0,8.0,7.0,3.0,4.0,8.0,7.0,3.0,8.0,8.0,4.0,7.0,3.0,4.0,8.0,7.0,7.0,4.0,4.0,8.0,3.0,3.0,4.0,4.0,3.0,7.0,8.0,3.0,7.0,8.0,7.0,3.0,3.0,4.0,8.0,4.0,7.0,8.0,8.0,4.0,3.0,4.0,3.0,7.0,8.0,7.0,7.0,7.0,3.0,3.0,4.0,4.0,8.0,8.0,4.0,7.0,3.0,7.0,3.0,4.0,8.0,8.0,4.0,8.0,8.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,7.0,8.0,8.0,7.0,3.0,4.0,8.0,8.0,4.0,7.0,7.0,3.0,4.0,3.0,3.0,4.0,4.0,7.0,8.0,7.0,8.0,3.0,8.0,3.0,3.0,8.0,4.0,7.0,4.0,7.0
1428.13466268322,1160.147316994022,1022.7251869420204,884.0465181604342,980.3099627289689,1053.7362702325727,1402.5520333621291,1839.6109509319892,1288.7836676361799,1119.8724685848451,938.604526114709,878.7788479701719,1718.1603031780007,2005.297951245562,1903.98561541136,971.6765331102155,610.4179213896525,1805.8409165106218,1645.0902573425326,2006.6966110700878,1010.8685539928902,1465.7294338385798,1696.1450995205346,636.5683254455474,1562.2351708702452,1211.8538775470513,764.384977331118,2446.3999352735314,1712.803732247795,648.0816329993313,1981.5370781107442,2167.56411655278,2479.3209001428954,634.6315117320443,1089.1950196923735,2388.1656872011135,711.0146431184672,1160.6473369352589,1353.514912970007,2426.6236197444264,687.8866888037883,1991.5195653958694,2376.7451785925564,1208.11477120128,1765.3567904369615,1187.634155628298,981.7226715605378,814.6024824939644,1375.122441415578,1372.9051366474873,1042.0284000981835,1439.1930143411098,2309.7371194511247,1714.3758945240008,1752.2892270039717,2384.0691313805473,1939.4420429340769,577.4771881934324,545.0521342603251,737.4401938716029,1610.3249275577066,2331.418453194656,1370.8119203641293,1689.1892818204662,632.4384820879336,2393.0287208897716,1905.8827051649455,595.9931678663819,2015.892970739856,787.3097277058143,1054.4854452963611,825.6463763325168,1022.7539817989717,1989.9762772680776,2374.558996653053,547.4715348133177,2012.9486635496426,541.6574752330363,2130.0984625100264,1765.2548452639412,2120.160305368334,1011.1716389501564,537.3872628537583,1704.339529282108,2072.0251510235225,886.9462654858881,2022.7373042234672,1875.0614140681917,1748.796426323117,1573.90043069997,1407.0691504489005,504.5076183688109,721.3557902322572,615.098012089414,1745.7385533126915,1001.6326959642304,1486.451326855315,1057.2609801395593,2384.5665277570924,927.4496770560377,1522.3226871030022,1379.336244991195,739.794246464063,1532.0688912721703,2210.967126580116,1840.587126735385,717.390982216376,2226.6980101115255,1814.9467956795443,1538.8787305713306,1468.5657271364473,1964.2746641831313,2464.726737363267,1933.9296331670087,843.4972973810071,2213.5085016659355,816.2430899983251,864.1316301744266,601.3123835993028,2494.6909108110576
1200.0,1400.0,1800.0,1400.0,1200.0,1600.0,1200.0,1200.0,1200.0,2000.0,2000.0,1200.0,2000.0,2000.0,1200.0,2000.0,2000.0,2000.0,1400.0,1600.0,1200.0,2000.0,1400.0,1600.0,1800.0,1600.0,1200.0,1600.0,2000.0,2000.0,1400.0,2000.0,2000.0,1200.0,1200.0,1400.0,1400.0,1400.0,1800.0,2000.0,1800.0,1600.0,1800.0,1400.0,2000.0,1400.0,2000.0,1400.0,2000.0,1400.0,1200.0,1400.0,1800.0,1600.0,1600.0,1200.0,1400.0,1800.0,1800.0,1800.0,1600.0,1600.0,1800.0,1600.0,1200.0,1800.0,1800.0,1200.0,1800.0,1800.0,1200.0,1800.0,1400.0,1600.0,2000.0,1400.0,1800.0,1400.0,1800.0,1600.0,2000.0,2000.0,1200.0,1400.0,1200.0,1800.0,1600.0,1800.0,1400.0,2000.0,1600.0,1800.0,1200.0,1600.0,1800.0,1400.0,1200.0,1400.0,1800.0,2000.0,1200.0,1800.0,2000.0,1200.0,1400.0,1600.0,1600.0,1400.0,1600.0,1200.0,1600.0,1400.0,1600.0,2000.0,1800.0,1600.0,1200.0,1600.0,1600.0,2000.0
