1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0
911.4357578479896,2065.013416316058,1021.5055571478184,1256.272171838863,1114.1094435348427,2166.210938550233,1307.5554705671439,1631.4925432573386,2249.6424037723227,1481.9470989531833,1555.1313049748371,2176.8152393380947,1740.5528207532598,1856.1067347281876,1899.0833202119477,2228.9800228055965,2072.191556849625,1053.7640914222586,969.9708657752169,1663.1212860703633,1212.7741753991709,1347.105335647875,1464.5601439665666,829.3001261715686,853.0766915914352,1795.1095648448293,1666.4097442472412,843.5280499021618,878.6240498855926,2482.1024666944118,2327.2598445939325,1085.5749512090783,913.49789222627,1221.0845212166532,1319.2922189456904,2204.904431651935,2106.5834030544675,903.0328365747042,2073.9727720609203,1918.8100471966607,1799.9804490292163,1572.609763224666,615.2519164977597,1504.900927882051,826.2843651417422,1088.463177411652,2420.2674883792606,1624.9173990519353,1018.1529400216677,1762.928117695448,1655.277110451671,1428.6602120411167,761.8983023719796,1533.1485752271328,1346.1667179144301,1859.7026680139218,1551.1168939748086,1093.6095733494492,2499.212918468137,1349.4481428643942
1600.0,2000.0,1800.0,1200.0,1200.0,2000.0,1200.0,1600.0,1600.0,2000.0,2000.0,1800.0,1400.0,1200.0,1800.0,1200.0,1600.0,1600.0,1400.0,1400.0,1400.0,1400.0,1800.0,1600.0,1800.0,1600.0,1200.0,1200.0,2000.0,1200.0,2000.0,1200.0,1400.0,1400.0,1800.0,1400.0,1600.0,2000.0,2000.0,2000.0,1800.0,2000.0,2000.0,1200.0,1800.0,1800.0,1200.0,1600.0,1600.0,1400.0,1600.0,1800.0,1400.0,1800.0,1800.0,2000.0,1200.0,1600.0,1400.0,1400.0
2537.447747215304,1326.5244093186732,2991.954852771152,1505.5425273705287,2593.586953412368,2925.4395598856845,1674.6477546129238,1706.1795238751897,1950.4445389624475,2988.4019794093488,2711.554432645972,2724.4708018518127,2856.895107764255,1092.8087749767365,2154.0947271383006,2448.542937207214,1949.4950238609097,1515.479023141566,2790.3519668514623,1097.7596635250172,1831.9183136759648,2124.5248811641122,2317.6719550527578,1248.6491773865127,2308.896255303658,2032.4219419752278,2054.3499208224016,2311.220120406284,2246.5221390637007,1590.494127785069,2844.969823935652,2325.2077246048675,2333.6787801033906,1736.6047110684935,2384.110907517207,2962.1447785659516,1440.864269029175,2888.446636220133,1471.43569958756,2480.634197510987,2139.105999856087,1898.9575382439202,2270.7656575729598,1069.6687180279719,1684.1682171347732,2130.6896056901232,1950.9294330939504,1739.2981875846299,2648.03030112725,1607.207654310557,1308.4299881080685,1765.497879096387,2557.983819007778,2384.307874895759,2339.23880071319,2363.3383507744998,1573.8486566181343,2451.278072363483,1484.3451258881369,1659.1569320592464
41.0,127.0,44.0,79.0,164.0,110.0,93.0,76.0,53.0,62.0,51.0,45.0,170.0,49.0,8.0,215.0,171.0,57.0,17.0,7.0,102.0,78.0,91.0,231.0,165.0,48.0,66.0,141.0,153.0,56.0,112.0,26.0,181.0,5.0,233.0,61.0,197.0,100.0,3.0,166.0,129.0,157.0,63.0,40.0,226.0,36.0,84.0,6.0,126.0,236.0,206.0,119.0,97.0,109.0,229.0,186.0,159.0,158.0,13.0,207.0
1.0,16.0,95.0,152.0,209.0,30.0,92.0,71.0,96.0,239.0,220.0,12.0,43.0,47.0,161.0,238.0,221.0,190.0,223.0,155.0,160.0,10.0,134.0,98.0,27.0,151.0,212.0,69.0,150.0,64.0,113.0,106.0,175.0,169.0,37.0,184.0,142.0,22.0,156.0,11.0,120.0,168.0,214.0,136.0,77.0,29.0,146.0,145.0,199.0,130.0,80.0,232.0,216.0,176.0,188.0,235.0,59.0,128.0,139.0,94.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
