1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,2.0,6.0,2.0,5.0,6.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,6.0,2.0,6.0,6.0,2.0,2.0,1.0,1.0,5.0,5.0,6.0,5.0,6.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,6.0,5.0,5.0,2.0,6.0,2.0,6.0,1.0,2.0,6.0,2.0,5.0,1.0,5.0,6.0,2.0,1.0,2.0,6.0,1.0,5.0,5.0,2.0,1.0,1.0,5.0,2.0,6.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,6.0,1.0,6.0,6.0,2.0,1.0,5.0,1.0,5.0,6.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,5.0,6.0,5.0,2.0,1.0,6.0,2.0,5.0,1.0,6.0,2.0,5.0,1.0,1.0,6.0,6.0,5.0,2.0,6.0,1.0,2.0,2.0,5.0,1.0,6.0,5.0,6.0,1.0,6.0,2.0,5.0,2.0,5.0,1.0
7.0,8.0,3.0,8.0,4.0,3.0,4.0,7.0,7.0,7.0,4.0,8.0,4.0,3.0,8.0,3.0,3.0,8.0,8.0,7.0,7.0,4.0,4.0,3.0,4.0,3.0,7.0,8.0,4.0,3.0,7.0,8.0,7.0,7.0,3.0,4.0,4.0,8.0,3.0,8.0,3.0,7.0,8.0,3.0,8.0,4.0,7.0,4.0,3.0,8.0,7.0,8.0,3.0,7.0,4.0,4.0,8.0,7.0,7.0,4.0,8.0,3.0,4.0,3.0,8.0,4.0,4.0,7.0,8.0,3.0,7.0,3.0,3.0,8.0,7.0,4.0,7.0,4.0,3.0,8.0,8.0,7.0,4.0,8.0,7.0,3.0,4.0,3.0,4.0,8.0,7.0,3.0,8.0,4.0,7.0,3.0,8.0,4.0,7.0,7.0,3.0,3.0,4.0,8.0,3.0,7.0,8.0,8.0,4.0,7.0,3.0,4.0,3.0,7.0,3.0,8.0,4.0,8.0,4.0,7.0
1696.394715504135,1902.3797152101583,1419.3472998383843,1886.874962523844,1791.1603062315598,1247.0934679514335,938.7672266058911,573.0601778453334,946.776624247986,568.9117208995962,711.4534503501458,1260.095003321292,2184.3370131801116,658.7341417572643,744.7031879982143,533.8528828584823,634.0829807465269,1994.7788178785684,884.5969681899979,1127.3217463165056,1654.0401791542297,1185.729509045291,2413.174116695768,661.9079219472957,1217.1399741019127,1814.7769307867902,2083.9884764893063,855.5305096637287,941.642763473719,1347.5413300888038,906.7030413135521,1621.0430398446308,1130.0533752741878,602.4403807718206,736.4172162705233,1761.0198554397018,1287.3504077328882,1019.3790541358514,635.1765130596793,1221.8004165812645,1576.3358042594073,1527.5968247632284,1645.674688446957,1322.8613859677444,686.7595498313672,949.4569790835033,1433.758316393158,699.8145602941754,2439.963064815201,834.2468138094241,2484.645362736442,1199.2551873474295,2110.0954091512554,2144.986174538107,2413.2242583590723,2436.7526151751554,569.7794593290786,2371.0558552824878,1497.0383631745171,1908.4732990743305,580.6387431224829,2067.5874543394107,1719.7876421148233,1052.9084394622766,1455.8493870719556,2078.1660317374085,2354.1632499912994,1461.16339151528,1402.01558137657,2005.816815089255,641.2161858493471,1277.4225734471413,1694.5173954085224,952.5834155843781,1092.739682184653,1018.8611425966749,1882.8069745994699,2181.9956626304943,724.7938153231064,1276.9981818102115,1115.1353155112677,1316.047682097998,1743.9188835337495,1142.0380954241803,1611.123960874305,2094.8112285464736,2074.0831568363737,739.1264634229284,1020.5662465170351,631.7267605787263,915.7238122722371,1574.705313712067,1558.9272845697772,1618.9076196711433,2233.2817440734507,1852.6495039112558,526.8332059895977,907.6208188994759,1803.6899883840292,1816.1393885461314,1602.9203078811265,2448.5318572310134,674.9805700431361,1839.0108986026423,1953.3080329659688,1255.3469210616595,1772.0964295011213,2445.151301837857,1445.8063256844728,527.6863594046706,1201.5565152647214,1314.6458753557697,2206.571239067928,1126.1599943749543,2431.6639103120583,1102.2834377574331,704.6648375953029,2107.223372485742,2286.4049984363623,1318.1096118331789
1800.0,2000.0,1400.0,1600.0,1800.0,2000.0,2000.0,1400.0,1800.0,1400.0,1800.0,2000.0,2000.0,1400.0,1400.0,2000.0,1200.0,1600.0,1200.0,1600.0,1600.0,2000.0,1400.0,1600.0,1800.0,2000.0,1800.0,1200.0,1200.0,1800.0,2000.0,1600.0,1200.0,1200.0,1200.0,1600.0,2000.0,1600.0,1800.0,1800.0,2000.0,2000.0,1800.0,1200.0,1400.0,1400.0,1200.0,1400.0,1800.0,1600.0,1800.0,1600.0,1600.0,1400.0,1800.0,1600.0,1600.0,2000.0,1200.0,2000.0,1400.0,1600.0,2000.0,1200.0,1600.0,1400.0,1400.0,1400.0,1400.0,1600.0,1400.0,1800.0,1200.0,1400.0,2000.0,1600.0,1800.0,2000.0,1800.0,1600.0,2000.0,1400.0,2000.0,1400.0,1200.0,1400.0,1200.0,1200.0,1600.0,1800.0,1200.0,1600.0,1200.0,1200.0,1400.0,1600.0,1600.0,1200.0,1200.0,1600.0,2000.0,1200.0,2000.0,1800.0,1800.0,1400.0,1800.0,1800.0,1400.0,1400.0,2000.0,1200.0,1800.0,1800.0,1800.0,2000.0,1200.0,1600.0,2000.0,1200.0
