1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
824.1390305161844,1933.572670503627,2462.8975362746664,1776.7117987042543,677.8951629832686,807.4379463823229,1597.6576487156685,2360.082060347338,2437.515121980358,610.1210066676581,1664.576166275425,2316.6153071867657,989.8242495648906,533.1670603267709,976.7307723773054,1396.1775378821847,2361.2556649614944,1906.9811075154107,2031.2147396148728,1376.3093499347742,1586.0044866039948,2144.5153798582933,703.2451657543794,1515.4184042021286,1650.7277468649402,1068.3238497990983,1004.7631747733523,1442.0729979796608,964.926295061811,520.211189635178,533.7611293289011,1057.1966866072557,552.9766773236164,730.1506988452572,712.5140813705495,1610.5148795876696,2435.3756193890276,1183.3271149882976,995.0575122890722,659.6419623121981,1304.6447230078356,1178.0036093444364,1922.8284857006963,1765.0804587834668,1423.4284696152808,2255.9672545146614,1700.3195376469723,1799.276737927815,1422.0578356780888,2229.5147302689743,847.2246920406809,2270.8271824202457,810.1752693273093,2346.678933877742,1802.3877749732853,1617.3799730555957,2099.332002149123,2198.071912125912,1404.9973916684185,1168.0817985525637
1600.0,1200.0,2000.0,1400.0,2000.0,1200.0,1800.0,1600.0,1800.0,1600.0,1600.0,1400.0,2000.0,1400.0,2000.0,2000.0,1400.0,2000.0,2000.0,1800.0,1200.0,1600.0,1400.0,1600.0,2000.0,2000.0,1400.0,1400.0,1600.0,1200.0,1800.0,1600.0,1800.0,1200.0,2000.0,1800.0,1200.0,1800.0,1400.0,1400.0,1600.0,1200.0,1400.0,1200.0,1800.0,1400.0,2000.0,1200.0,1800.0,1200.0,1200.0,1800.0,1800.0,1800.0,2000.0,1400.0,1200.0,1600.0,1600.0,1600.0
2731.371782986426,2950.0600033666533,2598.0677679506916,2083.188157616666,1174.666215307242,2227.7421465743314,2638.931411304739,2505.0434235833272,2902.9546673032373,1711.8198801940075,1066.9860761311384,2089.4119539565377,1312.095712380958,2685.9292681637603,1111.2075529527222,1464.8135943370637,2476.9472682101245,1183.6350305283456,1389.989083612673,2869.321617163596,2877.9798690049465,1046.43687313714,1419.2323154570404,1325.1928334546715,2851.0079514263734,1134.2464871496488,1199.2495554227758,2691.109406489982,1157.479489545367,1460.5037101532841,1139.1167522638793,2438.678960743025,2743.667350921244,1883.7932105766292,1229.6978582170202,1950.1530095926994,2009.9933209254716,2694.687682412989,2302.1032801678502,1994.6644744275561,2517.522439916126,2148.9632776389367,2682.31238539682,1056.2612797583718,2079.4155532681903,2795.2267319978228,1428.9202259905935,1316.9451417401176,1057.1481141640036,1138.5203265005255,2516.841092222026,1915.9124978780594,1640.7736005736833,1247.0614393486005,1789.1435110511077,2647.5223087541767,1769.7494904429473,1055.6009038102727,2443.997896053312,1602.9100920890453
47.0,50.0,140.0,238.0,23.0,162.0,29.0,190.0,34.0,63.0,98.0,123.0,169.0,180.0,43.0,77.0,208.0,157.0,228.0,197.0,198.0,129.0,92.0,149.0,6.0,147.0,167.0,45.0,4.0,120.0,160.0,79.0,124.0,119.0,225.0,62.0,218.0,201.0,195.0,13.0,16.0,40.0,233.0,155.0,96.0,143.0,49.0,71.0,144.0,72.0,83.0,59.0,158.0,103.0,69.0,221.0,89.0,175.0,80.0,41.0
200.0,61.0,133.0,236.0,26.0,146.0,181.0,99.0,172.0,19.0,214.0,239.0,199.0,116.0,131.0,112.0,191.0,55.0,114.0,130.0,234.0,150.0,95.0,75.0,21.0,220.0,113.0,178.0,110.0,5.0,33.0,90.0,2.0,204.0,82.0,159.0,240.0,101.0,117.0,235.0,78.0,22.0,85.0,219.0,137.0,46.0,152.0,173.0,215.0,1.0,58.0,54.0,171.0,38.0,10.0,14.0,193.0,18.0,207.0,30.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,2.0,4.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
