1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0
1361.9532991822102,1147.918707845034,1328.2743562488051,1728.8159715520412,1889.1185324571627,1405.6768127074615,543.5774791225574,1687.0467003625797,1832.3275716404064,2134.111979411839,1214.1562061662414,1957.848920233008,2435.566506916072,507.65913460551593,1744.0139693410165,1602.436843009982,2488.762024063715,1453.5431982277044,1197.4211839951406,952.9497180384443,2363.957107245084,670.56729619148,691.4744702792377,1557.9954853521854,882.5497536202503,2161.9766410989723,2485.274226382745,1890.1646211848479,1172.1379239013227,2004.932698589421,2031.6674150369734,655.5767169345446,1415.4021463393426,768.2915587186869,1409.5200247605965,823.5623412779811,2007.0231764310304,860.9903205612295,637.6719653326699,1266.957950942606,1088.218296374512,1004.7060287809239,2199.516046633015,1463.290236441437,1425.305174405768,2428.075756041657,875.2836765828811,2063.1032878626474,1159.0320471853079,2011.5574065952267,1096.5005412580167,2171.726056815285,1739.5241841608672,1375.81083824627,2107.2527289588265,2108.148620238151,1144.3734649951887,1697.1964532493248,899.8980062041763,1960.594539501052
1200.0,1200.0,1400.0,1400.0,1600.0,2000.0,1800.0,1800.0,1400.0,1400.0,1600.0,2000.0,1800.0,1200.0,2000.0,1600.0,1400.0,2000.0,1800.0,2000.0,1400.0,1600.0,1600.0,1600.0,1400.0,1200.0,1200.0,1600.0,2000.0,1400.0,1800.0,2000.0,1200.0,2000.0,1200.0,1200.0,1400.0,1400.0,1200.0,1600.0,1800.0,1600.0,1600.0,1800.0,1800.0,2000.0,2000.0,1200.0,1800.0,1800.0,1800.0,1200.0,1600.0,2000.0,1200.0,1600.0,1400.0,1400.0,2000.0,1800.0
2773.1721656012755,1273.4318435864457,2146.0280665614023,2141.153171688816,2208.402007032589,2598.2903501202095,2618.517887834793,2696.839473997908,1522.4228498458715,2722.7983701919334,2369.3405706491367,2821.4179982756573,1663.9327480933378,1544.8202486386945,2095.083004677553,2991.2733430969006,2065.97823708836,1460.2994293000713,2081.3261457800872,2910.7933439974336,1058.7190888991374,2730.931461130805,1586.4649072817308,1296.448803582542,1969.8252794378889,2973.0759425659717,1627.2418549572824,2708.8616918543657,2575.293514134604,2134.2980553174298,2827.7644791378134,1364.2413207057523,2688.783583005203,2727.56964959458,1951.9526717626939,1299.69890072939,2021.127896266372,1674.898122326231,2153.4477952511397,2574.352644163762,2155.5131113399366,1459.4504022175659,2461.373477442604,2152.02944373246,2637.918701047293,2675.334345665009,2433.3349331475633,1497.0493147293328,1417.571355496806,2903.1295356228406,1147.9736190633357,2212.2050521145857,1334.0616107698504,1055.9609923705323,2226.723376618458,1386.4893725273464,2238.693588539535,2839.163138476795,2903.7311678637493,1925.3662932293607
169.0,113.0,97.0,234.0,42.0,16.0,229.0,182.0,175.0,92.0,33.0,132.0,121.0,29.0,141.0,184.0,231.0,134.0,117.0,203.0,30.0,168.0,236.0,239.0,83.0,53.0,228.0,148.0,45.0,108.0,99.0,220.0,19.0,149.0,36.0,192.0,109.0,64.0,69.0,10.0,183.0,156.0,116.0,226.0,191.0,11.0,131.0,137.0,17.0,84.0,43.0,77.0,62.0,24.0,81.0,222.0,12.0,199.0,34.0,164.0
31.0,91.0,35.0,139.0,76.0,75.0,104.0,9.0,210.0,237.0,209.0,86.0,15.0,204.0,179.0,28.0,3.0,189.0,74.0,180.0,135.0,90.0,155.0,48.0,171.0,106.0,128.0,186.0,1.0,195.0,111.0,26.0,61.0,25.0,201.0,6.0,150.0,94.0,225.0,198.0,56.0,103.0,146.0,227.0,202.0,154.0,178.0,71.0,107.0,124.0,125.0,232.0,207.0,143.0,13.0,235.0,55.0,66.0,37.0,118.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
