1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0
4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0
906.5193414820883,1183.954110493673,915.3642680115468,868.3185248037952,804.272421268088,2297.6734855018312,1926.0622924764964,1408.8445278685488,2457.890339753746,1877.1335300961864,2245.1180173805456,712.6330744232059,1565.4667236357316,1448.299735373687,1797.9125090614664,525.3493425784673,1342.4359572119727,1793.4953389500592,730.0885909162087,956.7210756900997,954.6230518996168,1717.66803251786,2208.8131244554556,1752.675331903054,1598.803048117243,915.5377859017224,1854.354348225599,1966.531922033828,2355.0051232880787,1103.6946652221354,1448.4396744987976,1195.8874295089097,2135.5285105736907,1430.4966246001138,1427.6138341344913,793.5053930406739,1966.3493031370256,1838.7452734852843,2081.0395683089896,1771.0423628874616,2262.230904532318,2027.9788236624422,993.9537443197306,2476.676874220536,978.2928899216994,846.2448523557254,2005.7229678264,647.6007138408469,1835.6209002743017,2164.1246419801237,2427.2657857990275,1183.768216107601,2211.704804594828,2032.1895319529592,1673.3065405166792,1675.773342911109,724.597563397766,1734.5072032165142,1608.2648073488506,931.6646698106243
1800.0,1800.0,1400.0,1400.0,2000.0,1800.0,1600.0,1200.0,2000.0,1200.0,2000.0,1600.0,1600.0,1400.0,1600.0,1600.0,1600.0,2000.0,1600.0,1400.0,1600.0,1400.0,2000.0,1800.0,1800.0,1200.0,1200.0,1400.0,1200.0,1200.0,1200.0,2000.0,1200.0,2000.0,1600.0,1200.0,2000.0,1800.0,1200.0,1200.0,2000.0,1800.0,1600.0,1800.0,1400.0,1800.0,1400.0,1800.0,1400.0,1400.0,1800.0,1600.0,1200.0,1600.0,1400.0,2000.0,2000.0,1800.0,2000.0,1400.0
1340.947381788433,1897.8303643276151,2007.1552373253944,2331.611848665132,1721.4259612230755,2793.912686227276,2420.5621047305685,2527.0725711838477,1542.0666056374553,1948.881760068005,1433.1853453213173,2542.1777722280394,2561.421151736406,2144.254018334838,1289.6225924676905,1396.5835687375397,2179.6109478066664,1198.1823653662022,1768.3383990945892,1384.3650259750634,1410.5646405241878,1912.0013098728361,1166.4164615644893,2601.8713256877595,1331.809199388828,1046.9272905085277,1670.3789575629146,1345.8117720380997,2905.418459549554,2989.642915140158,1252.6538390652065,1846.2440303501296,1630.1925953156588,1040.0723831955293,2178.3258424560695,1117.4399306164582,2473.9223706277303,1934.0739713796554,2082.403111268146,1277.2494507010088,2397.3290197257884,2605.51976949725,1120.2468480527261,2131.652990570834,1601.8829488355998,2680.626864167797,2551.9924600322083,2471.480006381867,2072.7107884257875,2764.4705250831994,1837.7499018443816,2365.464548764358,1692.1864179871732,2631.1450963481448,2795.340178550738,2358.561688368594,1047.5681390060738,1474.3309020077404,1655.5841075314154,1195.0052816452067
96.0,214.0,59.0,11.0,218.0,61.0,239.0,215.0,121.0,156.0,85.0,45.0,105.0,146.0,235.0,219.0,76.0,68.0,109.0,152.0,176.0,172.0,73.0,149.0,114.0,202.0,8.0,210.0,79.0,3.0,155.0,28.0,4.0,240.0,19.0,75.0,32.0,233.0,111.0,136.0,38.0,131.0,81.0,196.0,99.0,42.0,221.0,145.0,184.0,43.0,134.0,180.0,90.0,14.0,193.0,34.0,194.0,10.0,21.0,170.0
107.0,55.0,127.0,15.0,159.0,116.0,54.0,212.0,72.0,120.0,112.0,9.0,86.0,26.0,238.0,125.0,46.0,207.0,190.0,51.0,231.0,93.0,97.0,173.0,106.0,78.0,182.0,57.0,36.0,157.0,48.0,188.0,20.0,49.0,35.0,52.0,13.0,142.0,129.0,62.0,169.0,40.0,150.0,118.0,16.0,147.0,25.0,177.0,166.0,229.0,122.0,200.0,101.0,208.0,30.0,237.0,178.0,24.0,153.0,94.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
