1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0
1000.7218809573866,1884.7351538170674,2253.6823259959215,1959.612912930973,2226.873981182881,841.8549323542699,1858.134055075146,1202.3310380229634,1578.4086703387738,1513.1060315928573,659.0571952579245,1846.288512036823,912.9550712253784,847.9607474331501,544.3364656153644,2290.235984900986,1590.4296825639062,1982.7934873970207,1923.2291769973335,1536.7508723652343,823.5241639353281,2439.846425946899,1309.8605749209523,508.62192289640905,828.4763844603393,556.8239705569853,2155.655904924347,2035.4063490855747,871.4969010717562,2483.9221627605966,884.0150282218882,1847.7412645060951,2238.485401926132,1843.3313310995698,1270.0324294864815,965.1845450888436,688.6056090828577,1620.8401369372148,2375.8091328727537,2368.7988723446533,2254.9719319223504,1236.3772189460788,1239.2673156924845,1623.100585219116,1578.6950172155937,2016.046025002984,1895.5350612019638,1475.3637985188318,1682.1103562165436,1449.4555314004851,820.3350819439938,1656.7714074808248,999.5260132520909,1092.8337878272118,2342.2345706744513,1272.0208357197585,2437.7573369091374,2263.831374164216,1219.8068434874551,1544.6394082029994
1200.0,1200.0,2000.0,1200.0,1600.0,1200.0,2000.0,1600.0,1200.0,1800.0,1600.0,1400.0,1800.0,1400.0,1400.0,1600.0,1400.0,1600.0,1600.0,2000.0,1200.0,2000.0,1200.0,1600.0,1400.0,1800.0,1200.0,2000.0,1600.0,1800.0,1800.0,1800.0,1400.0,2000.0,1400.0,1400.0,2000.0,1600.0,1400.0,2000.0,1200.0,1400.0,1200.0,1800.0,1800.0,2000.0,1800.0,1600.0,1800.0,1400.0,1600.0,1400.0,2000.0,1200.0,1800.0,2000.0,2000.0,1200.0,1600.0,1800.0
2349.7955400908004,1189.8142727234656,1831.8963938037177,1317.4697487021074,1194.89379910488,2546.97114222129,1157.7350026260804,1965.7853980669788,1779.4935004683434,1783.9532850834535,2802.9024008826873,1179.7440912038924,1123.1402772192082,2895.4460279649643,2622.735622963161,2774.881786220012,1258.772242809054,1219.3314505682088,1711.2400887396727,2645.6885065084316,1938.3649464223113,2034.5301833494732,1971.9491577348792,2158.065255278413,1569.4886217062099,2134.3384018960564,2587.000495470213,2866.8218400265955,2086.7056590904963,2530.394359027358,2492.652926779626,1635.7558040055958,1192.1845757047533,1242.170258179214,2305.326743760277,2055.961544980799,1118.1046286630199,1287.3533109120388,1435.0689662500313,2346.6944520396755,2449.161810451205,2615.719554286637,1178.135891636978,2480.622619051041,1508.6304937882853,1748.8425600519595,1735.991591156766,1288.0355811379493,2355.9383685896746,2902.9273686980605,2680.884746872582,2940.5052968007694,2121.440900259021,1910.8381720179934,1647.6616806128557,1628.421649599853,1950.2674960885047,1355.0178595458033,2705.9285303000615,2336.705068991794
23.0,77.0,26.0,53.0,214.0,38.0,22.0,2.0,12.0,163.0,178.0,32.0,202.0,222.0,128.0,18.0,95.0,119.0,218.0,216.0,153.0,48.0,138.0,93.0,145.0,108.0,107.0,110.0,103.0,115.0,184.0,94.0,31.0,34.0,19.0,13.0,90.0,63.0,155.0,137.0,62.0,196.0,144.0,27.0,4.0,15.0,224.0,207.0,211.0,14.0,238.0,41.0,208.0,79.0,105.0,5.0,159.0,183.0,40.0,143.0
190.0,171.0,188.0,235.0,116.0,28.0,7.0,161.0,210.0,169.0,117.0,6.0,1.0,181.0,164.0,186.0,20.0,127.0,73.0,96.0,76.0,132.0,157.0,122.0,223.0,180.0,113.0,121.0,231.0,156.0,36.0,68.0,142.0,109.0,39.0,176.0,149.0,165.0,44.0,65.0,82.0,91.0,102.0,92.0,236.0,24.0,147.0,112.0,198.0,101.0,49.0,71.0,74.0,11.0,152.0,60.0,47.0,64.0,78.0,114.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
