1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0
1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0
1775.9213302400024,738.0305653999661,1205.1935337084433,856.3227641726226,2413.7959571053925,641.1640351693857,2298.75526281287,2344.1040067564527,1806.2300134217871,2377.554204164813,1717.4373492033678,1292.3394786843542,1804.2552201311303,1814.56517122674,2330.633711635744,1830.4527771485073,1177.1546215394833,773.6960097500103,1431.5871395583836,1867.374512896049,1777.2347291348851,1490.2550795758855,1235.1951607691483,2211.826212366568,682.8160184206364,2087.186061507252,897.0636858037102,1575.2449251297085,1610.1768296507328,1189.2918592912072,1740.8920684196341,2126.5531479846454,2151.835089041928,535.7241046439971,1188.6148305826937,1280.0634639472644,1174.4129232719918,2212.719003991223,2255.118016536638,2449.7712336849654,1265.4944316545977,878.4689318133939,1196.726395430123,1542.8479036626975,592.613177845364,2003.5207510571668,1657.3523632171873,760.8722478696303,2162.3216060730642,1956.848211403923,2017.3633034463573,645.9383955945146,994.7884801241091,1845.5106490263468,786.8155194276163,587.3320502473978,623.5324070392114,796.4348583407179,594.4130882990493,2333.5520720211907
1600.0,1800.0,1400.0,1800.0,2000.0,1400.0,1200.0,1800.0,1400.0,1400.0,1600.0,1200.0,2000.0,2000.0,1400.0,1200.0,1200.0,1600.0,1200.0,1600.0,1600.0,1600.0,1200.0,1400.0,1200.0,2000.0,1600.0,1800.0,1200.0,1200.0,1600.0,1600.0,1400.0,1400.0,1200.0,1400.0,1400.0,2000.0,1800.0,1800.0,1600.0,2000.0,1800.0,1600.0,1200.0,1800.0,1800.0,2000.0,1200.0,2000.0,1600.0,2000.0,1800.0,1800.0,2000.0,2000.0,1400.0,1800.0,1400.0,2000.0
2800.81623540955,1492.2205973035527,2036.807315652784,1570.77078724925,2373.434206234899,2257.318032435082,2720.064857681164,2977.7201818411622,1672.0921009381434,1243.4804961098487,2185.6854448062063,2223.6456870593306,1842.809425225048,2493.097432718679,1335.8573835621994,1111.0731173602426,2145.3566861534,2870.7908894150814,1140.0050466270943,2698.5334883931723,2440.8598833606543,2648.857517524598,2671.606598537451,1671.0261806870274,2926.52303947471,2006.2720229898093,1178.322970709916,2585.6506534324135,2274.5616907918907,2769.367093828506,2708.9938258897587,1362.956934591084,1937.3648208686068,2624.1495364431803,1131.9171749631669,1018.4486356184248,2873.1585038353346,1051.4834814634016,2458.748914720976,2046.339648082556,2439.255625250657,1863.50188268902,2131.9076315041043,1943.0197453536587,2860.012859314921,2216.936115471225,1917.194857471472,1333.7619750238057,2334.0999099316873,1476.5287707613695,1386.174704880047,1752.4395065863325,1382.027147914531,1049.7869478030912,1807.7765289005433,2037.1749395352817,2734.6148865292935,2552.8069362375554,2508.7739438330045,1052.25730879971
179.0,184.0,123.0,82.0,217.0,211.0,240.0,173.0,136.0,109.0,96.0,51.0,77.0,72.0,216.0,80.0,89.0,11.0,121.0,116.0,42.0,67.0,199.0,31.0,110.0,57.0,13.0,95.0,36.0,73.0,114.0,238.0,233.0,106.0,236.0,155.0,44.0,174.0,151.0,180.0,33.0,91.0,107.0,125.0,190.0,105.0,38.0,143.0,29.0,196.0,205.0,34.0,102.0,28.0,228.0,138.0,210.0,9.0,156.0,146.0
43.0,177.0,160.0,65.0,103.0,159.0,202.0,212.0,140.0,208.0,168.0,94.0,30.0,68.0,2.0,227.0,192.0,70.0,48.0,153.0,118.0,92.0,149.0,76.0,71.0,63.0,112.0,124.0,131.0,78.0,150.0,189.0,85.0,188.0,166.0,176.0,234.0,235.0,157.0,4.0,37.0,193.0,16.0,66.0,164.0,172.0,187.0,230.0,55.0,12.0,56.0,61.0,79.0,137.0,117.0,98.0,178.0,90.0,97.0,194.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
