1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0
681.5416633497322,1714.5359045965326,1722.0930364303827,1279.4203598566407,2039.8630423463073,1436.992496490333,1332.432200009531,832.9451551529081,2067.877070741507,1838.0621797037024,641.9427488363756,1437.4385779608335,1881.7220354790443,1592.5388234958857,1127.7513645454424,1380.78963585784,1303.6989199708794,1885.2621635626613,2469.67609164103,684.6424555946073,1767.7942821631598,1824.369742566976,1755.321308489316,2363.7484979081987,1288.0906846885587,1336.4850470727977,2338.2395649822492,2066.7038384379393,1689.6668310358532,1180.7366504424417,1373.8213992764893,793.0809251141791,1610.2678800633935,1905.3577901063923,1635.6088437541534,1451.6021864602767,1301.434659181939,1106.3329049937618,1335.2576750918186,1557.3678505931055,874.5550024981246,2070.918813879256,1986.1302033920958,1227.4520082003417,1799.0659672203367,1745.5096719518763,735.7117479665923,1741.9665199532258,2422.270487130353,958.4863435799782,601.8824381367903,2326.21307909195,1826.3790797344186,1637.9551485224986,2473.1815110890966,1823.8277624626514,2045.3810152513365,1143.4876065704277,2050.857589384974,1681.3301899032554
2000.0,1600.0,1200.0,1400.0,1600.0,1400.0,1800.0,1200.0,1400.0,1200.0,1200.0,1600.0,1800.0,2000.0,1600.0,1800.0,1800.0,1600.0,1600.0,1400.0,1800.0,1400.0,1800.0,1800.0,1600.0,1400.0,1400.0,2000.0,1800.0,1800.0,1200.0,1200.0,1600.0,2000.0,1200.0,1400.0,1800.0,2000.0,1400.0,1400.0,2000.0,1200.0,1600.0,1200.0,1200.0,1600.0,1400.0,1600.0,2000.0,2000.0,2000.0,1200.0,1800.0,2000.0,1400.0,1800.0,2000.0,1200.0,1600.0,2000.0
2743.8050142675493,2378.753801988157,1695.0573500921212,1913.239337752538,2745.86515859043,1551.1347780943772,1213.9142611330965,1579.552735079422,1032.8680686001333,1106.6527844158693,1090.1528807884742,2237.5767700538063,2850.8370813101174,2464.822594155371,2082.1014632822294,1457.4324989167292,2602.669881001985,1502.0130917117788,1558.3177671644119,1295.1058936316786,2874.0863158286193,1296.1544907387024,2116.081004212852,1028.7392369916104,2234.4146380593725,2269.0363860584357,1883.4409908812218,2590.1450869561654,1955.5725609168378,2005.857431091619,1808.5184866190716,2113.0001605134526,2363.731560875971,1343.5811852000986,1431.8609790844205,1065.1123073525957,2682.701274037516,1930.5791950889056,1236.5723464632658,1393.226404965439,2963.5661454376186,2964.794843390427,2952.1645485163745,2424.1649255205302,2196.1587492191725,2489.0864765965352,1289.1858265572857,2454.044797055672,1900.5255281479747,1425.0017381929529,1667.224261909588,2024.0954410834045,1012.4068013293956,1457.2057998958849,2583.592399500885,2736.22126309808,1139.1590267599345,1820.1571785764131,2810.9844026715377,1505.206672116082
48.0,108.0,178.0,168.0,123.0,64.0,83.0,21.0,185.0,219.0,193.0,152.0,229.0,231.0,53.0,58.0,90.0,94.0,155.0,99.0,163.0,169.0,204.0,52.0,179.0,106.0,54.0,197.0,61.0,239.0,199.0,40.0,87.0,221.0,86.0,167.0,51.0,31.0,129.0,141.0,65.0,176.0,160.0,4.0,165.0,109.0,32.0,107.0,110.0,43.0,136.0,111.0,240.0,187.0,135.0,37.0,50.0,166.0,113.0,217.0
212.0,198.0,39.0,194.0,103.0,47.0,10.0,195.0,134.0,7.0,100.0,216.0,6.0,157.0,145.0,233.0,75.0,18.0,238.0,161.0,69.0,232.0,220.0,190.0,92.0,22.0,142.0,200.0,146.0,16.0,42.0,12.0,183.0,171.0,73.0,89.0,115.0,91.0,59.0,120.0,211.0,76.0,177.0,26.0,228.0,224.0,175.0,2.0,29.0,132.0,222.0,102.0,44.0,95.0,213.0,144.0,97.0,66.0,201.0,230.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
