1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2.0,8.0,8.0,5.0,7.0,7.0,2.0,5.0,8.0,8.0,7.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,7.0,8.0,8.0,2.0,5.0,7.0,2.0,8.0,5.0,7.0,8.0,5.0,2.0,7.0,5.0,8.0,7.0,2.0,7.0,5.0,2.0,8.0,2.0,7.0,8.0,5.0,7.0,8.0,2.0,5.0,2.0,8.0,7.0,8.0,5.0,7.0,2.0,5.0,2.0,8.0,5.0,7.0,7.0,5.0,2.0,8.0,7.0,5.0,2.0,8.0,7.0,2.0,5.0,8.0,7.0,5.0,7.0,8.0,2.0,2.0,5.0,8.0,2.0,5.0,8.0,5.0,8.0,7.0,7.0,2.0,7.0,5.0,2.0,8.0,7.0,2.0,5.0,8.0,5.0,5.0,7.0,8.0,7.0,8.0,2.0,2.0,7.0,8.0,2.0,5.0,2.0,8.0,7.0,5.0,8.0,2.0,2.0,7.0,8.0,5.0,7.0,5.0
1.0,4.0,4.0,6.0,3.0,3.0,1.0,6.0,4.0,4.0,3.0,1.0,1.0,6.0,6.0,3.0,1.0,6.0,3.0,4.0,4.0,1.0,6.0,3.0,1.0,4.0,6.0,3.0,4.0,6.0,1.0,3.0,6.0,4.0,3.0,1.0,3.0,6.0,1.0,4.0,1.0,3.0,4.0,6.0,3.0,4.0,1.0,6.0,1.0,4.0,3.0,4.0,6.0,3.0,1.0,6.0,1.0,4.0,6.0,3.0,3.0,6.0,1.0,4.0,3.0,6.0,1.0,4.0,3.0,1.0,6.0,4.0,3.0,6.0,3.0,4.0,1.0,1.0,6.0,4.0,1.0,6.0,4.0,6.0,4.0,3.0,3.0,1.0,3.0,6.0,1.0,4.0,3.0,1.0,6.0,4.0,6.0,6.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,4.0,3.0,6.0,4.0,1.0,1.0,3.0,4.0,6.0,3.0,6.0
1426.9398221313413,2319.904842268846,1717.752304485246,620.3978902387477,1233.9953141444064,619.5937147342314,932.429210332479,1484.4219537475833,733.9133616404774,526.2032367800431,724.2982601803017,2198.0345387701973,1582.7140251516162,1717.7141479980519,1422.6251660088776,2080.8179496548496,2032.488312849754,970.1604408378777,1331.2528309728261,2075.551879854038,825.5714818369848,1726.6682735630443,2425.4783425903906,1524.9886019197208,1000.5873960918792,2252.255082182634,1794.6938868994232,1767.0848374371983,926.7932984471583,573.8651452023582,1016.874184273314,1867.4421913483854,863.6629605773036,2268.6844954116177,1082.80895251256,643.953909949016,1110.469568343308,815.192927033455,2443.108625160698,876.4396566185959,1779.1440141254325,855.1602563711151,2323.951987758719,745.4885890815206,1294.856204116201,1102.612301150249,1406.539170291274,1568.032942966149,2410.3212339720594,524.8277107311492,712.7502222072169,2425.8405503462345,1921.6920658422137,677.977178606968,2124.746054805015,2002.7320036169845,2440.680539332344,1326.3481419055947,1210.9821605708928,523.3443952756471,1404.997304046924,1686.1735856031958,1716.4235051089836,725.7157870994392,1840.0486995290005,1775.6614417908845,1384.8350602218154,1914.5313698939717,644.5477999375863,2326.657099784267,1373.7981666243322,1906.607496003357,2300.999585254333,1488.5320847364962,889.4939996987115,569.073961961053,1437.168531953049,2470.516362231828,771.3530062999188,2179.6891294814795,1078.086963274695,1641.1814380505502,2492.5567168896005,740.3551809962863,1672.4552857451677,660.2620369958148,2209.991968183476,714.4507037735895,2017.6720476492717,2079.0633435962936,2386.314072888325,2335.8895334257577,610.1347203274141,1939.340186799935,1436.707297009093,2093.7773303492654,1459.2933068618775,1407.3249755587306,2384.064383797764,2274.8712537506,2070.7985067255504,1990.6693916745758,516.92105986174,2115.6929611757373,2112.2906893498352,1602.6387219444464,1791.1715562410022,1817.9951952310912,1826.5841973592503,607.6725479651615,2258.4790693752066,2138.780571457844,984.3685023397933,1985.50600201863,1111.733839607591,800.3380330978796,2106.378189482189,1441.558566115368,1475.955717004738,774.9951228471667
1400.0,1200.0,2000.0,1400.0,1600.0,1200.0,2000.0,1600.0,1200.0,1400.0,1600.0,1200.0,2000.0,2000.0,2000.0,1400.0,1400.0,1800.0,1400.0,1600.0,1200.0,1200.0,2000.0,1800.0,1800.0,1800.0,1400.0,1600.0,1400.0,1600.0,1600.0,1600.0,2000.0,1800.0,1800.0,1600.0,1200.0,1200.0,1400.0,1600.0,1400.0,1400.0,1400.0,1200.0,1600.0,1600.0,1200.0,1800.0,1400.0,1800.0,2000.0,1200.0,1800.0,1800.0,1600.0,2000.0,2000.0,1800.0,1200.0,1800.0,2000.0,1800.0,1600.0,1600.0,2000.0,1800.0,1200.0,1600.0,1200.0,1200.0,2000.0,1800.0,1800.0,1400.0,1600.0,1600.0,1800.0,1200.0,2000.0,2000.0,2000.0,1200.0,2000.0,2000.0,1800.0,1400.0,1600.0,1400.0,2000.0,1200.0,2000.0,1600.0,1200.0,1600.0,2000.0,1800.0,1200.0,1800.0,1400.0,1400.0,1800.0,1200.0,1400.0,1400.0,2000.0,1400.0,1600.0,1600.0,1800.0,1200.0,1400.0,1400.0,1800.0,1600.0,1400.0,1200.0,1800.0,2000.0,2000.0,1200.0
