1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
1461.4191426496955,2273.659265311279,950.7341509688603,941.8534366434859,597.7674214676493,874.1215029903265,581.5483979177216,1670.262047845297,1396.650028008355,2119.8148677930526,1550.918579843103,1642.9567151419683,2045.073752430909,508.88224279027196,2479.9778544725195,976.279374948223,2127.5487707481625,689.6559867789622,1861.8678693709728,2121.3981686624643,1660.7547972745986,952.3292801483005,838.511827643136,776.6448779977391,1449.271228226527,1113.9005186090913,1290.754171242193,1007.4958981393625,940.6744593164866,2259.1085036634367,1823.6706973334328,613.8948036465094,902.9423253074913,1725.0514233721674,898.4606832976148,1116.2709776855124,924.4322487458156,1414.131324909573,2470.505474214154,1354.892558859318,739.0474296987326,632.8863175327967,2159.2238242663175,2459.720424868637,1632.2246499020016,2464.1283074013813,2484.714179801605,1151.4663156191812,869.4337070477092,2370.62498620101,946.2852966616435,1914.723522900279,1220.474850950867,1644.476354054301,2342.500934285516,2262.054784518143,1934.4942680709296,1717.8767147152491,896.0115965668822,815.8170261990747
2000.0,1800.0,1200.0,1400.0,1400.0,1400.0,1200.0,1400.0,2000.0,1400.0,2000.0,1600.0,1800.0,1800.0,1800.0,1600.0,2000.0,1200.0,1400.0,1200.0,1400.0,1400.0,1800.0,2000.0,1600.0,1800.0,1400.0,1600.0,2000.0,1600.0,1600.0,2000.0,1600.0,1200.0,1800.0,1200.0,1200.0,1600.0,2000.0,1400.0,2000.0,1200.0,1800.0,1200.0,2000.0,1200.0,1600.0,1600.0,1200.0,1800.0,2000.0,2000.0,1800.0,1600.0,1400.0,1800.0,1600.0,1800.0,1200.0,1400.0
2174.120316597826,2356.8766837117123,1218.4315738618375,1600.1256057738947,1476.8311498763192,1034.0152668211088,1739.2895783769845,2705.9443284848358,2670.6601596847613,2652.27436076732,1931.2026554807696,1495.1147568965746,1749.255902524272,1995.462819617692,2564.262755816845,1793.73913833919,2060.3473125880223,1341.3304442584074,2475.7868009089934,2304.8975427124483,2994.9424891364692,1312.3829053199506,2922.0114887904797,2259.653018344581,1392.309878747696,1906.191078675297,2175.693499643338,1167.0406102784043,2530.8589446155306,2022.0445374764884,1898.0133466526563,1665.6943764608318,1802.8868713095958,1910.025270098183,2893.918525032739,2810.4786960295205,1529.590659934457,2248.743880341966,1169.4670342213726,2177.0942877009984,2135.7563947472745,2662.563617539968,2887.6049758088147,1239.7687696698588,2841.1715457167957,2557.3856263106754,2123.6146334611635,1302.249706216228,1660.3564414295445,2746.7582308787933,1774.1076210917645,1795.088197104271,2041.3294394904447,1681.1676620278822,1814.5664656960048,1049.6325936320345,1836.982193253666,1960.7502771739237,1464.9728557781457,2101.8895978238934
33.0,177.0,225.0,113.0,207.0,97.0,86.0,61.0,77.0,128.0,198.0,108.0,74.0,46.0,148.0,45.0,129.0,135.0,95.0,222.0,150.0,142.0,137.0,99.0,171.0,20.0,98.0,213.0,112.0,235.0,119.0,168.0,233.0,65.0,29.0,16.0,57.0,178.0,9.0,141.0,35.0,8.0,220.0,167.0,155.0,116.0,120.0,91.0,161.0,94.0,31.0,121.0,90.0,182.0,138.0,158.0,151.0,80.0,160.0,104.0
44.0,226.0,147.0,203.0,186.0,78.0,179.0,130.0,211.0,240.0,39.0,183.0,122.0,145.0,105.0,172.0,175.0,140.0,48.0,208.0,236.0,12.0,62.0,15.0,106.0,30.0,210.0,52.0,174.0,83.0,144.0,71.0,126.0,14.0,28.0,13.0,229.0,43.0,19.0,184.0,72.0,212.0,1.0,10.0,103.0,201.0,69.0,163.0,53.0,224.0,223.0,118.0,11.0,6.0,185.0,238.0,47.0,131.0,37.0,67.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
