1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
2163.807735446901,1001.9931302572911,1727.8708884857865,2047.2410710664556,963.1322305390861,1349.1103916986003,1643.2542254106024,1686.0333003871356,2160.116016935322,1661.5951662998277,2140.658900001088,967.0270642882674,2044.0634799784489,1699.3062677728703,1480.9393018874994,1702.391122657317,2431.0016009297897,1744.7162501924875,1648.3099503329975,568.85387545561,610.441275505559,2261.8853609509674,871.6997049472033,1993.9908674979074,838.5019765217778,702.4361349502377,2400.2667911160142,1832.400983783736,765.5294652110474,2221.625345046079,1844.1339799264301,1842.7565916807869,1459.0145172990242,2133.3666487028827,2227.4304593204397,1059.7889495389702,1220.900909555455,1431.4683202669096,1148.504145897969,2129.832424681801,1730.9370617894708,1489.8397125643417,1640.7576331520652,2487.795198253006,664.8200640693811,1178.5934917678062,643.0018496511514,1744.5030563516164,2410.7771399480466,646.5538049805326,1571.7753700890385,2362.148418903587,570.2752468861587,1707.7002752742223,1084.185550753589,717.9754132232439,2223.6205283798604,928.2906619364036,1543.7949891045525,2041.3057749891186
1200.0,1800.0,2000.0,1200.0,1600.0,2000.0,1600.0,1400.0,1400.0,1600.0,1200.0,1800.0,1400.0,1600.0,1800.0,2000.0,1600.0,2000.0,1600.0,1800.0,1800.0,1600.0,1800.0,2000.0,1200.0,1400.0,1800.0,1200.0,2000.0,2000.0,2000.0,1400.0,1400.0,1200.0,1200.0,2000.0,2000.0,1400.0,1800.0,1800.0,1200.0,2000.0,1400.0,1400.0,1400.0,2000.0,1400.0,1200.0,1600.0,1200.0,1400.0,1600.0,1600.0,1600.0,1800.0,1800.0,1800.0,1600.0,1200.0,1200.0
2073.698874891201,1388.2256197103493,2840.527578914506,2470.7112991403746,1869.1477301954974,2261.560224195838,1394.5043027301308,1602.884831702156,2040.832344021477,1822.184706768237,2980.2465688899993,1265.3180934903528,1379.9105128365477,1764.2220978655712,1484.4727371399404,2795.3908757697295,1838.8825712691496,2312.608153771264,1857.3333155708087,2030.1211684542072,2555.2385256314433,1980.4226158323554,2004.235510004528,2632.0789069220014,2060.7944846209766,1341.1513086457603,2962.9855207097553,2890.6971373120027,1612.2632186899475,1870.3933898939433,1268.9339577680626,1706.7236740803737,2778.821850592818,2935.647231253559,1066.0999897917636,1954.8444702693573,2612.050988234758,2341.08346245077,2513.1776593281706,2386.6854197784173,2553.0837194617984,2378.635270457382,2325.977313584137,2505.312961737908,1314.059581537418,1486.1885107108085,1676.799467209006,2968.6000166742942,2598.163860101795,1467.2275071197669,2147.307397934199,2074.7238998888547,1370.2929581266,2884.424480396446,1918.252587599935,1911.0129931452655,2305.4222381016907,2484.371961847703,1878.2328813159443,2104.9851262678485
139.0,167.0,234.0,112.0,9.0,118.0,80.0,97.0,194.0,211.0,144.0,63.0,200.0,100.0,232.0,175.0,224.0,24.0,8.0,108.0,26.0,130.0,94.0,84.0,122.0,98.0,134.0,233.0,150.0,174.0,145.0,212.0,38.0,115.0,165.0,99.0,111.0,197.0,164.0,106.0,202.0,59.0,223.0,3.0,74.0,109.0,152.0,229.0,236.0,95.0,85.0,16.0,162.0,228.0,132.0,184.0,137.0,117.0,155.0,27.0
71.0,153.0,193.0,163.0,15.0,68.0,21.0,82.0,93.0,1.0,204.0,81.0,62.0,136.0,188.0,25.0,18.0,102.0,196.0,181.0,183.0,32.0,64.0,133.0,50.0,29.0,36.0,72.0,76.0,65.0,168.0,240.0,147.0,146.0,189.0,104.0,87.0,113.0,22.0,51.0,92.0,77.0,54.0,48.0,69.0,52.0,31.0,44.0,154.0,5.0,70.0,28.0,89.0,67.0,41.0,221.0,126.0,129.0,14.0,199.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
