1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
641.5875531471518,890.2659352160496,1482.6413176137607,1372.8908547611115,1369.165393616514,2399.754642364484,731.4335422334632,514.2264814616937,1942.4215650895167,650.6878223588408,592.2609437145405,2016.3669900237146,2096.5789901496432,2104.636263758513,1643.178608849394,1857.4161221067363,1488.5086148436437,1976.2651516815242,1227.2818658077003,2028.7157406670917,1829.6964308517825,659.0824774534075,1994.3747682065473,2232.1706553639533,1598.5589112695857,899.5102848310488,979.327430293895,1513.714082368425,2358.2783594621883,2248.6229521539744,647.5990157504441,595.076820501871,780.0464790103694,1190.3668644752247,2043.1638835797444,754.6947998097422,1679.706280704466,1944.3725354968099,1191.240226874608,1353.4712287948503,1250.0211386186568,1397.1424616815711,1659.892461278509,1502.1473199811667,2060.3088075898922,689.6402138395621,1613.7526957868695,911.8787630258109,649.9637009202719,2435.648628480436,1770.0033020164503,550.7713043255304,730.2170938042838,1127.1916852735353,2064.0835481589415,854.8023621195156,2130.4510022233976,730.7023504826847,2153.4058648924424,1392.49149657432
2000.0,2000.0,1800.0,1200.0,1800.0,1400.0,1400.0,2000.0,2000.0,1600.0,2000.0,1600.0,1400.0,1800.0,1200.0,2000.0,1400.0,1200.0,1600.0,2000.0,1400.0,1600.0,1800.0,1800.0,1600.0,1800.0,1400.0,1200.0,1400.0,1600.0,1400.0,1800.0,1200.0,1400.0,1400.0,1200.0,1600.0,2000.0,1800.0,2000.0,1400.0,2000.0,1200.0,2000.0,1600.0,1400.0,1600.0,1600.0,1600.0,1800.0,2000.0,1800.0,1200.0,1200.0,1600.0,1800.0,1800.0,1200.0,1200.0,1200.0
2755.602543999656,2731.9270459785407,2384.992705239868,2036.0742847818196,2632.4698976847662,2448.852453719627,1992.399310729295,2141.0460050309357,1017.649963481964,2324.916842444741,1476.879783934647,1489.8005566377064,2193.258513452365,2444.2014132888826,1839.7548326705346,1470.3671211605727,2413.3612486872817,1504.1592951938312,1702.3171643187263,2995.7050593019244,1775.0139912443842,2698.9871881223994,1960.1360806215025,2687.0052674426665,1546.802008489004,1024.9767407048962,2307.8085719809887,1892.7359334142748,2668.235301454157,1095.8531328237636,1004.745872129895,2384.788744993871,2234.8929803334076,1777.6430290676005,2944.91272419254,1572.0786565258036,1162.7613120638139,2250.141422147399,1585.57680143922,2645.205849708765,2896.9316386538626,1924.2680738627819,1540.1441261886553,1107.0438080295582,2151.762887528285,1708.1729604469683,1902.9239214920922,1814.9571629473066,2914.0771660462387,2194.965361331566,2109.0797561324175,1311.2543153163947,2780.4271625555048,2194.3212883938163,2474.4594757638774,1617.049500752571,1695.493867217119,1110.6039442136523,1564.2981117919646,2596.674320761652
206.0,2.0,34.0,130.0,85.0,139.0,18.0,88.0,10.0,4.0,149.0,194.0,142.0,13.0,168.0,127.0,28.0,217.0,220.0,103.0,154.0,122.0,110.0,207.0,84.0,61.0,97.0,101.0,210.0,231.0,81.0,214.0,111.0,52.0,71.0,159.0,200.0,11.0,189.0,236.0,240.0,58.0,90.0,126.0,114.0,59.0,226.0,108.0,216.0,138.0,183.0,120.0,169.0,22.0,36.0,150.0,185.0,65.0,74.0,129.0
197.0,205.0,115.0,113.0,204.0,14.0,16.0,212.0,98.0,19.0,131.0,222.0,69.0,137.0,178.0,116.0,112.0,162.0,62.0,35.0,96.0,20.0,239.0,215.0,176.0,166.0,156.0,64.0,177.0,54.0,123.0,83.0,158.0,117.0,153.0,203.0,76.0,180.0,145.0,132.0,73.0,79.0,199.0,143.0,21.0,237.0,208.0,232.0,46.0,213.0,33.0,3.0,78.0,196.0,229.0,47.0,152.0,41.0,179.0,42.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,2.0,4.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
