1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0
4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0
1762.1297810116853,1176.2976286861024,963.6791319612074,1038.95953855768,2440.290830063353,1004.7949758400041,1146.357752107357,997.1278305536254,2247.3368847813254,1878.4776630132137,1750.3014647674615,1828.4356478275422,708.2952266019948,1503.9935470613598,2217.3170377509123,1875.9693999145788,1898.3449387994392,1034.8359404511439,1114.7688164284525,2025.6592583828174,1012.3843977201226,1955.6329410212031,1047.1427722419705,1102.6306022881888,1497.199588165184,1104.4479543204916,568.0897981397226,1881.8485366466628,674.8964701086861,947.4956090404443,1200.355249617292,1268.585518507019,1887.796232778235,1312.7995381891994,1450.8537933257678,990.5934595600756,604.0753199155531,1823.7149360300718,1297.3391711467211,1147.5578924110898,2492.4784302512267,528.870715886641,1125.8581156163934,1162.1068803119658,1522.0504389780435,2115.567435243025,1202.933184318298,1440.7920812747057,1493.1365610051657,1981.4438010994027,1607.8386030991812,1800.5378314511356,589.033032056759,1678.9459795072687,2109.0120126335632,1575.50775018092,2179.301921458429,2241.3730419138024,1075.8790940446197,2350.0130267739232
2000.0,1800.0,1200.0,1600.0,1600.0,2000.0,1200.0,1200.0,1800.0,1200.0,1600.0,2000.0,2000.0,1400.0,1800.0,1400.0,2000.0,1600.0,1600.0,1800.0,1800.0,1200.0,1200.0,1600.0,1400.0,1800.0,1400.0,1400.0,1200.0,2000.0,1400.0,1600.0,1800.0,2000.0,1800.0,1600.0,1800.0,1400.0,1400.0,1200.0,1600.0,2000.0,1600.0,1800.0,2000.0,1400.0,1200.0,1800.0,1400.0,1800.0,1400.0,1600.0,1200.0,1600.0,1200.0,1400.0,2000.0,2000.0,2000.0,1200.0
1064.5280847261974,1792.6669228486985,1877.269229375939,1024.6118421840376,2797.2746568158773,2522.2789799380835,1480.5589292384238,1011.6899722575017,1910.586793498221,2691.4716814429758,2508.4639965383913,1704.4557841104975,1675.1760714513464,1297.261459325145,2784.25212663348,2239.218260061476,1317.104716634508,2032.877838417753,2602.9840044212297,1481.8713016592612,2046.8390403710268,2504.643365241223,2459.762354921668,1540.8430142091513,1606.8297722898594,2361.4142263755302,2146.476528345178,2946.0382808548493,1628.3798677819948,2307.2446412009176,1868.7052401045887,2458.522814995802,2866.802316442929,2147.4253520983834,2271.4837310063053,1616.523594889054,2435.8230028575153,1495.693177305171,1582.8013761394564,2278.942855560093,2842.5034602991454,1271.067415567684,1446.8759972233333,1408.5036041621365,1264.753411824983,2705.5557322013306,1592.4947653437046,2995.1757403723686,2973.8683277202485,1632.6121129794458,2780.050318003502,1846.9500205301354,2073.8882383709156,2851.6608360002715,1242.2807162317877,2995.47124576775,2920.571999135812,1557.18813120098,1359.3266384449748,2471.5618981603598
186.0,108.0,129.0,214.0,189.0,180.0,64.0,217.0,35.0,141.0,12.0,179.0,104.0,52.0,79.0,76.0,178.0,84.0,80.0,228.0,123.0,139.0,74.0,68.0,55.0,109.0,30.0,19.0,39.0,125.0,63.0,146.0,220.0,218.0,211.0,5.0,60.0,227.0,54.0,188.0,13.0,152.0,192.0,66.0,14.0,147.0,170.0,59.0,193.0,21.0,26.0,183.0,42.0,38.0,209.0,29.0,226.0,23.0,6.0,32.0
159.0,196.0,223.0,198.0,9.0,164.0,49.0,148.0,56.0,121.0,86.0,168.0,137.0,37.0,234.0,107.0,27.0,199.0,222.0,101.0,206.0,219.0,53.0,33.0,138.0,210.0,89.0,173.0,36.0,225.0,132.0,92.0,212.0,233.0,18.0,20.0,69.0,142.0,131.0,98.0,208.0,207.0,120.0,91.0,203.0,61.0,28.0,81.0,73.0,90.0,43.0,187.0,103.0,87.0,172.0,167.0,22.0,25.0,231.0,145.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
