1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0
12,9,15,16,16,9,12,15,12,9,15,16,9,12,9,15,15,16,16,12,16,9,12,15,16,9,15,12,12,16,15,9,15,9,12,12,16,15,12,9,16,9,9,16,15,12,16,12,15,9,16,16,12,15,15,9,15,16,9,12,16,15,9,12,12,16,12,15,9,15,9,16,16,12,15,16,12,9,9,16,15,9,15,12,16,9,12,12,15,16,15,12,9,9,15,16,15,16,12,15,9,9,16,12,12,16,15,9,12,16,9,15,9,16,12,12,16,15,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13,11,10,14,14,11,13,10,13,11,10,14,11,13,11,10,10,14,14,13,14,11,13,10,14,11,10,13,13,14,10,11,10,11,13,13,14,10,13,11,14,11,11,14,10,13,14,13,10,11,14,14,13,10,10,11,10,14,11,13,14,10,11,13,13,14,13,10,11,10,11,14,14,13,10,14,13,11,11,14,10,11,10,13,14,11,13,13,10,14,10,13,11,11,10,14,10,14,13,10,11,11,14,13,13,14,10,11,13,14,11,10,11,14,13,13,14,10,10,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
0.805419894328227,0.648435980355931,2.19159711601266,0.800037193076836,1.97048054157026,1.4149227564697,2.16209809031473,1.63051291459839,1.58030959277642,2.27709085028611,1.10195856594918,1.67295831051878,0.827861109558443,1.31116301289778,2.17856638830928,0.842666575340151,1.47768135236214,2.46101195512862,2.09126602946468,1.62434345239467,2.01976542485345,1.87487915665845,1.5114894029895,2.13342963099121,1.60849617359379,1.90325219293382,1.98781984703443,0.709108228696261,2.32511923901525,2.28344948338374,1.84572686442815,1.36617906248859,0.641967460224961,1.66127959562038,1.7394653150126,2.07593532844767,1.16393517633778,1.69152161279706,1.09240818524562,2.30253093422063,1.67348240383486,2.18526893124216,1.25389169044896,1.30352253075924,0.516933254818974,1.47376635270304,0.531850401207768,0.8593745654467,1.04073735050531,2.49620048760645,1.11513705811753,0.926114350744307,1.03713606751288,0.948686433963019,0.974246299864705,1.88379593608325,1.44573157102836,1.45373828056217,1.83679602558609,0.665609186753241,1.47939216955192,1.75860572774382,0.542897991754453,0.735807920432607,2.33050505337553,0.820617396611216,0.988834126006673,0.954375948250993,0.687109375353285,1.99607372092688,2.22331573492271,2.41370049127378,2.37535681867196,0.645294287583843,2.23915762760657,1.58640838222217,1.60190730432111,1.53609914035905,1.12509328605983,0.836699435377914,2.01041450846692,1.91825647311579,0.957126949843101,1.38431728983717,1.8510923796186,2.23704368440441,1.18719424995856,2.03457184833544,2.25047277816185,0.505599297409163,1.07180544561456,0.942898443171318,2.12623823206644,2.46792287972063,1.75660716210732,1.65840190126942,2.30767287154271,1.93522287239739,1.30627351962917,0.618688750288845,1.45143330842105,1.85669059765887,2.39825994915632,1.22556696133663,2.13532185886959,1.5483816728482,2.20830130596071,1.78389713608579,2.39289564732173,0.836273944348035,0.893672033298106,2.10245160950951,2.33872157064353,1.6115795800869,1.18365693368929,1.46091496220276,2.35265760847765,1.21748591596357,1.83907833126731,1.83779073677212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,2,1.8,1.6,2,1.4,2,1.4,1.8,1.4,1.4,1.6,1.2,2,1.4,1.6,2,1.2,1.2,1.2,2,1.4,1.6,1.2,2,1.8,1.8,1.4,1.8,1.8,1.8,1.2,1.4,1.6,1.4,1.8,2,2,1.4,2,1.2,1.4,1.8,2,1.6,1.6,1.4,1.4,1.4,2,1.2,1.2,1.4,1.6,1.6,1.6,1.6,2,1.2,1.4,1.8,1.6,1.8,1.6,1.8,2,1.6,2,1.2,1.6,1.4,1.2,1.2,1.4,1.2,1.8,1.4,2,1.8,1.2,2,2,1.8,2,1.4,1.4,1.2,1.2,1.8,1.6,1.4,1.8,1.8,1.4,1.8,1.2,1.2,1.8,1.2,1.6,1.6,1.2,1.8,2,1.6,2,1.2,1.8,1.8,1.6,1.6,1.6,1.6,2,2,1.8,1.6,1.4,1.2,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
