1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0
1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0
1522.546555253772,2188.4461140996086,1115.139404943468,1542.3623404429302,990.2606094451613,2059.965970581767,704.6453203005265,878.9524192502363,2317.873969882428,932.0790134568387,1318.6027625574095,1127.3496657340927,1138.4238784806564,2379.5669457372187,1236.6464728901253,2149.193996320434,766.1497601947347,1014.757333966207,1941.6131675676222,601.8248901700549,2122.5246031856072,803.7299118783725,1694.7832097641483,2398.43962236846,986.1012261100237,1518.888522368329,506.3322396968379,2038.841506960113,2023.256399367359,2204.2479569521633,1525.4902676972056,1841.8575667723644,1154.0895610540392,1972.6871653240464,1235.1273831376802,790.662670963151,2155.752265016048,1445.8034885807033,1787.5754106329675,682.4192463350198,1105.7923341313226,1410.0303337419498,1436.1640325581513,754.0593612458683,681.4722156449704,1237.7593132410846,814.6863540653844,2095.1610965956597,1813.6958600529986,1841.3458295039952,1159.3712132453238,1702.8396125971567,2024.932788687785,829.843267668999,1732.2370029475612,1572.5808963848647,594.7039151456817,1361.47800467209,1355.3279043605264,1061.1534183188699
2000.0,1200.0,1800.0,1800.0,2000.0,1600.0,2000.0,1200.0,1600.0,2000.0,1400.0,1400.0,2000.0,1400.0,1200.0,2000.0,1200.0,1600.0,1600.0,1400.0,1200.0,1200.0,1800.0,1200.0,2000.0,1800.0,1200.0,2000.0,1400.0,1400.0,1400.0,1200.0,1600.0,1800.0,1800.0,2000.0,1400.0,1400.0,1600.0,1400.0,1800.0,2000.0,1600.0,1400.0,2000.0,1800.0,1200.0,1600.0,1200.0,1800.0,2000.0,1800.0,1600.0,1400.0,1800.0,1200.0,1600.0,1600.0,1800.0,1600.0
2076.355004804147,1749.2654866931164,2665.277077500447,1258.0162412569296,1622.872819038492,2567.9950848396993,1529.344795320862,1173.9898902219477,2086.3020078290847,1305.3494264317799,2049.337777191314,1521.4634415215621,2757.071405120081,1670.5508185493431,1710.950469054098,2019.32963847724,2715.3012865618066,1431.5704440792867,2771.197358666073,1106.4819208988777,1365.689095029161,1183.8937786838594,2112.6273139660357,2407.427922584905,2627.5287057695105,1191.041031261247,1564.5251110450297,1370.4723393770462,2685.418233156904,2171.2858479523243,2041.6170516987515,1644.1199155603936,2418.298856087176,2960.6687444789977,1947.4426951977669,2726.6709859066978,2953.188298358461,2289.8856174536218,2952.928220280486,2060.7014371800706,2422.1409489122607,1705.8280041311089,1807.151553531545,2232.512271042929,1900.7747535553453,2359.321880115903,1407.2241648422767,1732.4971340467696,2136.240272826753,2224.531759645224,2692.489016397028,1366.134529717634,1144.0678372389839,1799.1030749798128,1882.3652670917425,1956.770438879404,1646.76958694318,1115.6780373409501,1105.5282270340804,2196.640237067047
183.0,193.0,209.0,234.0,203.0,135.0,207.0,104.0,185.0,163.0,237.0,228.0,162.0,223.0,108.0,152.0,56.0,215.0,34.0,40.0,149.0,117.0,15.0,30.0,127.0,65.0,128.0,150.0,208.0,105.0,7.0,17.0,11.0,233.0,87.0,80.0,132.0,24.0,179.0,6.0,164.0,94.0,226.0,200.0,240.0,166.0,13.0,44.0,42.0,129.0,57.0,2.0,114.0,115.0,107.0,106.0,68.0,175.0,181.0,165.0
213.0,231.0,46.0,72.0,160.0,48.0,111.0,90.0,116.0,22.0,230.0,36.0,194.0,239.0,119.0,167.0,58.0,62.0,195.0,173.0,82.0,139.0,143.0,172.0,32.0,110.0,169.0,69.0,61.0,12.0,89.0,159.0,63.0,66.0,31.0,86.0,10.0,14.0,83.0,60.0,51.0,88.0,70.0,103.0,189.0,64.0,37.0,205.0,113.0,100.0,222.0,81.0,35.0,147.0,148.0,123.0,214.0,187.0,47.0,102.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
