1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,6.0,5.0,5.0,3.0,7.0,6.0,7.0,6.0,7.0,7.0,3.0,3.0,6.0,5.0,5.0,3.0,5.0,3.0,6.0,7.0,7.0,6.0,5.0,3.0,7.0,3.0,5.0,7.0,6.0,6.0,5.0,3.0,5.0,5.0,7.0,6.0,7.0,6.0,3.0,3.0,5.0,6.0,5.0,3.0,7.0,6.0,7.0,3.0,6.0,5.0,7.0,7.0,6.0,3.0,5.0,7.0,3.0,5.0,6.0,5.0,7.0,3.0,6.0,7.0,5.0,3.0,6.0,3.0,6.0,5.0,7.0,6.0,6.0,7.0,5.0,5.0,3.0,3.0,7.0,6.0,6.0,5.0,7.0,7.0,3.0,3.0,5.0,5.0,3.0,7.0,6.0,5.0,7.0,6.0,3.0,3.0,6.0,5.0,6.0,5.0,7.0,7.0,3.0,3.0,7.0,5.0,6.0,3.0,6.0,5.0,7.0,6.0,3.0,7.0,7.0,5.0,6.0,5.0,3.0
8.0,2.0,1.0,1.0,8.0,4.0,2.0,4.0,2.0,4.0,4.0,8.0,8.0,2.0,1.0,1.0,8.0,1.0,8.0,2.0,4.0,4.0,2.0,1.0,8.0,4.0,8.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,8.0,1.0,2.0,1.0,8.0,4.0,2.0,4.0,8.0,2.0,1.0,4.0,4.0,2.0,8.0,1.0,4.0,8.0,1.0,2.0,1.0,4.0,8.0,2.0,4.0,1.0,8.0,2.0,8.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,8.0,8.0,4.0,2.0,2.0,1.0,4.0,4.0,8.0,8.0,1.0,1.0,8.0,4.0,2.0,1.0,4.0,2.0,8.0,8.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,8.0,4.0,1.0,2.0,8.0,2.0,1.0,4.0,2.0,8.0,4.0,4.0,1.0,2.0,1.0,8.0
855.2122306891323,1842.945419775143,2363.907285156368,1536.2691861354078,1470.108817809386,861.3061830938567,685.5458711372972,588.1521743743458,1074.3652914311342,864.7280374577653,846.4577643926073,1594.8771185327157,804.5696624129921,2425.8366192830567,687.8024580760207,898.6519678137896,1254.4441615388992,1517.7579101513902,1120.4498178791937,2376.7782298125626,600.1418638791843,1232.8339076083091,1815.5546051689366,675.4531686884288,1856.7824491043702,888.6111618722346,2384.754355577705,1135.5347588181578,1874.5899624751303,1477.1178359820408,888.7694011209549,1528.577383768095,2096.025871047708,822.2615419140656,875.2746210588793,1302.9851885161668,2399.563486316931,1396.9544160236744,1270.620909622245,1801.598817971988,1103.9444586043992,901.6244291674786,1633.0046254893814,1051.3335471576354,2066.200215925198,1564.4733267245158,1537.1097644066297,2207.593132634017,1190.1148660509755,837.3081416965524,1939.2268741143773,711.4798851494621,1579.229515944031,677.703263526044,2050.4521201630873,674.0849605452677,1640.227766227272,2064.618714838153,1436.9816161991548,2009.1884278710706,679.1431545009845,1574.445025399716,609.1955788505021,1189.4724523193267,1986.99637034339,995.8479061245398,1299.3182296091295,1963.1333962659346,1675.0446685023985,857.3236522577989,2489.7228080540394,556.8415151654749,1097.6600662535322,2436.8649124409594,1281.7904243322637,2197.129420824159,703.9312738484917,673.7608990461823,1241.0736739472707,2485.0576435761054,1509.6737528468918,1283.0750818549882,1291.724149484876,1155.0240671458225,1483.3624863708376,2284.2557939765725,1604.2533085740185,717.9211609362454,2407.0032049730976,1301.8538729410036,666.6966626407209,2192.6410301094966,2193.3412127135844,1876.7940787004984,1596.0233861249528,1773.3700218907404,1286.8572279331033,1961.0533286591103,1180.2362364996566,2356.7981654492423,1455.729642782518,541.7188424598505,565.4327809322184,1257.3723656293964,1904.0612084625068,2471.645187301913,1132.4510145467777,1931.2308097791408,1384.7395520051793,1990.2045587496996,996.8918502702189,596.7338126590594,1355.2662232449454,1677.3091043946836,2346.8737322429897,548.2760294024326,1940.794279278317,1558.0902220115943,1921.8591232032547,1213.0554907758394
1600.0,1400.0,1600.0,1600.0,1800.0,1400.0,1600.0,1800.0,1800.0,2000.0,1400.0,1800.0,2000.0,1200.0,2000.0,1200.0,2000.0,1600.0,1800.0,1200.0,2000.0,1600.0,1400.0,2000.0,2000.0,1800.0,1800.0,1800.0,1600.0,1400.0,1600.0,1600.0,2000.0,1600.0,1200.0,1400.0,1800.0,1400.0,1800.0,1200.0,1600.0,2000.0,2000.0,1200.0,1400.0,2000.0,1200.0,1400.0,2000.0,2000.0,1600.0,1200.0,1600.0,1600.0,1400.0,1600.0,1400.0,1200.0,1400.0,1800.0,1200.0,1800.0,1800.0,1800.0,2000.0,1800.0,1200.0,1400.0,2000.0,1400.0,1800.0,1800.0,1800.0,2000.0,2000.0,1200.0,1200.0,2000.0,1600.0,1800.0,2000.0,1600.0,1400.0,1800.0,1800.0,1200.0,1200.0,1800.0,1200.0,2000.0,1400.0,1400.0,1800.0,1600.0,1400.0,1400.0,1200.0,2000.0,1400.0,1200.0,1200.0,1200.0,2000.0,1200.0,1600.0,1800.0,1600.0,1200.0,1600.0,1400.0,2000.0,1600.0,1200.0,1400.0,1400.0,1200.0,1600.0,2000.0,1600.0,1400.0
