1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
2413.3600792877223,2180.5853638868202,1067.3878219530088,1001.2086884827032,1982.8548581587613,1715.1870496266502,1959.8240839553027,595.9057145872224,1630.112228243504,1207.2815132385042,2299.579698623869,1608.3745935542738,1662.2466785424658,1515.4040736757174,2162.741649155043,602.5126373410941,1349.9875978592263,2077.8017276049395,1224.525701832949,1105.7242253684515,1881.3021553929893,1304.4559617344914,1698.5481585213588,1931.7447240707156,600.8577059594076,1949.2153469592095,1625.7012469899355,879.9419793073254,2061.8329649856273,678.7007259836287,879.3312997580762,1720.5067081225488,655.5686014013748,2284.451329467248,2208.4355753518316,1869.4701422456271,2078.93534228738,2406.4405152841273,1981.691570119699,1379.2664278585196,1448.3478040738303,2313.8346151092774,1006.7655298784235,884.3988741719702,1310.759749204717,1650.5932328103288,2370.544051039714,2342.7208898770323,1820.7320460033084,1757.6847133334718,1562.0739509069979,1005.7661181069919,912.6508324367029,1497.6640546011909,1986.9531116268738,2474.296233244985,2187.1889575906202,1192.0968916366496,1315.7056353427997,1795.4602310107098
1200.0,1200.0,1200.0,1600.0,1600.0,2000.0,1800.0,1800.0,1800.0,1600.0,2000.0,1400.0,1200.0,2000.0,1400.0,1600.0,1400.0,1200.0,1200.0,1400.0,1200.0,1800.0,1800.0,1200.0,1600.0,1800.0,1600.0,1600.0,1200.0,1600.0,1800.0,1400.0,2000.0,1600.0,2000.0,2000.0,1800.0,1400.0,1800.0,1200.0,1400.0,2000.0,1200.0,2000.0,1400.0,2000.0,1400.0,1800.0,1400.0,1400.0,1600.0,1600.0,1200.0,2000.0,1600.0,1800.0,2000.0,1800.0,1400.0,2000.0
1631.4919282470737,1106.305987884248,2995.8206556004975,2525.4225342003497,1366.5305953243853,2212.0153519570417,1877.0962466429028,1027.6355100520234,1376.323017929484,2376.9699246575406,1766.114173333716,1352.537953937282,1105.935731332925,1959.8373423038697,1652.2002577336048,1500.619091144497,2366.733797665863,2104.4216145544656,1488.6681854914395,1575.5674072796398,2434.3881528003485,1610.5743672096746,1837.5062277617453,2482.676541257743,2633.210205988954,1479.0387365291897,2169.764335147837,1917.6582845088558,1415.882155958803,1796.7134978953868,1647.9793964419168,1043.5821383129935,2225.605310740814,2582.7856658645937,1382.2303408756252,2348.6782443274546,1462.586566091351,2402.1255126098545,2233.403683818251,1385.5500401338384,1035.9119713598652,2972.8269582400176,2169.364754241761,2234.9992175036173,2772.0176632742573,2169.427865946874,2283.3303798156085,1615.040975345921,2451.3288172468924,2181.6558671546263,1278.5539373719237,1281.00610010763,2913.7974712657356,2121.854873019836,1720.772442526788,2018.1061326239198,2372.8888635779113,1549.546473053732,2924.4083337824277,1601.027361000013
192.0,187.0,226.0,49.0,2.0,25.0,26.0,67.0,22.0,132.0,39.0,176.0,202.0,126.0,76.0,225.0,154.0,236.0,53.0,87.0,153.0,150.0,105.0,140.0,179.0,195.0,77.0,212.0,94.0,108.0,5.0,168.0,66.0,209.0,14.0,83.0,237.0,194.0,85.0,211.0,68.0,221.0,175.0,177.0,23.0,174.0,155.0,88.0,115.0,222.0,207.0,142.0,137.0,128.0,210.0,101.0,54.0,48.0,86.0,231.0
162.0,41.0,84.0,6.0,134.0,100.0,70.0,229.0,43.0,189.0,110.0,204.0,219.0,58.0,75.0,21.0,125.0,95.0,201.0,45.0,135.0,119.0,61.0,224.0,78.0,234.0,104.0,116.0,52.0,79.0,227.0,173.0,91.0,3.0,109.0,57.0,16.0,159.0,19.0,167.0,129.0,198.0,172.0,148.0,166.0,182.0,213.0,4.0,228.0,152.0,24.0,214.0,40.0,170.0,165.0,112.0,47.0,144.0,98.0,235.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
