1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
1255.9851561766015,544.0056110867648,2442.499173261599,2164.856147477959,2107.6929592787865,2258.3962496954323,2123.431750647684,2315.41306745574,1641.5650935946724,1559.8562616825313,691.9447483781033,1120.1198809626922,1125.3968527116865,1132.033637432375,1659.6240886870282,2144.1571942114474,2056.1821528628466,2039.656479485493,2024.860137453036,1679.2701575121262,1658.3211490854378,1117.563681370977,1323.0719810796609,2127.313057261539,1025.9931062312921,1873.233899979522,2476.800746823051,1900.675522916878,1969.676183483532,2206.6617711030517,2118.8449833100553,1926.1732717445939,1810.1737499877968,532.7402804629096,623.1551254617735,687.0929926548579,726.6297812852321,842.5608464211523,1026.6942325565126,1367.0789427645313,1330.0918356110828,721.5766107120925,887.8891407020775,682.9108945389681,2331.632685613213,1979.1977708957281,621.8141284192593,1651.0976314921875,1396.8966245350841,1611.9653200675502,2431.743077210676,1330.1828037835198,2207.830371688331,1498.7284674747573,1796.1302551696353,1245.307925405727,2385.471770128556,2095.026460253079,2352.824982013988,511.6060987011013
1400.0,1400.0,1600.0,1200.0,2000.0,1400.0,2000.0,2000.0,1800.0,1800.0,1600.0,1800.0,2000.0,1400.0,1200.0,1600.0,1800.0,1600.0,1800.0,1400.0,1200.0,1400.0,1800.0,1600.0,2000.0,1200.0,1400.0,1400.0,2000.0,1400.0,1800.0,2000.0,1200.0,1600.0,1600.0,1600.0,2000.0,1200.0,1200.0,1800.0,1600.0,1200.0,1800.0,1600.0,1200.0,2000.0,1600.0,1200.0,1600.0,1800.0,1200.0,2000.0,2000.0,1400.0,1800.0,1400.0,2000.0,1800.0,1200.0,1400.0
2001.4442588964125,2072.6468801197557,2453.3772008968713,2438.735539268354,1145.489048973835,1875.1890251032635,1302.6434223777057,1087.978780813394,1693.5926825553527,1442.1317674882343,2349.4123345329,2839.857344607614,1453.2385406774963,1379.4572473304506,2619.18729633348,2013.0157251991552,1379.8686919371185,2740.0459816685147,2719.952107782318,1777.5183231252292,1605.8018323283131,1503.8266455450703,2040.7491316440191,1580.009091886095,2616.9733189834233,1068.0372121144474,2596.2599496983507,2044.0364573182944,2488.0588607171985,1755.783728030913,1695.7350763675945,1445.3778960481338,2028.8466374137056,1328.8849240321376,1279.7419168306483,2262.5836394198573,2424.598705762584,1673.8429824754062,1441.8721287085787,1303.8203897096482,2121.457787383979,1331.5658733521623,2803.2313562211248,1613.0384507150397,1478.2068877599568,2480.9563813199366,1519.3258149313829,2310.6244325539506,1886.4535793689859,2034.6305533623815,1745.4760318592323,1244.8728601926086,2751.6584208773065,2866.048532327844,2741.1625910658836,1862.427031195205,2753.9773579061125,2284.9920209207467,2025.9487156051264,2745.154818556285
169.0,52.0,107.0,194.0,97.0,46.0,175.0,48.0,137.0,127.0,91.0,50.0,40.0,18.0,110.0,57.0,64.0,229.0,164.0,59.0,153.0,36.0,135.0,42.0,202.0,115.0,123.0,84.0,2.0,176.0,212.0,180.0,119.0,6.0,80.0,1.0,109.0,116.0,71.0,22.0,19.0,85.0,209.0,45.0,181.0,232.0,113.0,227.0,30.0,10.0,230.0,200.0,134.0,70.0,92.0,218.0,95.0,17.0,93.0,28.0
16.0,207.0,210.0,192.0,86.0,66.0,211.0,74.0,69.0,47.0,166.0,156.0,132.0,140.0,32.0,60.0,170.0,98.0,155.0,87.0,213.0,159.0,144.0,131.0,108.0,31.0,183.0,72.0,184.0,225.0,240.0,35.0,90.0,129.0,148.0,193.0,62.0,147.0,167.0,158.0,234.0,139.0,67.0,82.0,81.0,222.0,223.0,111.0,89.0,38.0,221.0,160.0,138.0,99.0,100.0,151.0,145.0,58.0,173.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
